"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"FMC00914251" "TMIN" "2003" "10" "283" "278" "278" "278" "289" "278" "278" NA "267" "267" "250" "272" "278" "278" "267" "283" "283" "267" "278" "267" "289" "278" "289" "289" "278" "283" "278" "289" "267" "278" "278"
"FMC00914251" "TMIN" "2003" "11" "278" "283" "261" "289" "283" "272" "278" "278" "267" "278" "278" "261" "278" "278" "283" "289" "222" "283" "278" "289" "272" "256" "267" "267" "272" "267" "267" "278" "267" "267" NA
"FMC00914251" "TMIN" "2003" "12" "256" "261" "278" "278" "256" "272" "261" "272" "261" "267" "267" "267" "250" "256" "272" "278" "278" "283" "278" "283" "267" "272" "272" "283" "278" "261" "272" "267" "272" "267" "278"
"FMC00914251" "TMIN" "2004" "1" "283" "278" "267" "278" "278" "278" "278" "278" "261" "278" "278" "278" "278" "261" "278" "278" "278" "278" "272" "233" "272" "278" "289" "278" "278" "278" "267" "278" "278" "272" "272"
"FMC00914251" "TMIN" "2004" "2" "278" "278" "283" "278" "278" "278" "289" "289" "267" "267" "256" "278" "278" "278" "272" "278" "272" "272" "283" "283" "267" "267" "283" "272" "278" "278" "272" "272" "272" NA NA
"FMC00914251" "TMIN" "2004" "3" "267" "278" "289" "278" "278" "283" "283" "278" "272" "278" "283" "272" "267" "267" "283" "267" "278" "283" "267" "278" "278" "278" "278" "267" "278" "278" "289" "278" "294" "289" "283"
"FMC00914251" "TMIN" "2004" "4" "278" "278" "267" "261" "267" "272" "272" "289" "289" "289" "278" "261" "261" "278" "278" "289" "272" "289" "283" "289" "267" "272" NA NA NA NA NA NA NA NA NA
"FMC00914251" "TMIN" "2004" "5" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "239" "283" "261" "289" "267"
"FMC00914251" "TMIN" "2004" "6" "239" "233" "233" "239" "233" "239" "233" "228" "239" "228" "239" "267" "233" "233" "261" "267" "267" "267" "272" "267" "256" "278" "272" "256" "256" "267" "278" "250" "267" "278" NA
"FMC00914251" "TMIN" "2004" "10" "278" "278" "278" "278" "278" "267" "267" "267" "267" "267" "256" "256" "256" "261" "278" "278" "261" "261" "278" "278" "278" "278" "267" "267" "261" "267" "278" "267" "278" "267" "272"
"FMC00914251" "TMIN" "2004" "11" "256" "267" "267" "278" "289" "278" "283" "272" "278" "278" "278" "267" "278" "267" "261" "256" "278" "272" "272" "278" "261" "261" "267" "283" "267" "267" "261" "267" "267" "278" NA
"FMC00914251" "TMIN" "2005" "1" "272" "272" "267" "278" "272" "261" "278" "278" "267" "278" "278" "278" "228" "261" "267" "278" "239" "267" "278" "278" "267" "278" "278" "278" "261" "267" "278" "261" "278" "267" "261"
"FMC00914251" "TMIN" "2005" "5" "278" "278" "278" "278" "278" "289" "289" "289" "267" "267" "278" "278" "278" "289" "278" "278" "278" "256" "267" "278" "267" "283" "289" "267" "278" "261" "267" "267" "267" "267" "278"
"FMC00914251" "TMIN" "2005" "6" "267" "267" "267" "278" "267" "283" "278" "283" "267" "283" "283" "278" "256" "267" "278" "278" "267" "283" "278" "278" "278" "278" "278" "278" "283" "261" "267" "283" "278" "283" NA
"FMC00914251" "TMIN" "2016" "2" "272" "267" "267" "267" "272" "278" "272" "278" "278" "278" "278" "272" "267" "267" "267" "267" "272" NA NA NA NA NA NA NA "267" "267" "278" "278" "278" NA NA
"FMC00914251" "TMIN" "2016" "3" NA "272" "267" "278" "278" "278" "278" "278" "278" "278" "278" "278" "278" "256" "278" "278" "272" "278" "278" "278" "278" "239" "278" "278" "272" "272" "278" "278" "278" "278" "267"
"FMC00914251" "TMIN" "2016" "4" "278" "278" "278" "278" "278" "278" "278" "278" "278" "278" "278" "278" "278" "278" "278" "278" "278" "278" "278" "278" "272" "278" "267" "278" "278" "289" "278" "278" "278" "278" NA
"FMC00914251" "TMIN" "2016" "5" "278" "278" "278" "278" "278" "278" "278" "267" "267" "267" "272" "267" "278" "267" "261" "267" "267" "267" "278" "278" "272" "267" "272" "272" "272" "278" "272" "278" "250" "278" "250"
"FMC00914251" "TMIN" "2016" "6" "261" "278" "278" "278" "278" "278" "278" NA "272" "278" "278" "267" "278" NA "278" "278" "278" "278" NA "278" "278" "278" "278" "267" "267" "267" "278" "278" "278" "278" NA
"FMC00914251" "TMIN" "2016" "7" "272" "256" "267" "267" "278" "278" "272" "267" "261" "261" "278" "267" "278" "267" "278" "267" "278" "278" "278" "278" "278" "278" "278" "267" "267" "278" "278" "278" "267" "278" "267"
"FMC00914251" "TMIN" "2016" "8" NA NA NA NA NA NA "278" "278" "278" "278" "278" "278" "278" "272" "278" "267" "267" "278" "278" "267" "267" "272" "267" "267" "278" "278" "278" "267" "278" "278" "278"
"FMC00914251" "TMIN" "2016" "9" "278" "272" "267" "267" "272" "278" "267" "272" "278" "267" "267" "278" "278" NA NA NA "272" "278" NA "267" "267" "267" "278" "278" "272" "278" NA "272" NA NA NA
"FMC00914251" "TMIN" "2016" "10" NA NA NA NA NA "278" "272" "278" "278" "267" "278" "267" "278" "278" "272" "278" "278" "272" "278" "272" "272" "272" "272" "278" "278" "267" "267" "278" "267" "267" "278"
"FMC00914251" "TMIN" "2016" "11" "278" "278" "278" "267" "267" "278" "267" NA "278" "272" "272" "267" NA "267" "278" "278" "278" "278" "267" "267" "278" "278" "267" "272" "272" "278" "267" "256" "272" "278" NA
"FMC00914251" "TMIN" "2016" "12" "278" "278" "278" "272" "278" "278" "267" "272" "267" "267" "267" "267" "278" "272" "278" "267" "267" "272" "272" "272" "267" "278" "267" "261" "267" "278" "267" "267" "278" "278" "278"
"FMC00914251" "TMIN" "2017" "1" "272" "278" "278" "267" "278" "272" "267" "267" "278" "267" "267" "267" "267" "267" "267" "267" "272" NA "267" "272" "278" "267" "272" "261" "256" "256" "267" "278" "267" "272" "267"
"FMC00914251" "TMIN" "2017" "2" "267" "267" "267" "272" "278" "267" "267" "278" "267" "267" "267" "267" "278" "278" "278" "278" "278" NA "278" "278" "278" "267" "278" "278" "278" "278" "278" "278" NA NA NA
"FMC00914251" "TMIN" "2017" "3" "278" "278" "267" "256" NA NA "267" NA "267" "278" "278" NA NA "272" NA "272" "278" "272" "267" "278" "272" NA "267" "267" "278" "278" "278" "267" NA NA NA
"FMC00914251" "TMIN" "2017" "4" "278" "244" "278" "272" NA "278" "278" "283" "278" "278" NA NA NA NA NA NA NA NA NA "267" "267" "278" "267" "272" "278" "278" "278" "278" "278" NA NA
"FMC00914251" "TMIN" "2017" "5" "267" "278" "267" "267" NA "267" "267" "278" "278" "278" NA NA "267" "278" "267" NA NA "278" "278" "278" "278" "278" "250" "278" "278" "278" "278" "267" "278" NA NA
"FMC00914251" "TMIN" "2017" "6" "272" "261" "278" "272" "278" "278" "267" NA NA "278" "278" "267" NA NA NA "278" "272" "278" NA NA NA NA NA NA NA NA NA NA NA NA NA
