"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"AR000087925" "TMIN" "1956" "2" "60" "108" "60" "25" "43" "70" "75" "56" "127" "65" "66" "65" "39" "39" "80" "64" "51" "65" "80" "24" "17" "54" "34" "45" "29" "43" "24" "76" "100" NA NA
"AR000087925" "TMIN" "1956" "3" "76" "53" "62" "24" "66" "29" "58" "76" "81" "74" "62" "34" "72" "25" "39" "29" "2" "92" "13" NA "29" "-21" "-13" "-45" "-11" "34" "29" "86" "23" "29" "-1"
"AR000087925" "TMIN" "1956" "4" "57" "27" "31" "9" "-15" "1" "32" "41" "13" "44" "66" "-5" "60" "39" "23" "60" "62" "41" "29" "25" "12" "55" "5" "39" "54" "58" "-3" "23" "-19" "-11" NA
"AR000087925" "TMIN" "1956" "5" "2" "-7" "23" "5" "-18" "-7" "-4" "-35" "-20" "6" "52" "20" "19" "31" "-11" "19" "35" "21" "-11" "-15" "9" "39" "2" "-15" "15" "-17" "-12" "-20" "-46" "33" "1"
"AR000087925" "TMIN" "1956" "6" "-1" "17" "4" "16" "4" "-10" "-6" "-5" "-25" "-7" "-30" "-55" "-4" "-4" "-9" "-13" "-11" "5" "33" "-12" "30" "2" "24" "16" "-18" "-53" "-26" "-44" "-48" "-75" NA
"AR000087925" "TMIN" "1956" "7" "-1" "-43" "21" "5" "-1" "1" "47" "29" "10" "23" "-1" "-15" "-21" "5" "9" "-1" "-35" "-21" "-42" "1" "-36" "-16" "-15" "-14" "-43" "-35" "-9" "26" "-24" "-39" "-36"
"AR000087925" "TMIN" "1956" "8" "-36" "-14" "-30" "-23" "-6" "9" "-15" "-4" "-40" "13" "-15" "38" "1" "-1" "-25" "7" "13" "36" "-7" "-11" "-44" "-25" "14" "-3" "-13" "36" "-30" "19" "-15" "-28" "18"
"AR000087925" "TMIN" "1956" "9" "-14" "9" "14" "-46" "35" "24" "6" "5" "-12" "-3" "6" "-15" "-35" "41" "-11" "-17" "-42" "-11" "2" "-6" "-26" "7" "-1" "-22" "-15" "14" "-1" "-43" "-50" "41" NA
"AR000087925" "TMIN" "1956" "10" "14" "-30" "19" "24" "-19" "-10" "6" "5" "-59" "29" NA "58" "80" "80" "28" "29" "44" "31" "9" "-36" "9" "0" "29" "-6" "44" "9" "-4" "8" "15" "29" "49"
"AR000087925" "TMIN" "1956" "11" "-11" "-16" "60" "45" "34" "-6" "12" "50" "-12" "44" "39" "64" "-1" "105" "135" "35" "4" "20" "-1" "70" "19" "80" "78" "19" "83" "41" "100" "41" "88" "90" NA
"AR000087925" "TMIN" "1956" "12" "28" "19" "69" "45" "29" "76" "80" "70" "-1" "107" "85" "9" "-3" "76" "87" "70" "65" "106" "29" "70" "9" "88" "122" "44" "40" "90" "65" "110" "88" "66" "60"
"AR000087925" "TMIN" "1957" "1" "106" "14" "62" "34" "76" "73" "19" "68" "56" "38" "21" "29" "66" "100" "84" "39" "66" "80" "55" "60" "9" "48" "29" "4" "72" "44" "92" "39" "44" "60" "70"
