"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"FMW00040505" "TMIN" "1951" "7" "244" "244" "233" "222" "239" "233" "228" "239" "239" "233" "228" "239" "244" "250" "256" "239" "244" "244" "250" "250" "239" "244" "250" "250" "244" "250" "250" "256" "256" "250" "250"
"FMW00040505" "TMIN" "1951" "8" "250" "244" "239" "250" "228" "233" "239" "233" "239" "244" "250" "233" "228" "233" "250" "244" "244" "233" "244" "239" "233" "233" "239" "233" "239" "244" "228" "233" "228" "233" "239"
"FMW00040505" "TMIN" "1951" "9" "256" "233" "228" "244" "256" "239" "244" "244" "239" "239" "244" "228" "239" "239" "250" "233" "239" "239" "239" "244" "239" "244" "239" "256" "233" "233" "239" "261" "256" "233" NA
"FMW00040505" "TMIN" "1951" "10" "256" "244" "239" "250" "233" "239" "228" "233" "239" "217" "222" "233" "244" "244" "228" "239" "239" "228" "222" "233" "239" "233" "239" "222" "233" "233" "233" "228" "261" "244" "233"
"FMW00040505" "TMIN" "1951" "11" "250" "261" "250" "222" "233" "244" "250" "256" "250" "239" "256" "250" "239" "239" "244" "250" "228" "267" "244" "244" "239" "261" "267" "233" "233" "233" "228" "244" "250" "256" NA
"FMW00040505" "TMIN" "1951" "12" "233" "233" "239" "239" "233" "239" "250" "250" "256" "256" "239" "233" "239" "244" "256" "267" "256" "256" "233" "250" "256" "261" "256" "267" "233" "261" "256" "256" "233" "239" "244"
"FMW00040505" "TMIN" "1952" "1" "222" "250" "250" "256" "239" "239" "256" "244" "244" "239" "256" "250" "256" "244" "239" "239" "250" "261" "256" "250" "228" "228" "244" "233" "233" "233" "233" "228" "244" "233" "239"
"FMW00040505" "TMIN" "1952" "2" "222" "239" "250" "256" "244" "233" "239" "256" "256" "244" "233" "256" "239" "239" "244" "256" "233" "244" "244" "233" "233" "250" "256" "256" "256" "256" "256" "244" "239" NA NA
"FMW00040505" "TMIN" "1952" "3" "222" "239" "239" "239" "239" "256" "244" "250" "250" "250" "250" "261" "244" "250" "244" "256" "239" "233" "261" "256" "228" "250" "256" "250" "233" "228" "244" "261" "256" "250" "256"
"FMW00040505" "TMIN" "1952" "4" "256" "256" "261" "267" "256" "244" "261" "256" "233" "244" "256" "261" "256" "256" "256" "256" "261" "233" "233" "233" "233" "244" "256" "228" "233" "256" "233" "239" "244" "239" NA
"FMW00040505" "TMIN" "1952" "5" "239" "228" "233" "244" "222" "233" "244" "239" "239" "250" "239" "233" "222" "250" "250" "250" "261" "244" "239" "250" "267" "250" "239" "256" "228" "239" "250" "244" "250" "228" "217"
