"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"CA001060842" "TMIN" "1961" "9" "106" NA NA NA "100" "100" "89" "89" "89" NA "78" "83" "89" "94" "122" NA NA "89" "100" "89" "50" "61" "61" NA "78" "39" "67" "61" "22" NA NA
"CA001060842" "TMIN" "1961" "11" "17" "-6" "0" NA NA "-6" "6" "39" "56" "17" NA NA "6" "28" "0" "-11" "0" NA NA "-6" "-6" "11" "0" "-17" NA NA "-33" "6" "-50" "-44" NA
"CA001060842" "TMIN" "1962" "1" "11" "11" "11" "11" "11" "17" "6" "11" "11" "6" "11" "-6" "-17" "-33" "-83" "-83" "-94" "-94" "-83" "-78" "-33" "-72" "-22" "22" "11" "6" "6" "33" "28" "17" "22"
"CA001060842" "TMIN" "1962" "2" "33" "56" "33" "11" "11" "11" "28" "6" "17" "6" "6" "6" "11" "22" "28" "11" "-17" "-11" "-17" "-11" "-6" "-6" "-17" "-56" "-56" "-44" "-39" "-17" NA NA NA
"CA001060842" "TMIN" "1962" "3" "-89" "-100" "-133" "-56" "-22" "-17" "-28" "-11" "-17" "-11" "-44" "-39" "-11" "6" "11" "11" "33" "33" "6" "11" "-28" "-11" "6" "17" "17" "11" "-17" "-11" "-11" "-11" "11"
"CA001060842" "TMIN" "1962" "4" "11" "28" "17" "50" "11" "22" "33" "28" "33" "56" "56" "72" "56" "56" "56" "50" "44" "56" "39" "50" "44" "33" "39" "61" "39" "33" "33" "33" "56" "50" NA
"CA001060842" "TMIN" "1962" "5" "33" "17" "33" "33" "17" "0" "28" "17" "39" "56" "83" "56" "72" "61" "61" "61" "67" "72" "56" "94" "83" "78" "89" "89" "83" "83" "89" "89" "89" "61" "67"
"CA001060842" "TMIN" "1962" "6" "72" "72" "67" "67" "72" "78" "100" "72" "56" "89" "83" "67" "83" "111" "133" "89" "89" "83" "78" "100" "89" "111" "111" "106" "100" "100" "94" "100" "94" "94" NA
"CA001060842" "TMIN" "1962" "7" "72" "100" "56" "100" "111" "111" "106" "89" "106" "100" "111" "111" "111" "111" "106" "111" "89" "100" "122" "117" "89" "100" "111" "122" "117" "111" "122" "122" "111" "122" "133"
"CA001060842" "TMIN" "1962" "8" "128" "150" "128" "139" "117" "111" "117" "133" "122" "117" "117" "117" "111" "89" "111" "122" "117" "111" "128" "111" "106" "117" "117" "89" "78" "89" "94" "89" "100" "100" "100"
"CA001060842" "TMIN" "1962" "9" "94" "117" "94" "94" "94" "100" "111" "100" "117" "94" "83" "72" "61" "61" "72" "72" "89" "89" "89" "100" "89" "78" "83" "89" "89" "89" "94" "94" "94" "72" NA
"CA001060842" "TMIN" "1962" "10" "72" "72" "94" "89" "72" "67" "67" "67" "78" "89" "56" "83" "83" "78" "61" "72" "83" "89" "78" "83" "83" "44" "33" "56" "56" "61" "56" "78" "78" "78" "89"
"CA001060842" "TMIN" "1962" "11" "89" "72" "67" "72" "61" "61" "56" "56" "56" "44" "39" "33" "6" "17" "33" "17" "11" "33" "56" "33" "33" "28" "17" "17" "11" "11" "11" "28" "0" "-11" NA
"CA001060842" "TMIN" "1962" "12" "-11" "-6" "6" "11" "17" "33" "11" "11" "17" "22" "17" "33" "28" "39" "28" "28" "44" "11" "11" "28" "33" "0" "0" "-28" "-28" "-28" "-17" "-39" "-61" "-56" "-56"
"CA001060842" "TMIN" "1963" "1" "11" "11" "17" "17" "22" "17" "17" NA NA "-167" "-122" "-72" "11" "11" "22" "6" "11" "6" "-17" "-28" "-28" "11" "6" "-6" "-6" "-11" "-6" "-22" "-72" "-56" "-28"
"CA001060842" "TMIN" "1963" "2" "-44" "-33" "-39" "0" "28" "39" "17" "33" "33" "33" "22" "6" "0" "6" "17" "22" "33" "39" "39" "44" "39" "44" "50" "39" "56" "56" "33" "33" NA NA NA
"CA001060842" "TMIN" "1963" "3" "33" "0" "0" "0" "28" "-6" "-6" "-6" "0" "17" "50" "-11" "-11" "-6" "6" "17" "50" "33" "28" "39" "22" "22" "-6" "6" "33" "28" "44" "33" "-6" "6" "0"
"CA001060842" "TMIN" "1963" "4" "-17" "0" "22" "50" "39" "50" "56" "39" "56" "17" "22" "33" "39" "44" "50" "56" "56" "17" "33" "83" "33" "50" "67" "56" "67" "56" "56" "61" "72" "61" NA
"CA001060842" "TMIN" "1963" "5" "33" "11" "33" "33" "94" "89" "39" "33" "39" "33" "33" "56" "72" "89" "67" "56" "56" "94" "89" "89" "94" "106" "61" "89" "61" "44" "89" "128" "122" "89" "89"
"CA001060842" "TMIN" "1963" "6" "78" "89" "89" "100" "89" "72" "72" "111" "67" "50" "117" "89" "50" "100" "100" "106" "128" "117" "106" "106" "100" "100" "100" "94" "89" "89" "89" "111" "111" "89" NA
"CA001060842" "TMIN" "1963" "7" "111" "111" "128" "117" "122" "89" "133" "100" "111" "117" "117" "117" "111" "111" "111" "111" "111" "111" "100" "106" "94" "117" "100" "83" "100" "117" "122" "128" "117" "128" "139"
"CA001060842" "TMIN" "1963" "8" "100" "111" "56" "128" "122" "133" "133" "122" "150" "133" "156" "156" "167" "139" "128" "122" "122" "128" "133" "128" "117" "106" "111" "128" "133" "133" "144" "117" "122" "128" "117"
"CA001060842" "TMIN" "1963" "9" "133" "133" "133" "133" "128" "133" "133" "144" "133" "133" "133" "139" "128" "111" "117" "78" "72" "72" "83" "83" "89" "106" "83" "83" "94" "94" "100" "128" "122" "117" NA
"CA001060842" "TMIN" "1963" "10" "106" "106" "89" "56" "56" "67" "56" "61" "83" "67" "89" "83" "89" "89" "106" "111" "89" "61" "61" "67" "61" "56" "61" "61" "44" "33" "11" "17" "17" "17" "33"
"CA001060842" "TMIN" "1963" "11" "50" "39" "39" "39" "33" "0" "0" "33" "33" "28" "33" "44" "11" "11" "11" "22" "11" "-22" "-78" "-78" "-78" "-61" "-56" "0" "17" "39" "39" "22" "6" "11" NA
"CA001060842" "TMIN" "1963" "12" "6" "6" "11" "11" "33" "0" "-11" "0" "-6" "-33" "-28" "-17" "-17" "6" "0" "-56" "-67" "-78" "-39" "0" "-6" "0" "17" "17" "28" "17" "6" "6" "6" "39" "44"
"CA001060842" "TMIN" "1964" "1" "39" "28" "17" "17" "17" "6" "6" "6" "11" "17" "-6" "17" "17" "28" "17" "17" "11" "6" "0" "-6" "-67" "-78" "-100" "-94" "-28" "-11" "6" "11" "11" "11" "6"
"CA001060842" "TMIN" "1964" "2" "6" "17" "11" "6" "6" "0" "-6" "6" "22" "78" "0" "0" "17" "17" "17" "11" "22" "22" "17" "17" "22" "0" "6" "11" "0" "-11" "-11" "11" "17" NA NA
"CA001060842" "TMIN" "1964" "3" "0" "11" "17" "17" "22" "-6" "-11" "0" "11" "11" "22" "11" "11" "6" "11" "33" "44" "17" "0" "11" "17" "-44" "-100" "-78" NA "-6" "17" "11" "6" "33" "50"
"CA001060842" "TMIN" "1964" "4" "17" "17" "39" "28" "28" "39" "39" "50" "56" "44" "44" "11" "17" "33" "6" "6" "22" "33" "44" "50" "50" "11" "39" "22" "56" "33" "33" "11" "28" "11" NA
"CA001060842" "TMIN" "1964" "5" "22" "33" "33" "78" "17" "33" "44" "72" "50" "61" "44" "17" "44" "39" "44" "33" "72" "72" "56" "61" NA "56" "56" "33" "33" "50" "44" "56" "72" "67" "89"
"CA001060842" "TMIN" "1964" "6" "100" "89" "94" "94" "89" "94" "83" "100" "106" "100" "117" "100" "100" "100" "83" "89" "111" "94" "106" "100" "83" "94" "100" "56" "67" "67" "100" "106" "94" "72" NA
"CA001060842" "TMIN" "1964" "7" "89" "144" "100" "133" "117" "100" "111" "106" "100" "94" "100" "111" "100" "117" "111" "100" "100" "106" "106" "106" "100" "94" "100" "94" "117" "100" "89" "111" "122" "106" "111"
"CA001060842" "TMIN" "1964" "8" "111" "111" "111" "122" "117" "94" "106" "106" "100" "106" "100" "122" "106" "117" "106" "117" "106" "89" "100" "128" "111" "111" "128" "100" "128" "111" "106" "94" "100" "72" "56"
"CA001060842" "TMIN" "1964" "9" "89" "89" "89" "89" "83" "89" "100" "106" "67" "72" "56" "56" "72" "94" "94" "94" "78" "61" "67" "89" "89" "94" "117" "128" "72" "72" "72" "78" "78" "56" NA
"CA001060842" "TMIN" "1964" "10" "56" "56" "56" "56" "61" "67" "72" "78" "89" "67" "72" "94" "89" "78" "50" "56" "50" "56" "56" "44" "44" "50" "56" "61" "39" "6" "-6" "0" "50" "33" "39"
"CA001060842" "TMIN" "1964" "11" "33" "22" "33" "44" "50" "44" "39" "-6" "-11" "0" "6" "-11" "-11" "-11" "0" "6" "6" "6" "0" "0" "-11" "0" "17" "22" "6" "-44" "-89" "-100" "-100" "-56" NA
