"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"CA001060840" "TMIN" "1895" "5" NA NA NA NA NA NA NA NA NA "44" "50" "28" "61" "0" "11" "33" "72" "78" "22" "28" "94" "56" "17" "56" "61" "50" "61" "56" "78" "39" "33"
"CA001060840" "TMIN" "1895" "6" "28" "33" "128" "117" "117" "89" "0" "33" "56" "72" "83" "28" "33" "22" "28" "56" "94" "89" "89" NA NA "89" "56" "61" "128" "100" "206" "144" "111" "89" NA
"CA001060840" "TMIN" "1895" "7" "61" "72" "83" "83" "111" "100" "128" "72" "94" "111" "122" "117" "117" "111" "117" "61" "50" "122" "100" "89" NA "67" "139" "133" "67" NA "72" "67" "117" "111" "94"
"CA001060840" "TMIN" "1895" "9" "111" "117" "94" "67" "50" "44" "78" "50" "50" "56" "28" "56" "67" "56" "50" "56" "100" "78" "28" "6" "11" "17" "56" "72" "56" "50" "-6" "22" "44" "44" NA
"CA001060840" "TMIN" "1895" "10" "83" "83" "83" "94" "100" "28" "78" "56" "72" "94" "111" "56" "-11" "-6" "-17" "-17" "0" "11" "0" "39" "33" "-11" "72" "11" "78" "-22" "-11" "6" "-11" "-11" "6"
"CA001060840" "TMIN" "1895" "11" "50" "22" "-22" "-56" "-67" "-22" "-6" "6" "28" "22" "22" "39" "6" "6" "56" "111" "78" "61" "67" "61" "0" "-50" "-56" "-6" "-6" "17" "0" "0" "-56" "-39" NA
"CA001060840" "TMIN" "1895" "12" "-50" "-50" "-28" "-17" "-6" "-6" "0" "17" "22" "22" "22" "17" "-6" "-6" "-100" "-94" "-139" "-61" "-39" "-61" "-67" "-44" "-22" "28" NA NA NA NA NA NA "-17"
"CA001060840" "TMIN" "1896" "4" "-6" "0" "0" "0" "-6" "11" "-6" "6" "-6" "-6" "17" "22" "6" "-17" "-6" "-11" "-39" "33" "-17" "-17" "39" "0" "-6" "-6" "-22" "39" "-6" "-11" "17" "-11" NA
"CA001060840" "TMIN" "1896" "5" "17" "-28" "0" "-6" "50" "39" "39" "-17" "6" "28" "50" "44" "56" "33" "-28" "17" "61" "11" "39" "67" "44" "50" "67" "6" "56" "56" "6" "17" "11" "78" "61"
"CA001060840" "TMIN" "1896" "6" "61" "72" "50" "56" "67" "67" "72" "72" "72" "83" "67" "50" "56" "72" "83" "72" "100" "83" "72" "94" "83" "83" "56" "39" "44" "67" "89" "89" "6" "111" NA
"CA001060840" "TMIN" "1896" "7" "61" "56" "117" "100" "94" "100" "117" "122" "122" "94" "67" "72" "122" "122" "111" "94" "61" "83" "78" "100" "133" "78" "67" "100" "78" "94" "122" "61" "117" "111" "89"
"CA001060840" "TMIN" "1896" "8" "117" "122" "111" "111" "139" "194" "206" "172" "183" "50" "39" "56" "94" "83" "72" "83" "83" "122" "72" "78" "72" "78" "72" "78" "78" "56" "106" "128" "67" "83" "67"
"CA001060840" "TMIN" "1896" "9" "61" "128" "78" "50" "83" "128" "56" "17" "50" "117" "61" "83" "83" "6" "61" "72" "17" "11" "17" "39" "83" "28" "67" "-6" "0" "-17" "-17" "61" "50" "61" NA
"CA001060840" "TMIN" "1896" "10" "100" "61" "44" "61" "56" "67" "72" "72" "50" "50" "50" "61" "72" "72" "11" "11" "6" "28" "28" "83" "56" "6" "44" "-22" "-33" "-28" "-39" "-6" "17" "33" "28"
"CA001060840" "TMIN" "1896" "11" "28" "33" "44" "33" "11" "-28" "11" "0" "-33" "-61" "-72" "-72" "-78" "-100" "-111" "-133" "-139" "-139" "-128" "-128" "-128" "-111" "-144" "-100" "-111" "-117" "-178" "-172" "-111" "-72" NA
"CA001060840" "TMIN" "1896" "12" "-50" "-22" "0" "0" "6" "-6" "0" "-6" "0" "6" "-11" "0" "-6" "-6" "-72" "-94" "-61" "-17" "0" "6" "0" "-33" "-28" "-6" "-6" "17" "-6" "-11" "-17" "-17" "-39"
"CA001060840" "TMIN" "1897" "1" "-39" "-67" "-61" "-11" "-11" "-11" "0" "0" "0" "-6" "-6" "-11" "-33" "-17" "-17" "-33" "-33" "-11" "-11" "0" "0" "-6" "-61" "-94" "-106" "-111" "-133" "-128" "-128" "-44" "-44"
"CA001060840" "TMIN" "1897" "3" "-33" "-33" "-67" "-67" "-106" "-94" "-94" "-67" "-67" "-44" "-122" "-94" "-94" "-39" "0" "0" "0" "-67" "-44" "-56" "-78" "6" "6" "-6" "-22" "6" "6" "-11" "-56" "-28" NA
"CA001060840" "TMIN" "1897" "4" NA NA "-61" "22" "22" "0" "28" "33" "44" NA "100" "-56" "39" "94" "0" "0" "33" "33" "33" "-17" "72" "-61" "39" "50" "33" "6" "33" "33" "22" "28" NA
"CA001060840" "TMIN" "1897" "5" "17" "39" "39" NA "39" NA "50" NA "11" "39" "39" "44" "44" "61" "17" "33" "33" "-11" "111" "61" "78" "44" "44" "33" "61" "44" "39" "39" "83" "-22" NA
"CA001060840" "TMIN" "1897" "12" NA "-83" "-39" "-11" "0" "-11" "17" "-6" "-6" "0" "-6" "22" "-11" "-11" "-56" "-33" "-17" "-83" "-6" "-6" "0" "-11" "6" "-11" "-11" "-6" "11" "11" "6" "-11" "-11"
"CA001060840" "TMIN" "1898" "2" "6" "0" "-6" "-11" "6" "0" "-6" "-17" "-6" "6" "-11" "-6" "0" "-11" "-6" "-44" "-89" "-94" "-122" "-61" "-39" "-11" "-11" "-17" "-17" "-6" "11" "11" NA NA NA
"CA001060840" "TMIN" "1898" "3" "-11" "22" "11" "-39" "-44" "-11" "-22" "11" "-28" "-11" "11" "11" "-28" "-17" "-22" "-28" "-39" "-39" "50" "-11" "-33" "-6" "22" "-83" "-94" "-89" "-28" "-28" "0" "0" "17"
"CA001060840" "TMIN" "1898" "4" "17" "-17" "-17" "-11" "6" "44" "17" "-6" "17" "11" "22" "39" "-6" "-22" "-28" "22" "-6" "-17" "0" "22" "-22" "44" "61" "61" "61" "50" "22" "0" "-11" "-11" NA
"CA001060840" "TMIN" "1898" "5" "17" "33" "39" "44" "89" "39" "28" "39" "56" "78" "56" "11" "22" "61" "44" "50" "100" "67" "44" "56" "106" "39" "28" "56" "61" "72" "100" "78" "94" "72" "22"
"CA001060840" "TMIN" "1898" "6" "50" "100" "56" "61" "67" "72" "100" "89" "89" "94" "106" "106" "67" "128" "106" "94" "78" "117" "72" "78" "106" "89" "83" "83" "72" "67" "78" NA "61" "83" NA
"CA001060840" "TMIN" "1898" "7" "78" "89" "106" "111" "94" "83" "61" "106" "111" "89" "89" NA "106" "89" "89" "122" "94" "106" "106" "50" "111" "78" "72" "83" "139" "100" "122" "94" "83" "106" "100"
"CA001060840" "TMIN" "1898" "8" "100" "100" "122" "100" "106" "106" "106" "122" "117" "117" "122" "172" "100" "100" NA "100" "111" "106" "89" "83" "100" "106" "106" "111" "111" "144" "106" "106" "72" "50" "61"
"CA001060840" "TMIN" "1898" "9" "61" "67" "100" "61" "56" "67" "56" "72" "89" "72" "94" "78" "89" "122" "117" "117" "61" "50" "50" "50" "100" "94" "83" "72" "94" "94" "72" "50" "56" "11" NA
"CA001060840" "TMIN" "1898" "10" "11" "11" "17" "11" "-17" NA "-33" "39" NA NA "83" NA "72" "50" "39" "39" "50" "50" "44" "44" NA "0" "39" "33" "39" "50" "39" "56" "56" "56" "39"
"CA001060840" "TMIN" "1898" "11" "50" "-6" "0" "6" "-6" "6" "-6" "6" NA "0" "6" "6" "11" "17" "39" "39" "33" "0" "-56" "-94" "-100" "-78" "-106" "-106" "-39" "-6" "0" "0" "-28" "-44" NA
"CA001060840" "TMIN" "1898" "12" "0" "0" "0" "-6" "-67" "-100" "-89" "-89" "-78" "-89" "-89" "-100" "-17" "-11" "-6" "0" "6" "0" "0" "0" "6" "6" "-39" "-11" "0" "0" "6" "-11" "-67" "-117" "-133"
"CA001060840" "TMIN" "1899" "1" "-128" "-111" "-117" "-167" "-150" "-94" "-150" "-72" "-39" "-11" "0" "-6" "-11" "-6" "-39" "-22" NA "-22" "0" "-11" "0" "-39" "-44" "0" "33" "28" "22" "11" "11" "0" "-106"
"CA001060840" "TMIN" "1899" "2" "-133" "-89" "-161" "-150" "-122" NA NA NA "6" "6" "0" "17" "11" "33" "11" "17" "22" "22" "11" "-22" "-83" "-50" "0" "-6" "0" "0" "6" NA NA NA NA
"CA001060840" "TMIN" "1899" "3" "-17" "-56" "-39" "-33" "-6" "0" "0" "-11" "-56" "-6" "0" "-39" "-44" "-33" "-39" "-39" "-50" "-44" "-11" "-56" "-67" "-39" "-22" "-17" "-11" "-11" "17" "6" "-28" "-39" "6"
"CA001060840" "TMIN" "1899" "4" "0" "17" "6" "17" NA NA "-11" "28" "22" "0" "0" "0" "-11" "-6" "17" "22" "11" "6" "6" "33" "22" "17" "-22" "-11" "-17" "28" "-11" "6" "28" "6" NA
"CA001060840" "TMIN" "1899" "5" "-28" "-39" "0" "28" "0" "-6" NA "67" "-6" "28" "6" "17" "-22" "-22" "61" "50" "44" "22" "28" "0" "61" "61" "44" "44" "111" "56" "44" "56" "67" NA "44"
"CA001060840" "TMIN" "1899" "6" "67" NA "61" "39" "17" "11" "39" NA "56" "94" "72" NA NA "89" "94" "89" "72" "56" "17" NA NA NA "50" "100" "100" NA "72" "67" "89" "89" NA
"CA001060840" "TMIN" "1899" "7" NA "72" "78" NA "106" "61" "72" "89" NA "106" "44" "44" "50" "78" "78" "106" "106" "139" "133" "78" NA "133" "117" "72" NA "106" "122" "156" "72" "117" "128"
"CA001060840" "TMIN" "1899" "8" "100" NA "83" "139" "144" "139" "128" "94" "100" "111" "61" "61" "122" "111" "83" "128" "89" "100" "122" "67" NA NA "144" "83" "61" "56" "22" "44" "78" "67" "89"
"CA001060840" "TMIN" "1899" "9" NA NA NA NA NA "111" "100" "100" "89" "122" "122" "128" "44" "39" "33" "61" "61" NA "39" "72" "100" "56" "78" "61" "122" "111" "33" "17" "83" "44" NA
"CA001060840" "TMIN" "1899" "10" "44" "61" "94" NA NA NA NA "72" "28" "0" "6" "-6" "-39" "17" "22" "28" "50" "17" "28" NA "0" "-22" "33" "33" "28" "33" "39" "56" "44" "-11" "-11"
"CA001060840" "TMIN" "1899" "11" "56" "61" "67" "44" "6" "44" NA "6" "33" "28" "33" "6" "33" "33" "44" NA NA NA NA NA NA "0" "33" "56" "44" "61" "39" "6" "-22" "0" NA
"CA001060840" "TMIN" "1899" "12" "11" "11" "6" NA NA NA NA NA "-11" NA "-11" "-56" NA "-122" "-128" "-122" "-89" "-44" "44" "17" "11" "28" "39" "33" "33" "11" "-44" "-33" NA NA "-22"
"CA001060840" "TMIN" "1900" "1" "0" "0" "-39" "-44" "-17" NA NA "-11" "0" "0" "6" "0" "6" "6" "0" "17" NA NA "17" NA NA NA NA NA "-39" "-50" "-11" "-39" "-39" "-61" "-67"
"CA001060840" "TMIN" "1900" "2" "-44" "0" "6" "6" NA NA NA "-44" "-17" "6" "-11" "-39" "-50" "-133" "-139" "-117" "-61" "0" "-17" "0" "6" "-11" "0" "11" "0" "6" "11" "17" NA NA NA
