"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"CUW00011706" "TMIN" "1945" "4" "189" "217" "189" "200" "206" "200" "200" "194" "189" "206" "217" "233" "211" "211" "200" "200" "211" "217" "222" "233" "206" "217" "217" "228" "222" "211" "228" "233" "217" NA NA
"CUW00011706" "TMIN" "1945" "5" "244" "233" "228" "233" "222" "233" "222" "200" "194" "206" "211" "250" "217" "222" "222" "239" "239" "222" "228" "211" "211" "289" "233" "222" "222" "211" "228" "233" "261" "217" "239"
"CUW00011706" "TMIN" "1945" "6" "244" "233" "217" "256" "233" "239" "222" "239" "239" "239" "233" "239" "217" "233" NA "228" "244" "244" "239" "250" "267" "239" "233" "244" "233" "244" "244" "250" "239" "228" NA
"CUW00011706" "TMIN" "1945" "7" "222" "222" "228" "233" "233" "244" "239" "233" "222" "239" "233" "239" "233" "239" "239" "233" "228" "233" "228" "228" "244" "244" "239" "244" "239" "239" "239" "239" "233" "244" "239"
"CUW00011706" "TMIN" "1945" "8" "244" "233" "233" "228" "233" "228" "233" "233" "233" "244" "217" "250" "250" "239" "233" "233" "233" "239" "228" "233" "244" "233" "239" "233" "233" "239" "233" "233" "239" "233" "250"
"CUW00011706" "TMIN" "1945" "9" "233" "244" "261" "272" "244" "233" "267" "250" "244" "233" "233" "278" "233" "250" "278" "239" "239" "239" "222" "233" "239" "233" "233" "222" "239" "233" "233" "228" "233" "233" NA
"CUW00011706" "TMIN" "1945" "10" "239" "244" "233" "217" "228" "222" "222" "228" "233" "233" "239" "250" "233" "233" "233" "239" "233" "222" "228" "233" "228" "233" "222" "222" "222" "233" "222" "217" "222" "211" "222"
"CUW00011706" "TMIN" "1945" "11" "211" "228" "211" "211" "228" "228" "222" "222" "200" "244" "200" "217" "222" "217" "222" "217" "233" "217" "211" "211" "206" "211" "206" "206" "200" "211" "200" "206" "200" "222" NA
"CUW00011706" "TMIN" "1945" "12" "200" "189" "156" "172" "194" "200" "200" "211" "217" "211" "206" "194" "183" "194" "200" "206" "200" "211" "189" "172" "194" "189" "200" "194" "211" "200" "200" "206" "189" "200" "200"
"CUW00011706" "TMIN" "1946" "1" "206" "206" "194" "206" "217" "217" "206" "189" "189" "167" "206" "200" "206" "200" "211" "194" "189" "206" "200" "200" "211" "211" "217" "200" "217" "206" "194" "206" "200" "194" "200"
"CUW00011706" "TMIN" "1946" "2" "200" "200" "217" "222" "200" "172" "228" "189" "189" "189" "211" "206" "200" "194" "211" "211" "200" "194" "189" "200" "200" "211" "200" "206" "200" "189" "200" "222" NA NA NA
"CUW00011706" "TMIN" "1946" "3" "233" "222" "222" "217" "211" "211" "206" "217" "183" "183" "194" "200" "211" "206" "206" "211" "217" "217" "217" "211" "183" "178" "183" "200" "211" "206" "211" "206" "217" "217" "228"
"CUW00011706" "TMIN" "1946" "4" "183" "189" "194" "200" "206" "194" "194" "217" "200" "206" "206" "211" "211" "200" "206" "206" "211" "228" "233" "217" "217" "217" "222" "200" "211" "217" "239" "222" "228" "211" NA
"CUW00011706" "TMIN" "1946" "5" "217" "206" "217" "222" "222" "233" "222" "233" "233" "239" "222" "239" "228" "228" "228" "222" "228" "228" "228" "222" "233" "228" "217" "211" "222" "222" "239" "244" "239" "233" "228"
"CUW00011706" "TMIN" "1946" "6" "239" "239" "239" "239" "239" "233" "233" "233" "217" "228" "228" "228" "222" "233" "233" "244" "206" "233" "222" "222" "228" "233" "211" "228" "233" "228" "228" "233" "222" "239" NA
"CUW00011706" "TMIN" "1946" "7" "233" "239" "239" "250" "244" "239" "239" "244" "244" "233" "233" "239" "233" "222" "233" "233" "278" "300" "300" "233" "233" "233" "233" "233" "239" "233" "239" "250" "233" "233" "244"
"CUW00011706" "TMIN" "1946" "8" "244" "244" "250" "233" "239" "239" "233" "244" "239" "233" "222" "239" "239" "233" "233" "222" "239" "233" "239" "233" "233" "233" "222" "228" "244" "239" "233" "239" "233" "244" "250"
"CUW00011706" "TMIN" "1946" "9" "239" "233" "239" "211" "239" "244" "228" "228" "228" "239" "228" "211" "239" "211" "233" "239" "222" "228" "239" "228" "256" "239" "239" "239" "228" "228" "228" "233" "228" "233" NA
"CUW00011706" "TMIN" "1946" "10" "239" "239" "228" "222" "222" "233" "267" "244" "239" "239" "239" "239" "233" "239" "233" "222" "239" "250" "233" "228" "228" "222" "222" "222" "211" "217" "233" "233" "222" "228" "211"
"CUW00011706" "TMIN" "1946" "11" "222" "217" "217" "228" "217" "206" "206" "222" "228" "217" "222" "200" "194" "189" "172" "183" "206" "211" "217" "211" "217" "200" "200" "206" "222" "222" "222" "222" "222" "211" NA
"CUW00011706" "TMIN" "1946" "12" "206" "211" "217" "211" "211" "183" "194" "206" "200" "189" "206" "194" "222" "211" "194" "222" "217" "211" "217" "206" "200" "206" "200" "194" "194" "206" "200" "194" "189" "194" "183"
"CUW00011706" "TMIN" "1947" "1" "200" "200" "206" "217" "206" "206" "206" "206" "194" "211" "189" "194" "206" "206" "206" "189" "189" "200" "194" "200" "211" "211" "200" "206" "206" "211" "211" "211" "206" "194" "200"
"CUW00011706" "TMIN" "1947" "2" "200" "211" "206" "194" "211" "194" "178" "217" "206" "211" "200" "206" "211" "194" "194" "183" "172" "167" "178" "194" "200" "222" "206" "206" "206" "183" "167" "167" NA NA NA
