"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"BP000091517" "TMIN" "1952" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "239" NA NA
"BP000091517" "TMIN" "1956" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "233" NA NA
"BP000091517" "TMIN" "1976" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "230" NA NA
"BP000091517" "TMIN" "1992" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "265" NA NA
"BP000091517" "TMIN" "1992" "8" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "226" NA NA "220" "235" NA NA NA "226" NA "220"
"BP000091517" "TMIN" "1992" "9" "220" "224" NA "231" "232" "235" NA NA "211" NA "209" "215" "225" "225" NA NA NA NA "226" NA NA NA NA NA "230" NA "234" NA "244" NA NA
"BP000091517" "TMIN" "1992" "10" NA NA NA NA NA NA NA "228" NA NA NA NA NA NA NA "234" NA NA "235" "234" NA "238" "231" NA NA NA NA NA "235" NA "230"
"BP000091517" "TMIN" "1992" "11" NA "230" NA NA NA "237" "238" "238" NA "228" NA "230" "227" "230" "235" "231" NA NA "222" "233" "230" "232" "230" NA NA "234" "243" NA NA "233" NA
"BP000091517" "TMIN" "1992" "12" "233" "234" NA "231" "233" "235" "232" NA "245" NA NA NA NA NA NA NA NA NA NA NA NA "234" "236" NA NA NA "226" "236" "245" "232" "232"
"BP000091517" "TMIN" "1993" "1" NA "242" NA NA NA "211" "210" "216" "223" NA "225" "240" NA "232" "235" "238" NA NA "234" "237" NA "239" NA "239" NA NA "229" NA "231" "237" "243"
"BP000091517" "TMIN" "1993" "2" "245" NA "232" "232" NA "236" NA "235" "238" "235" "236" "242" "234" "234" "232" NA "240" "238" NA "232" "234" NA "232" "232" "230" "240" "237" "232" NA NA NA
"BP000091517" "TMIN" "1993" "3" NA "235" NA NA "235" "235" "234" NA "233" NA "236" NA "242" NA NA NA "215" NA "206" "222" "230" NA "219" "217" "226" "225" "235" "235" "238" NA NA
"BP000091517" "TMIN" "1993" "4" "240" NA "228" "232" "240" NA "235" NA NA "236" NA "230" "244" "250" NA "238" "245" NA NA "240" "234" "236" "240" "240" NA NA "234" NA "236" "245" NA
"BP000091517" "TMIN" "1993" "5" "243" "240" "238" "242" NA NA NA NA NA "236" NA "225" "241" NA "230" NA "220" "225" "234" NA NA "231" "242" "242" "247" "244" "240" "244" "233" "238" NA
"BP000091517" "TMIN" "1993" "6" "238" NA NA "234" "234" "239" NA NA "235" "224" NA "236" NA NA "242" "229" NA "232" NA "236" "234" NA "230" NA NA "226" "230" NA "232" NA NA
"BP000091517" "TMIN" "1993" "7" NA NA NA NA "227" NA "226" NA NA NA NA "205" NA "216" "220" "223" NA NA NA NA "225" "230" "230" "234" NA NA "222" "221" "227" "230" NA
"BP000091517" "TMIN" "1993" "8" NA "227" "235" "226" "231" NA NA NA NA "190" NA "214" NA NA NA NA NA NA "200" NA "230" NA NA "230" NA "226" NA NA "212" "232" NA
"BP000091517" "TMIN" "1993" "9" "225" NA NA "215" "212" NA NA "224" "219" NA NA "214" "221" NA NA "224" "220" "226" NA "230" NA "215" "215" NA "235" "231" "226" NA "222" NA NA
"BP000091517" "TMIN" "1993" "10" NA "210" NA "204" "205" NA "233" NA NA "231" "236" NA "215" "220" NA NA "230" NA NA NA "220" NA NA NA "219" "220" "221" NA "224" "227" NA
"BP000091517" "TMIN" "1993" "11" NA "221" NA "225" "222" "235" "234" "239" "236" NA "235" "232" "232" NA "197" "235" "235" "232" "240" "244" "241" NA NA NA NA NA NA NA NA NA NA
"BP000091517" "TMIN" "1993" "12" NA "239" NA "245" NA NA NA "236" "230" NA "233" NA "242" NA "237" "233" "232" "234" "234" "245" "238" "231" NA "241" NA "243" "243" "239" NA "240" "242"
"BP000091517" "TMIN" "1994" "1" "245" "254" NA "234" "249" NA NA NA NA "223" "214" "232" "239" "236" NA NA NA NA NA "240" "244" "244" "245" "250" "242" NA NA "236" "239" "232" "237"
"BP000091517" "TMIN" "1994" "2" "236" "229" NA NA "236" "236" NA "233" "234" "234" "231" "245" "241" "241" "236" "243" NA "245" NA "243" "238" "239" "232" "224" "235" "235" "231" NA NA NA NA
"BP000091517" "TMIN" "1994" "3" NA "241" "238" "241" "242" "244" "238" "243" NA "240" NA "240" "241" "235" "245" "242" "236" "245" NA NA "244" "243" NA "232" "230" NA "216" "227" "226" NA NA
"BP000091517" "TMIN" "1994" "4" "238" "240" "235" NA "230" "236" "238" "238" NA "237" "235" "236" NA "236" "237" "244" "244" NA "238" NA "238" "236" NA "235" "235" "231" NA NA "235" "234" NA
"BP000091517" "TMIN" "1994" "5" "235" NA "236" NA "240" "241" "242" NA "235" "232" "238" "243" NA NA NA NA NA "230" "244" NA "236" "234" "232" NA "234" NA NA "224" NA "229" NA
"BP000091517" "TMIN" "1994" "6" "212" "224" NA "219" NA NA "210" "222" "219" NA "228" NA "235" NA "227" "225" "232" NA "235" NA "232" "236" "238" NA "225" "234" "220" "245" NA NA NA
"BP000091517" "TMIN" "1994" "7" "230" "228" NA "232" NA "235" "234" NA "225" "234" "235" "226" "231" NA NA "215" "210" "208" "228" NA NA NA "226" "232" "229" "228" "235" "231" "229" NA "226"
"BP000091517" "TMIN" "1994" "8" "240" NA "222" "230" NA "230" NA "212" "225" "223" "231" "245" NA "240" NA NA NA "231" "232" NA NA NA NA NA "229" "234" "237" "233" NA "224" NA
"BP000091517" "TMIN" "1994" "9" "231" "233" NA "226" "230" "224" "226" NA "218" "226" NA NA "214" "210" "235" "232" NA NA "229" NA NA "218" "214" "212" "227" NA NA NA "203" "214" NA
"BP000091517" "TMIN" "1994" "10" NA "232" NA "223" "224" "231" NA NA "205" "221" "206" "216" NA "223" "234" NA "233" "235" NA "220" NA "230" "230" NA NA "230" NA NA "220" "225" NA
"BP000091517" "TMIN" "1994" "11" "213" "215" "221" "223" NA NA "225" "226" "225" NA "226" "226" "230" NA NA NA NA "229" "234" "232" "234" "235" NA "228" NA "230" "238" "233" "239" NA NA
"BP000091517" "TMIN" "1994" "12" NA "230" "232" "233" "232" "239" "236" "244" "232" NA "236" NA "232" "240" NA "240" NA NA "225" NA NA NA NA "219" "235" "235" "234" "235" NA "229" "232"
"BP000091517" "TMIN" "1995" "1" "229" "229" "235" "234" "240" "245" "245" "236" "236" "238" "252" NA "240" "244" "249" NA NA "232" "247" NA "251" NA NA NA "236" NA NA "234" NA "235" "245"
"BP000091517" "TMIN" "1995" "2" "246" NA "245" "246" "246" NA "241" "242" "244" NA NA NA "245" NA NA "240" "245" NA "243" NA "228" NA "238" NA "232" "235" NA NA NA NA NA
"BP000091517" "TMIN" "1995" "3" "238" "238" "239" "245" "249" "245" "244" "239" "240" "237" "235" NA "242" "242" "242" "237" NA NA NA "239" NA "232" "236" "239" NA "231" NA NA "240" "244" NA
"BP000091517" "TMIN" "1995" "4" NA "238" NA "243" NA "240" "245" "242" NA "245" NA NA "245" NA "240" NA "240" "239" "240" "242" NA "231" "237" "225" "233" NA "220" "221" "242" "241" NA
"BP000091517" "TMIN" "1995" "5" NA "232" NA "234" "240" NA NA NA "246" "242" "244" "240" "246" "246" "242" NA NA "230" "228" "236" NA "231" NA NA "232" "234" "235" "235" "235" "241" NA
"BP000091517" "TMIN" "1995" "6" "234" "236" NA NA "235" "230" NA NA NA "224" "222" NA "230" NA NA "224" "222" NA "230" "230" "232" "234" "235" NA NA "235" NA "242" "235" "235" NA
"BP000091517" "TMIN" "1995" "7" NA NA "222" NA "227" "231" NA "231" "235" "240" "240" "239" NA "228" "225" NA NA "221" NA NA "226" "225" "234" NA "230" NA NA "219" "225" "224" "236"
"BP000091517" "TMIN" "1995" "8" NA "229" "230" NA "238" "234" "239" "242" NA "231" NA "239" "228" "224" NA "234" NA NA "230" NA "231" "237" NA "223" "221" NA "228" "232" NA NA NA
"BP000091517" "TMIN" "1995" "9" "231" NA "229" "235" "231" NA "239" "234" NA NA NA "225" "231" "220" "231" NA "221" NA "231" NA "237" "230" "235" NA "234" NA "235" "235" NA "225" NA
"BP000091517" "TMIN" "1995" "10" "224" "239" "242" NA NA "236" NA "235" "235" NA "231" NA "226" NA "232" "247" NA "221" "230" "230" "236" NA NA NA NA "225" NA "232" "237" NA "225"
"BP000091517" "TMIN" "1995" "11" NA "244" NA "230" "228" NA "230" "233" "234" "246" NA NA NA "221" NA "232" "238" "240" NA "234" "234" "242" "245" "231" "247" "244" NA "236" NA "232" NA
"BP000091517" "TMIN" "1995" "12" "223" NA "232" NA "235" NA NA NA "226" NA "238" NA "233" "230" "242" "241" "243" NA "234" "232" "234" "249" "235" "245" "242" NA "232" "242" "236" "244" "233"
"BP000091517" "TMIN" "1996" "1" "230" "242" NA "236" "235" NA "243" "230" NA NA NA "236" "231" "237" "235" "232" "236" "239" "237" NA "239" "238" "242" "241" NA "234" "245" NA "240" NA "243"
"BP000091517" "TMIN" "1996" "2" "239" "235" NA "235" "244" "247" NA "241" "238" "238" "238" "235" NA "234" NA NA NA NA "238" "240" NA "234" "244" NA NA NA "230" NA "237" NA NA
"BP000091517" "TMIN" "1996" "3" NA "240" "240" NA "239" NA NA "231" "234" NA NA "245" NA "240" "242" NA "234" "234" NA "229" "233" "236" NA NA "232" "230" "240" NA NA "235" "240"
"BP000091517" "TMIN" "1996" "4" NA "233" "244" NA NA NA "240" NA "230" NA NA "234" "240" NA "235" "237" NA NA NA "235" "235" "236" "238" "244" "235" "241" "238" NA NA NA NA
"BP000091517" "TMIN" "1996" "5" NA NA "237" NA NA NA NA "235" "236" NA NA NA "230" "237" NA NA NA NA "226" "228" NA "235" "227" "233" NA "234" "235" "235" "241" NA "230"
"BP000091517" "TMIN" "1996" "6" "235" "235" NA "225" "225" "235" "232" NA "230" "231" "234" "234" NA "239" "227" "237" NA NA NA NA "240" "235" "234" "235" "235" NA "226" NA "218" "230" NA
"BP000091517" "TMIN" "1996" "7" NA NA "224" "227" "235" "231" "233" "231" "242" NA "230" "236" "244" NA NA "234" "233" "234" "235" NA NA "221" "234" "236" "239" "231" NA "226" "223" "237" NA
"BP000091517" "TMIN" "1996" "8" NA NA NA NA "233" NA "236" NA NA NA "225" "235" "234" NA "220" "226" NA "231" "229" "233" NA NA "216" NA "225" NA "227" "226" "229" "230" "248"
"BP000091517" "TMIN" "1996" "9" NA "230" "239" NA "236" NA "226" NA "234" "227" "232" "239" NA "245" "228" "220" NA "221" "233" NA "238" NA "233" NA "230" "225" "229" "234" "245" NA NA
"BP000091517" "TMIN" "1996" "10" "236" NA NA "224" NA "225" NA "224" "235" "240" NA "236" NA "235" "235" "236" "235" "216" NA NA "225" "232" "230" "235" "233" "235" "232" "229" "238" "231" NA
"BP000091517" "TMIN" "1996" "11" NA "232" "240" NA NA "231" "242" NA "235" "240" "230" "223" "221" "236" "230" NA "230" NA "220" "226" "235" NA "231" NA "244" "233" "235" NA "232" "238" NA
"BP000091517" "TMIN" "1996" "12" NA NA "240" "236" "236" "225" "240" NA "225" NA NA "235" NA "247" NA NA "234" "242" NA "242" NA NA "241" "235" "239" "235" NA "234" NA "235" "244"
"BP000091517" "TMIN" "1997" "1" "245" NA "234" "234" "240" "236" "245" "244" NA "240" "239" NA "231" NA "239" "238" "235" "240" NA "236" NA "234" NA "237" NA "233" "236" "240" NA "237" "226"
"BP000091517" "TMIN" "1997" "2" "225" "235" NA "237" NA "239" NA NA "222" "240" NA "237" NA NA "239" NA "235" "244" "244" "248" "242" NA NA "240" "244" NA "246" NA NA NA NA
"BP000091517" "TMIN" "1997" "3" "236" "235" "235" "235" "230" "236" "247" NA NA NA "243" "246" "250" NA "238" NA "239" "225" "235" "240" NA "238" "241" "234" NA "235" NA NA "235" NA "235"
"BP000091517" "TMIN" "1997" "4" "233" "236" NA "226" "235" "233" "225" "238" "241" "240" "233" "240" "237" "235" "235" "230" NA "226" "227" NA NA "230" NA "240" "235" "235" "235" "234" NA NA NA
"BP000091517" "TMIN" "1997" "5" "230" NA "220" "217" NA "220" "234" "240" "234" "235" "230" NA NA NA "235" NA "215" "205" "240" NA NA "234" "235" NA "215" "225" "235" "228" "231" NA NA
"BP000091517" "TMIN" "1997" "6" NA "210" NA "207" NA NA "230" "225" NA "220" "222" NA "211" NA NA "204" "206" "210" NA "227" NA "225" "224" "231" NA "236" "240" "236" NA "230" NA
"BP000091517" "TMIN" "1997" "7" NA "231" "231" "228" "233" "226" "224" "239" NA "240" NA "220" "224" "222" NA NA "236" NA NA "220" "221" NA "229" "237" "234" NA NA NA NA "220" "226"
"BP000091517" "TMIN" "1997" "8" "234" NA "206" "202" NA NA NA "219" "225" "231" NA "230" "230" "235" NA NA NA NA NA "225" "224" NA "224" "221" "220" NA "218" "214" NA "210" "239"
"BP000091517" "TMIN" "1997" "9" NA "209" "218" NA "220" NA NA NA "196" "214" NA NA NA "210" NA "203" NA NA NA "223" "230" "234" "235" "241" "240" "245" NA "229" "213" "208" NA
"BP000091517" "TMIN" "1997" "10" "204" "211" "213" "223" "228" NA "211" "225" "221" NA "210" NA NA "202" "210" "218" NA "224" "222" "221" "212" NA NA "212" "214" "211" "223" "221" NA "210" NA
"BP000091517" "TMIN" "1997" "11" "195" "205" "214" NA "202" "208" "219" NA NA "214" NA "226" "224" "236" "232" "236" NA "235" "233" "235" NA NA NA "232" NA NA NA NA "234" NA NA
"BP000091517" "TMIN" "1997" "12" "243" NA "235" NA "236" NA NA NA "234" NA NA NA "238" "235" NA "241" "246" "240" NA "236" "252" "244" NA NA NA NA "244" NA NA "243" NA
"BP000091517" "TMIN" "1998" "1" "236" NA NA NA "244" NA NA "246" NA NA NA NA NA "235" NA NA NA NA "245" NA NA NA NA NA NA "244" NA NA "247" "243" NA
"BP000091517" "TMIN" "1998" "2" "241" NA NA NA "246" "242" NA "244" "250" NA NA NA "242" "245" "245" NA "240" "236" "236" NA NA NA "255" NA NA NA NA "245" NA NA NA
"BP000091517" "TMIN" "1998" "3" NA "236" "246" NA "230" "243" "246" "241" "241" "245" NA "242" NA "244" "245" "247" NA NA NA "248" NA "234" NA NA NA NA NA NA NA NA NA
"BP000091517" "TMIN" "1998" "4" NA "243" "246" NA "241" "239" "238" "244" "242" "245" NA NA "244" "244" "242" "245" NA "235" NA NA NA NA "241" NA NA "237" "239" "240" "245" NA NA
"BP000091517" "TMIN" "1998" "5" NA NA "233" "240" "238" NA NA NA NA NA NA NA "239" NA NA NA "237" "250" "257" "245" "246" NA NA "243" NA NA "241" NA NA "240" "239"
"BP000091517" "TMIN" "1998" "6" NA NA NA NA NA "243" "244" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "239" NA "230" NA "227" NA NA
"BP000091517" "TMIN" "1998" "7" NA "227" NA NA NA "230" NA NA "220" "228" NA "220" "220" NA NA NA NA NA NA NA NA NA NA "217" "214" "218" NA "238" NA NA "228"
"BP000091517" "TMIN" "1998" "8" NA NA NA "225" "211" "225" NA "214" NA NA "231" "220" "220" NA NA NA NA "239" "240" "233" "234" "244" "230" "237" NA "222" NA NA NA NA "230"
"BP000091517" "TMIN" "1998" "9" NA "235" NA "235" NA NA "225" "221" NA "220" "236" NA "235" "239" NA "236" "231" "233" NA NA NA "220" NA "231" NA "235" NA NA "234" "240" NA
"BP000091517" "TMIN" "1998" "10" NA "228" "230" "240" NA "235" "240" NA "230" "235" NA "228" "217" "245" NA NA NA NA "234" "236" NA "240" "231" NA "229" NA NA "243" "229" "235" "235"
"BP000091517" "TMIN" "1998" "11" "240" "240" "240" NA "238" "244" "238" NA "235" "238" "241" "242" "245" "249" NA NA "236" NA NA NA "238" NA "237" "243" NA NA "244" NA "241" "241" NA
"BP000091517" "TMIN" "1998" "12" "240" NA "238" NA NA NA "234" "249" "235" NA "240" NA NA NA NA NA NA "240" NA "234" "237" NA NA NA NA NA NA NA "236" "237" "236"
"BP000091517" "TMIN" "1999" "1" NA "237" "224" NA "223" "227" NA NA "239" NA "244" "241" NA NA NA NA NA NA "226" "246" "245" NA "236" "236" NA "244" "242" NA "236" "236" "239"
"BP000091517" "TMIN" "1999" "2" "240" "236" NA "238" NA NA NA NA NA "238" NA NA "232" "240" "225" "243" NA NA "224" "235" "236" NA "230" "235" NA "235" "232" NA NA NA NA
"BP000091517" "TMIN" "1999" "3" "235" NA "221" NA "240" "236" "231" "230" "232" NA "239" "225" "238" NA "235" "231" NA "240" NA NA NA "235" "235" "235" NA NA "232" "234" "234" "234" NA
"BP000091517" "TMIN" "1999" "4" NA NA NA "234" NA "235" NA "241" "234" "235" "235" NA "240" "235" "235" NA NA NA "240" NA "241" "239" "241" NA "234" "241" NA "237" NA NA NA
"BP000091517" "TMIN" "1999" "5" "230" "230" NA NA "232" NA "232" NA NA NA "235" "240" NA NA "230" NA "238" NA NA NA NA "233" "238" "238" "240" NA "234" NA "233" NA "239"
"BP000091517" "TMIN" "1999" "6" NA "230" NA "219" "235" "232" NA "225" "222" "231" "236" "234" NA NA NA NA NA NA "233" NA "226" NA NA "230" "223" NA NA NA "236" NA NA
"BP000091517" "TMIN" "1999" "7" "225" NA NA NA NA NA "219" NA NA NA NA NA NA "230" NA NA "230" "231" NA NA NA NA "235" NA NA "230" NA NA NA NA NA
"BP000091517" "TMIN" "1999" "8" NA NA NA NA "228" "223" NA NA NA NA "220" "229" "215" NA "215" "225" NA NA "226" NA NA "225" NA NA NA NA NA NA NA NA "226"
"BP000091517" "TMIN" "1999" "9" NA NA NA NA NA NA "227" "233" NA NA NA "210" NA "219" NA "221" NA NA NA NA NA NA NA "225" NA NA "232" "228" NA "228" NA
"BP000091517" "TMIN" "1999" "10" NA NA NA NA "230" NA NA "236" NA NA NA NA "225" "238" NA NA NA "235" NA "234" "239" NA NA NA NA NA "230" "232" NA NA NA
"BP000091517" "TMIN" "1999" "11" "225" NA NA "234" "235" NA "244" "239" "233" "234" "239" "240" NA NA NA NA "226" NA NA NA NA NA NA "238" NA NA NA NA NA NA NA
"BP000091517" "TMIN" "1999" "12" "232" NA "228" NA NA NA NA NA NA NA NA "235" NA "235" NA "240" NA "235" NA NA NA NA NA NA NA NA "246" NA NA "241" NA
"BP000091517" "TMIN" "2000" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "240" NA "233" NA "241" NA "244" NA "234" "237" NA NA NA NA NA "238"
"BP000091517" "TMIN" "2000" "2" "242" "238" NA NA NA NA "233" NA NA NA NA NA NA NA "230" NA NA NA NA NA "236" "228" "247" "239" "240" NA NA NA "238" NA NA
"BP000091517" "TMIN" "2000" "3" NA NA "242" "240" NA "238" "238" NA NA "238" NA "238" NA "234" NA NA "238" NA "230" NA NA NA "228" "225" NA "234" NA NA NA "238" NA
"BP000091517" "TMIN" "2000" "4" "239" "239" NA NA "234" "236" NA NA "230" NA "228" NA NA NA NA "232" NA NA NA "239" NA NA NA NA NA NA "235" NA "236" NA NA
"BP000091517" "TMIN" "2000" "5" NA "236" NA NA NA NA "234" NA "227" NA "234" NA NA NA "232" "234" NA "235" "235" NA NA NA "229" NA "234" NA NA "230" NA "234" NA
"BP000091517" "TMIN" "2000" "6" NA "235" NA NA NA NA NA NA NA NA NA NA NA "230" "234" NA NA "230" NA NA "232" NA NA NA NA "228" "229" NA NA NA NA
"BP000091517" "TMIN" "2000" "7" NA NA NA NA NA NA NA NA NA "223" NA "226" NA NA NA NA NA NA "216" NA NA NA NA NA NA NA NA NA NA NA NA
"BP000091517" "TMIN" "2000" "8" NA NA NA NA NA NA NA "234" NA NA NA NA NA NA NA NA "230" NA NA NA "234" NA NA NA "232" NA NA NA NA NA NA
"BP000091517" "TMIN" "2000" "9" NA NA NA NA "231" NA NA NA NA NA NA "230" NA "229" NA NA NA NA NA NA NA NA "229" NA NA "230" NA NA NA NA NA
"BP000091517" "TMIN" "2000" "10" NA NA NA NA "240" "248" NA NA NA NA "235" NA NA NA NA "245" "235" NA NA "247" NA NA NA NA NA NA NA NA NA NA NA
