"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"RMC00914300" "TMIN" "1956" "1" "222" "244" "239" "217" "244" "239" "233" "233" "233" "244" "239" "244" "239" "244" "233" "244" "244" "233" "233" "233" "250" "256" "250" "233" "233" "239" "239" "256" "217" "244" "261"
"RMC00914300" "TMIN" "1956" "2" "256" "244" "228" "261" "233" "239" "228" "244" NA "244" "233" "217" "250" "233" "256" "244" "233" "239" "250" "239" "244" "233" "244" "239" "244" "239" "244" "250" "233" NA NA
"RMC00914300" "TMIN" "1956" "3" "222" "256" "233" "222" "228" "239" "244" "239" "256" "261" "267" "267" "239" "261" "256" "261" "256" "256" "228" "228" "244" NA "233" "239" "233" "228" "228" "233" "228" "250" "228"
"RMC00914300" "TMIN" "1956" "4" "222" "250" "244" "244" "244" "244" "233" "228" "239" "233" "233" "233" "233" "233" "233" "228" "222" "256" NA "233" "228" "228" "239" NA "250" NA "233" "239" "239" "244" NA
"RMC00914300" "TMIN" "1956" "5" "239" "244" NA "228" "222" "228" "233" "239" "256" "261" "239" "256" "239" "250" "250" "228" "233" "233" "233" "233" "233" "250" "228" "228" "244" "250" "256" "228" "228" "233" "233"
"RMC00914300" "TMIN" "1956" "7" "239" "228" "233" "228" "228" "239" "244" "244" "222" "222" "228" "211" "228" "233" "233" "239" "239" "228" "239" NA "233" "228" "222" NA "244" "239" "239" "228" "217" "228" NA
"RMC00914300" "TMIN" "1956" "8" "233" "244" "233" "233" NA "233" "233" "233" "244" "256" "256" "239" "233" "261" "239" "250" "239" "256" "228" "244" NA "228" "244" "239" NA "233" "228" "222" "222" "239" "233"
"RMC00914300" "TMIN" "1956" "9" "228" "239" NA "239" "228" "222" "217" "222" "256" "244" "228" "222" "228" "222" "239" "217" "222" "217" "222" "228" "222" "233" "239" "233" "239" "233" "256" "239" "233" "233" NA
"RMC00914300" "TMIN" "1956" "10" "222" "228" "228" "217" "217" "233" "233" "244" "228" "217" "222" "228" "222" "261" "256" "233" "222" NA "244" "244" "233" "222" "228" "261" "233" "244" "233" "256" "239" "217" "256"
"RMC00914300" "TMIN" "1956" "11" "256" "256" "250" "250" "244" "206" "228" "244" "256" "233" "239" "244" "250" "239" "233" "239" "239" "233" "239" "244" "239" "256" "233" "244" "233" "244" "233" "239" "239" "239" NA
"RMC00914300" "TMIN" "1956" "12" "233" "250" "239" "228" "233" "239" "228" "261" "228" "239" "206" "267" "244" "228" "256" "244" "233" "239" "239" "244" "228" "217" "228" "233" "233" "233" "233" "233" "244" "250" "228"
"RMC00914300" "TMIN" "1957" "1" "222" "244" "261" "250" "256" "239" "239" "233" "250" "256" "244" "233" "250" "256" "233" "233" "244" "200" "239" "244" "233" "239" "233" "244" "228" "239" "250" "244" "256" "250" "256"
"RMC00914300" "TMIN" "1957" "2" "244" "250" "228" "239" "233" "239" "261" "261" "239" "233" "239" "261" "250" "250" "228" "228" "233" "239" "233" "233" "250" "244" "244" "233" "233" "228" "244" "233" NA NA NA
"RMC00914300" "TMIN" "1957" "6" "233" "250" "239" "233" "239" "228" "244" "250" "244" "244" "250" "250" "239" "239" "256" "244" "256" "239" "233" "228" "239" "250" "239" "233" "222" "239" "239" "239" "256" "244" NA
"RMC00914300" "TMIN" "1957" "7" "244" "233" "239" "233" "228" "233" "228" "233" "250" "244" "256" "233" "239" "244" "228" "239" "217" "228" "239" "256" "244" "228" "250" "233" "244" "244" "228" "222" "233" "239" "233"
"RMC00914300" "TMIN" "1957" "8" "239" "233" "239" "233" "233" "244" "250" "244" "244" "244" "256" "244" "244" "233" "233" "256" "233" "233" "239" "233" "233" "244" "256" "261" "244" "244" "239" "244" "233" "233" "239"
"RMC00914300" "TMIN" "1957" "9" "233" "239" "244" "256" "244" "256" "244" "272" "244" "244" "228" "239" "233" "222" "244" "256" "233" "239" "233" "250" "256" "256" "261" "256" "250" "244" "239" "250" "261" "228" NA
"RMC00914300" "TMIN" "1957" "10" "239" "228" "228" "222" "250" "256" "217" "228" "228" "244" "239" "222" "228" "261" "250" "256" "256" "228" "228" "256" "244" "233" "233" "239" "228" "244" "261" "222" "244" "256" "233"
"RMC00914300" "TMIN" "1957" "11" "239" "256" "244" "233" "250" "256" "244" "228" "217" "233" "228" "239" "233" "228" "239" "256" "244" "217" "222" "233" "228" "250" "244" "233" "206" "239" "233" "256" "261" "250" NA
"RMC00914300" "TMIN" "1960" "3" NA NA NA NA NA NA NA NA "233" "228" "228" "233" "222" "256" "233" "228" "228" "244" "244" "250" "250" "250" "250" "244" "239" "244" "250" "244" "256" "233" "239"
"RMC00914300" "TMIN" "1960" "4" "239" "233" "239" "250" "250" "239" "233" "233" "228" "250" "233" "233" "233" "228" "233" "233" "239" "244" "233" "239" "239" "233" "233" "228" "233" "233" "233" "228" "233" "233" NA
"RMC00914300" "TMIN" "1960" "5" "233" "239" "239" "228" "233" "239" "239" "233" "233" "239" "239" "239" "233" "233" "228" "233" "239" "233" "233" "233" "239" "233" "233" "233" "233" "233" "233" "239" "239" "233" "233"
"RMC00914300" "TMIN" "1960" "8" "250" "256" "233" "250" "244" "244" "239" "261" "256" "261" "261" "228" "233" "233" "244" "233" "233" "233" "217" "239" "250" "244" "239" "239" "239" "244" "239" "233" "256" "233" "233"
"RMC00914300" "TMIN" "1960" "9" "244" "233" "244" "244" "233" "239" "250" "267" "267" "283" "261" "267" "272" "233" "267" "272" "250" "267" "267" "267" "272" "272" "256" "233" "233" "233" "267" "283" "233" "239" NA
"RMC00914300" "TMIN" "1960" "10" "233" "233" "250" "261" "228" "233" "267" "250" "228" "239" "239" "250" "233" "239" "256" "256" "244" "244" "244" "256" "256" "233" "233" "261" "244" "256" "250" "222" "256" "261" "267"
"RMC00914300" "TMIN" "1960" "11" "233" "233" "239" "256" "228" "244" "261" "261" "239" "239" "239" "250" "228" "228" "239" "239" "239" "239" "211" "222" "211" "206" "217" "256" "244" "211" "222" "256" "261" "250" NA
"RMC00914300" "TMIN" "1960" "12" "261" "250" "233" "233" "244" "233" "239" "217" "233" "261" "239" "256" "267" "228" "244" "267" "222" "233" "261" "261" "267" "239" "228" "233" "256" "228" "256" "228" "233" "250" "250"
"RMC00914300" "TMIN" "1961" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "239" "239" "250" "261" "250"
"RMC00914300" "TMIN" "1961" "2" "239" "256" "256" "233" "217" "239" "250" "217" "217" "239" "233" "233" "233" "250" "239" "233" NA NA "239" "250" "244" "222" "239" "250" "261" "250" "256" "239" NA NA NA
"RMC00914300" "TMIN" "1961" "3" "256" "256" "261" "239" "256" "250" "256" "250" "250" "256" "256" "244" "256" "267" "239" "233" "228" "228" "250" "228" "233" "239" "256" "239" "256" "261" "256" "250" "233" "233" "250"
"RMC00914300" "TMIN" "1961" "4" "233" "244" "233" "228" "256" "244" "250" "239" "233" "244" "228" "250" "244" "233" "217" "233" "239" "256" "233" "256" "228" "244" "239" "256" "239" "222" "222" "222" "228" "228" NA
"RMC00914300" "TMIN" "1961" "5" "228" "244" "250" "228" "233" "222" "233" "250" "250" "244" "256" "250" "222" "222" "239" "250" "233" "233" "228" "233" "239" "239" "233" "233" "228" "233" "244" "228" "244" "239" "250"
"RMC00914300" "TMIN" "1961" "6" "244" "239" "228" "228" "239" "250" "239" "228" "233" "250" "239" "228" "228" "228" "211" "261" "239" "256" "256" "250" "228" "228" "244" "267" "233" "228" "239" "211" "228" "239" NA
"RMC00914300" "TMIN" "1961" "7" "256" "244" "239" "233" "228" "217" "228" "228" "250" "233" "228" "233" "244" "228" "233" "233" "244" "211" "228" "244" "233" "244" "256" "250" "244" "228" "250" "261" "217" "256" "222"
"RMC00914300" "TMIN" "1961" "8" "217" "228" "233" "233" "256" "239" "222" "233" "233" "233" "228" "244" "217" "256" "222" "233" "233" "222" "256" "228" "239" "222" NA NA NA NA NA NA NA NA NA
"RMC00914300" "TMIN" "1961" "11" "233" "239" "256" "261" "261" "256" "244" "217" "239" "244" "233" "233" "211" "239" "222" "217" "244" "256" "244" "233" "233" "256" "233" "228" "222" "233" "222" "244" "217" "233" NA
"RMC00914300" "TMIN" "1961" "12" "250" "256" "239" "211" "222" "222" "244" "239" "244" "239" "228" "228" "222" "233" "233" "239" "233" "239" "217" "228" "222" "228" "233" "228" "211" "228" "211" "222" "233" "228" "228"
"RMC00914300" "TMIN" "1962" "1" "233" "222" "239" "228" "233" "233" "228" "228" "244" "233" "244" "239" "228" "211" "228" "233" "222" "228" "222" "239" "228" "233" "228" "222" "233" "239" "217" "222" "222" "228" "228"
"RMC00914300" "TMIN" "1962" "2" "217" "217" "222" "244" "250" "244" "250" "239" "244" "244" "244" "239" "233" "244" "222" "228" "233" "228" "250" "250" "239" "256" "233" "228" "222" "222" "228" "233" NA NA NA
"RMC00914300" "TMIN" "1962" "3" "222" "228" "206" "206" "217" "228" "222" "239" "211" "222" "233" "228" "228" "233" "217" "222" "228" "222" "239" "217" "211" "222" "222" "233" "239" "228" "217" "222" "228" "233" "211"
