"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"CA006115099" "TMIN" "1947" "9" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "189" "111" "144" "56" "11" "50" "-17" "-33" "-22" "-22" "72" "-28" "-28" NA
"CA006115099" "TMIN" "1947" "10" "28" "6" "117" "144" "100" "144" "111" "-22" "-17" "28" "44" "111" "17" "89" "106" "94" "128" "156" "28" "56" "61" "117" "-44" "-17" "44" "111" "111" "83" "61" "-17" "-39"
"CA006115099" "TMIN" "1947" "11" "-28" "61" "56" "83" "67" "33" "-11" "-17" "-22" "-11" "-6" "-11" "-78" "-56" "-50" "-33" "-89" "-22" "-22" "-94" "-44" "-39" "-28" "-33" "-61" "-117" "-67" "-161" "-111" "-50" NA
"CA006115099" "TMIN" "1947" "12" "-33" "-78" "-128" "-100" "-94" "-67" "-61" "-56" "-194" "-133" "-111" "-122" "-122" "-39" "0" "-67" "-106" "-250" "-239" "-178" "-67" "-78" "-222" "-156" "-111" "-100" "-122" "-189" "-200" "-144" "-133"
"CA006115099" "TMIN" "1948" "1" "-122" "-144" "-133" "-150" "-167" "-78" "-67" "-83" "-194" "-150" "-83" "-161" "-233" "-233" "-161" "-161" "-272" "-233" "-128" "-78" "-111" "-306" "-261" "-233" "-261" "-128" "-167" "-111" "-367" "-339" "-300"
"CA006115099" "TMIN" "1948" "2" "-122" "-289" "-217" "-294" "-211" "-144" "-156" "-278" "-317" "-228" "-206" "-189" "-78" "-122" "-94" "-11" "-28" "-78" "-122" "-139" "-122" "-217" "-122" "-39" "-61" "-78" "-67" "-56" "-122" NA NA
"CA006115099" "TMIN" "1948" "3" "-94" "-189" "-189" "-322" "-272" "-122" "-106" "-50" "-144" "-167" "-272" "-217" "-133" "17" "33" "-128" "-78" "-22" "17" "78" "28" "-28" "-28" "-67" "-11" "-22" "-122" "-133" "-22" "-28" "33"
"CA006115099" "TMIN" "1948" "4" "-22" "-56" "-33" "-22" "44" "-11" "89" "-39" "-28" "-28" "-22" "-28" "11" "11" "0" "-44" "-39" "-67" "17" "33" "22" "44" "11" "11" "0" "0" "-28" "-17" "0" "22" NA
"CA006115099" "TMIN" "1948" "5" "-11" "33" "33" "44" "11" "11" "-11" "-22" "-22" "-11" "0" "44" "83" "11" "22" "61" "78" "-11" "-11" "67" "-11" "-11" "-11" "-11" "-11" "50" "22" "0" "44" "72" "44"
"CA006115099" "TMIN" "1948" "6" "44" "44" "67" "72" "0" "44" "72" "100" "44" "100" "61" "44" "22" "72" "17" "39" "28" "106" "56" "44" "144" "44" "194" "144" "111" "122" "200" "133" "172" NA NA
"CA006115099" "TMIN" "1948" "7" "89" "72" "44" "83" "117" "172" "89" "94" "122" "133" "133" "167" "94" "78" "106" "150" "128" "100" "128" "111" "156" "150" "139" "117" "83" "106" "100" "106" "167" "150" "122"
"CA006115099" "TMIN" "1948" "8" "122" "111" "128" "72" "83" "44" "67" "56" "111" "144" "111" "144" "128" "89" "106" "117" "161" "139" "111" "106" "117" "117" "172" "172" "217" "183" "200" "178" "150" "83" "28"
"CA006115099" "TMIN" "1948" "9" "133" "117" "106" "133" "144" "161" "161" "133" "78" "61" "78" "100" "50" "50" "94" "178" "133" "156" "133" "17" "-17" "22" "94" "17" "17" "17" "56" "117" "117" "100" NA
"CA006115099" "TMIN" "1948" "10" "94" "-39" "-28" "17" "28" "100" "83" "72" "61" "44" "28" "83" "11" "-17" "39" "17" "-39" "0" "17" "-22" "-39" "61" "56" "44" "-22" "28" "39" "17" "33" "44" "33"
"CA006115099" "TMIN" "1948" "11" "78" "89" "89" "111" "122" "67" "-11" "6" "94" "17" "-22" "22" "-22" "-17" "-17" "39" "-28" "17" "28" "22" "33" "22" "11" "-28" "17" "39" "-22" "-28" "-56" "0" NA
