"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"CI000085799" "TMIN" "1963" "8" NA NA NA NA NA NA "61" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"CI000085799" "TMIN" "1963" "12" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "78" NA NA NA NA NA NA NA NA NA NA NA
"CI000085799" "TMIN" "1964" "5" NA NA NA NA NA NA NA NA NA "100" NA NA NA NA NA NA NA NA NA NA NA NA NA "100" NA NA NA NA NA NA "89"
"CI000085799" "TMIN" "1964" "6" NA NA NA NA NA NA NA "50" NA NA NA NA NA NA NA NA NA NA "22" NA NA NA NA NA NA NA NA NA NA NA NA
"CI000085799" "TMIN" "1964" "7" NA NA NA NA "61" NA NA NA NA NA NA "61" NA NA "39" NA NA NA NA "22" NA NA NA NA NA NA NA NA NA NA NA
"CI000085799" "TMIN" "1964" "8" NA NA NA NA "61" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "39" NA NA NA NA NA NA
"CI000085799" "TMIN" "1964" "9" NA NA NA NA NA "28" NA NA NA NA NA NA NA NA NA NA NA NA "28" NA NA "28" NA NA NA NA NA "11" NA NA NA
"CI000085799" "TMIN" "1964" "10" NA "22" "89" "50" NA "78" NA NA "28" NA NA "89" NA "78" NA "50" NA NA NA "22" NA "39" "89" "28" NA "72" "89" NA NA "22" NA
"CI000085799" "TMIN" "1964" "11" NA "78" "89" "78" NA "50" "50" NA NA "78" "89" NA "72" NA NA NA NA NA "11" "28" NA "111" "72" "72" NA NA "139" NA NA NA NA
"CI000085799" "TMIN" "1964" "12" "128" NA NA NA "122" "139" "100" NA NA "78" NA NA NA NA "100" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"CI000085799" "TMIN" "1965" "2" NA NA NA NA NA NA "78" NA NA NA NA NA NA NA "122" "139" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"CI000085799" "TMIN" "1965" "3" NA NA NA NA NA NA NA NA NA NA NA "111" NA NA NA NA NA "100" NA NA NA "61" "128" "100" NA NA "61" NA NA NA NA
"CI000085799" "TMIN" "1965" "4" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "61" NA NA NA NA NA NA NA
"CI000085799" "TMIN" "1965" "5" "-11" NA "78" NA NA NA "-11" NA "78" "61" "28" "39" "50" "28" NA "28" "0" "-39" NA "-39" "11" NA "89" "61" NA "61" "72" NA NA NA "-11"
"CI000085799" "TMIN" "1965" "6" NA NA NA NA NA NA "128" "78" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"CI000085799" "TMIN" "1965" "7" "22" NA NA NA "-39" NA NA "0" NA "0" NA "61" NA NA NA NA NA NA NA "89" NA NA NA NA NA "72" NA NA "111" NA NA
"CI000085799" "TMIN" "1965" "8" "22" NA NA NA NA "61" NA NA NA NA NA NA "50" NA NA NA NA NA NA NA NA "39" "0" NA NA NA NA NA NA NA NA
"CI000085799" "TMIN" "1965" "12" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "100" NA NA NA NA NA
"CI000085799" "TMIN" "1966" "4" NA NA NA NA NA NA "39" "39" "122" NA "89" "111" NA NA NA "78" NA "11" NA "11" "72" NA NA NA NA "100" NA "39" NA "128" NA
"CI000085799" "TMIN" "1966" "5" NA NA NA NA NA "100" "89" NA NA NA "39" NA "0" "78" "72" NA "128" NA "111" NA NA NA "61" NA "78" "11" NA "-22" NA NA "139"
"CI000085799" "TMIN" "1966" "6" NA NA NA NA "11" "11" NA "89" NA NA NA "61" "39" "22" "50" "61" "72" "61" NA NA "61" "39" NA NA "72" NA "22" NA "22" NA NA
"CI000085799" "TMIN" "1966" "7" "89" "89" "100" "100" NA NA "50" "-11" "-22" NA NA NA NA "-11" "28" NA NA "39" NA "39" "61" NA "0" NA "61" NA "0" NA "50" NA NA
"CI000085799" "TMIN" "1966" "8" NA "11" "11" NA "61" "61" NA "-11" "61" "50" NA "28" "-22" "50" "28" "0" "78" NA NA NA "61" "50" "28" NA "50" "78" "39" "0" NA "28" "0"
"CI000085799" "TMIN" "1966" "9" NA "39" NA "-11" "0" NA NA NA NA NA NA NA "22" NA "11" NA "0" NA NA NA NA NA NA NA "50" NA "61" NA NA NA NA
"CI000085799" "TMIN" "1966" "10" "39" "11" NA "11" "11" "39" "39" NA "78" "61" NA NA NA NA NA NA NA NA NA NA NA NA "72" NA NA NA NA "28" NA NA NA
"CI000085799" "TMIN" "1966" "11" NA "50" "22" NA NA "61" NA "100" NA NA "78" NA NA NA "72" "72" "100" NA NA NA NA NA "39" "61" NA "28" "61" NA "111" NA NA
"CI000085799" "TMIN" "1966" "12" "78" "100" "61" "50" "39" "78" "78" "111" NA NA NA NA "50" NA NA "78" NA NA NA "78" NA NA NA NA NA NA NA NA NA NA NA
"CI000085799" "TMIN" "1967" "1" NA NA "61" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "72" NA NA NA
"CI000085799" "TMIN" "1967" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "39" "39" "72" NA "72" "78" NA "78" NA "50" NA NA NA NA NA NA
