"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"KZ000038337" "TMIN" "1974" "11" NA "30" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1975" "1" NA NA NA NA NA NA NA NA NA NA "-40" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1975" "9" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "70" NA NA NA "60" NA NA NA NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1975" "12" NA NA NA NA NA NA NA NA NA NA "-50" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1976" "6" NA NA NA NA NA NA NA NA NA NA NA "120" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1976" "8" NA "140" NA "150" NA NA NA "170" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1976" "9" NA NA NA NA NA NA NA NA NA NA NA "40" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1978" "2" NA "-120" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1978" "3" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-1" NA NA NA
"KZ000038337" "TMIN" "1978" "5" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "50" NA NA NA "90" NA NA "70" NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1978" "6" NA NA NA NA "60" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1978" "7" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "140" NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1978" "8" NA NA NA NA NA NA NA NA NA NA NA NA "170" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1978" "10" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "50" NA
"KZ000038337" "TMIN" "1979" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "30" NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1979" "10" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "60" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1979" "11" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "20" NA NA NA NA NA NA NA NA "-30" NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1981" "6" NA NA NA "40" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1981" "12" NA NA NA NA NA NA NA NA NA "-40" NA NA NA NA "-40" NA NA "-10" "20" NA NA "-50" "-50" NA NA NA NA NA NA NA "-110"
"KZ000038337" "TMIN" "1985" "8" NA NA NA NA NA NA NA NA NA NA NA "98" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"KZ000038337" "TMIN" "1985" "10" NA NA NA NA NA NA NA NA NA NA NA NA "-79" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
