"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"BFW00012715" "TMIN" "1955" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "172" "178" "206" "194" "217" "194" "189" "183" "222" "228" "211" "194" "211" "200" "206" "200" "200"
"BFW00012715" "TMIN" "1955" "2" "194" "194" "194" "206" "200" "200" "200" "222" "194" "194" "200" "211" "194" "183" "189" "200" "222" "222" "189" "178" "206" "200" "200" "206" "206" "194" "189" "178" NA NA NA
"BFW00012715" "TMIN" "1955" "3" "189" "183" "189" "194" "206" "200" "194" "183" "200" "194" "189" "189" "183" "183" "206" "189" "194" "189" "189" "200" "200" "206" "194" "189" "183" "200" "206" "206" "217" "194" "200"
"BFW00012715" "TMIN" "1955" "4" "194" "194" "211" "222" "206" "194" "189" "206" "189" "211" "206" "217" "211" "217" "206" "206" "200" "206" "200" "189" "194" "189" "183" "206" "211" "194" "194" "206" "217" "206" NA
"BFW00012715" "TMIN" "1955" "5" "206" "200" "200" "189" "194" "194" "200" "211" "217" "228" "228" "211" "211" "211" "233" "233" "233" "239" "211" "233" "244" "239" "228" "211" "211" "211" "217" "239" "244" "233" "244"
"BFW00012715" "TMIN" "1955" "6" "217" "233" "233" "228" "228" "239" "244" "244" "244" "256" "261" "244" "244" "244" "239" "244" "267" "261" "244" "256" "244" "244" "256" "256" "239" "261" "261" "256" "239" "250" NA
"BFW00012715" "TMIN" "1955" "7" "233" "239" "244" "233" "233" "244" "233" "244" "250" "239" "244" "239" "233" "233" "228" "239" "239" "239" "233" "250" "239" "228" "256" "250" "239" "244" "244" "239" "244" "244" "250"
"BFW00012715" "TMIN" "1955" "8" "244" "244" "239" "250" "244" "256" "267" "267" "267" "261" "261" "250" "250" "239" "250" "244" "244" "267" "261" "233" "239" "250" "228" "256" "250" "239" "233" "244" "239" "239" "233"
"BFW00012715" "TMIN" "1955" "9" "244" "239" "256" "233" "228" "228" "239" "228" "244" "250" "239" "244" "239" "239" "239" "233" "239" "267" "244" "250" "239" "239" "239" "239" "250" "244" "239" "239" "239" "239" NA
"BFW00012715" "TMIN" "1955" "10" "222" "239" "244" "244" "239" "239" "233" "239" "233" "233" "239" "233" "233" "239" "233" "233" "233" "244" "250" "244" "239" "244" "239" "239" "233" "228" "222" "217" "222" "228" "228"
"BFW00012715" "TMIN" "1955" "11" "228" "228" "222" "211" "200" "217" "211" "211" "222" "228" "228" "244" "239" "233" "239" "228" "222" "228" "228" "222" "228" "222" "217" "222" "228" "206" "211" "217" "211" "222" NA
"BFW00012715" "TMIN" "1955" "12" "222" "222" "217" "217" "211" "211" "239" "228" "233" "222" "211" "211" "217" "222" "228" "211" "217" NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"BFW00012715" "TMIN" "1956" "1" NA "183" "178" "183" "178" "178" "167" "178" "167" "183" "189" "167" "172" "156" "144" "156" "183" "183" "194" "200" "172" "189" "200" "211" "194" "206" "211" "194" "211" "217" "206"
"BFW00012715" "TMIN" "1956" "2" "217" "217" "222" "222" "222" "217" "200" "194" "211" "206" "228" "228" "200" "194" "189" "194" "200" "183" "189" "206" "206" "189" "200" "189" "189" "200" "189" "222" "200" NA NA
"BFW00012715" "TMIN" "1956" "3" "211" "200" "211" "206" "206" "206" "200" "211" "211" "206" "211" "211" "206" "228" "211" "222" "228" "211" "200" "194" "194" "194" "194" "206" "211" "189" "189" "211" "200" "211" "217"
"BFW00012715" "TMIN" "1956" "4" "217" "217" "200" "200" "200" "217" "211" "217" "211" "217" "244" "211" "194" "183" "183" "233" "222" "211" "211" "206" "211" "217" "222" "217" "222" "222" "211" "222" "233" "239" NA
"BFW00012715" "TMIN" "1956" "5" "233" "233" "239" "239" "244" "233" "239" "239" "222" "228" "239" "233" "217" "211" "217" "222" "222" "211" "233" "233" "228" "217" "222" "228" "217" "222" "217" "228" "217" "228" "233"
"BFW00012715" "TMIN" "1956" "6" "244" "244" "256" "233" "244" "217" "250" "222" "239" "256" "244" "228" "228" "239" "256" "244" "228" "233" "250" "244" "250" "261" "256" "244" "267" "256" "239" "250" "250" "261" NA
"BFW00012715" "TMIN" "1956" "7" "256" "244" "233" "233" "261" "250" "256" "250" "244" "261" "250" "256" "256" "244" "256" "250" "239" "239" "239" "239" "239" "239" "250" "239" "244" "256" "244" "250" "261" "244" "250"
"BFW00012715" "TMIN" "1956" "8" "239" "239" "250" "250" "256" "256" "244" "261" "256" "261" "267" "244" "228" "267" "267" "244" "244" "244" "256" "244" "250" "267" "272" "267" "244" "244" "244" "250" "261" "250" "250"
"BFW00012715" "TMIN" "1956" "9" "250" "239" "244" "233" "233" "244" "256" "256" "239" "250" "261" "272" "256" "239" "256" "261" "256" "244" "44" "267" "261" "244" "239" "244" "256" "256" "250" "261" "256" "244" NA
"BFW00012715" "TMIN" "1956" "10" "250" "244" "239" "244" "233" "239" "228" "256" "250" "244" "239" "233" "228" "239" "244" "267" "256" "228" "239" "250" "239" "244" "261" "261" "211" "228" "239" "239" "239" "228" "228"
"BFW00012715" "TMIN" "1956" "11" "244" "250" "239" "239" "211" "217" "222" "217" "228" "222" "222" "228" "222" "217" "222" "217" "222" "244" "228" "228" "222" "217" "217" "211" "217" "222" "217" "217" "217" "211" NA
"BFW00012715" "TMIN" "1956" "12" "211" "217" "211" "222" "222" "222" "228" "217" "228" "222" "217" "233" "222" "239" "228" "217" "222" "217" "217" "222" NA NA NA NA NA NA NA NA NA NA NA
"BFW00012715" "TMIN" "1957" "1" NA "222" "217" "211" "217" "206" "206" "189" "200" "206" "211" "194" "200" "194" "194" "200" "200" "206" "217" "222" "217" "217" "211" "211" "211" "206" "222" "222" "228" "228" "228"
"BFW00012715" "TMIN" "1957" "2" "233" "211" "217" "217" "211" "211" "211" "222" "211" "206" "211" "211" "206" "194" "194" "200" "206" "206" "228" "217" "233" "200" "200" "211" "217" "244" "244" "244" NA NA NA
