"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"USC00327585" "TMIN" "1948" "9" "111" "161" "150" "172" "94" "106" "44" "44" "33" "44" "128" "78" "78" "144" "117" "139" "144" "106" "144" "89" "89" "94" "117" "139" "128" "133" "122" "44" "150" "50" NA
"USC00327585" "TMIN" "1948" "10" "61" "33" "56" "106" "111" "44" "44" "28" "-6" "-22" "-11" "22" "-11" "0" "50" "-67" "-106" "6" "-28" "-28" "-22" "-11" "-11" "17" "33" "11" "17" "-17" "50" "78" "6"
"USC00327585" "TMIN" "1948" "11" "28" "11" "17" "33" "0" "-11" "-50" "-78" "-33" "-50" "-61" "-83" "-67" "-33" "-11" "0" "-22" "-44" "-100" "-150" "-89" "-67" "-6" "-22" "-72" "-78" "-83" "-117" "-61" "-111" NA
"USC00327585" "TMIN" "1948" "12" "-50" "-44" "-28" "-78" "-128" "-172" "-172" "-183" "-283" "-256" "-167" "-117" "-144" "-161" "-189" "-211" "-228" "-256" "-161" "-22" "-150" "-239" "-239" NA NA NA "-222" "-156" "-211" "-83" "-161"
"USC00327585" "TMIN" "1949" "1" "-128" "-189" "-178" "-217" "-194" "-83" "-44" "-211" "-294" "-278" "-267" "-183" "-72" "-122" "-128" "-250" "-244" "-256" "-322" "-311" "-344" "-294" "-256" "-278" "-289" "-311" "-189" "-244" "-289" "-150" "-183"
"USC00327585" "TMIN" "1949" "2" "-306" "-306" "-311" "-283" "-278" "-267" "-222" "-272" "-250" "-272" "-178" "-244" "-267" "-239" "-133" "-222" "-144" "-217" "-217" "-294" "-222" "-172" "-122" "-172" "-183" "-89" "-78" "-117" NA NA NA
"USC00327585" "TMIN" "1949" "3" "-128" "-128" "-94" "-67" "-28" "-89" "-22" "-183" "-183" "-189" "-172" "-133" "-167" "-228" "-228" "-161" "-161" "-156" "-78" "-22" "-56" "-44" "-22" "-17" "-33" "-61" "-61" "-6" "-56" "-56" "-72"
"USC00327585" "TMIN" "1949" "4" "-72" NA "-44" NA "-28" "22" "-11" "-17" "33" "-6" "22" "61" NA NA NA NA NA NA "-56" "44" "56" "33" NA NA NA NA NA NA NA NA NA
"USC00327585" "TMIN" "1949" "5" "61" "11" "44" "83" "83" "22" "50" "78" "-6" "61" "106" "78" "94" "39" "72" "117" "144" "6" "6" "17" "50" "33" "-17" "11" "33" "67" "39" "89" "128" "128" "122"
"USC00327585" "TMIN" "1949" "6" "106" "78" "94" "139" "106" "78" "83" "89" "139" "144" "144" "139" "61" "89" "78" "67" "89" "61" "89" "89" "56" "144" "122" "111" "128" "83" "111" "61" "161" "122" NA
