"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"ID000096745" "TMIN" "1979" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "230" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"ID000096745" "TMIN" "1979" "3" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "240" NA NA
"ID000096745" "TMIN" "1979" "4" NA NA "250" NA "240" "240" NA NA NA NA "250" NA NA NA NA NA NA "250" NA "240" NA NA NA "240" "240" "250" "240" NA NA "240" NA
"ID000096745" "TMIN" "1979" "5" NA "250" "240" "250" NA NA NA NA "240" "250" NA NA NA "240" "250" "260" NA NA NA NA NA NA NA NA NA NA NA "240" "230" NA NA
"ID000096745" "TMIN" "1979" "6" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "220" NA NA NA NA NA NA "240" NA
"ID000096745" "TMIN" "1979" "7" NA NA "230" "220" "220" "230" NA NA NA "240" "240" "250" "240" "220" "230" NA NA "230" NA NA "220" "220" "220" "220" "220" "220" NA "230" "230" "230" "240"
"ID000096745" "TMIN" "1979" "8" "240" "240" "240" "230" NA NA NA "240" "230" NA "240" "240" "240" NA NA "230" "230" "230" NA "230" "230" "230" NA "250" NA "230" NA "230" "240" NA "240"
"ID000096745" "TMIN" "1979" "9" "240" "240" "240" "240" "240" "250" "240" NA NA NA "240" "240" "240" "240" "240" NA "250" "250" "250" NA NA "240" "240" NA "240" "240" "240" "240" NA NA NA
"ID000096745" "TMIN" "1979" "10" "230" "240" NA NA "240" "240" "240" NA NA "240" NA "250" "250" NA "230" "240" "240" NA "240" "240" NA "250" NA "240" "240" NA NA "250" "120" "250" "240"
"ID000096745" "TMIN" "1979" "11" "230" "250" NA NA NA "230" "230" "230" "250" "240" "240" NA "240" "250" "250" "240" NA "250" "250" "250" "240" "230" "240" NA "240" "240" "240" NA "240" "240" NA
