"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"AJ000037957" "TMIN" "1959" "1" "-61" NA NA "-100" NA NA "-22" "22" NA "-28" "-61" NA "-50" NA "-50" NA NA "-39" NA NA "-11" NA NA NA "-61" NA NA "-22" NA "0" NA
"AJ000037957" "TMIN" "1960" "3" NA NA NA NA NA "72" NA NA NA NA NA NA NA NA NA "-22" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"AJ000037957" "TMIN" "1960" "5" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "139" NA NA NA
"AJ000037957" "TMIN" "1960" "6" NA NA NA NA NA NA NA NA NA NA NA NA NA "178" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"AJ000037957" "TMIN" "1960" "7" NA NA NA NA NA NA NA NA "122" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"AJ000037957" "TMIN" "1961" "12" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "0" NA NA NA NA NA NA NA NA NA NA NA "-72" NA NA
"AJ000037957" "TMIN" "1962" "1" NA NA NA NA NA NA NA NA NA NA NA "-50" NA NA NA NA NA NA NA NA NA NA NA NA "-100" NA NA NA NA NA NA
"AJ000037957" "TMIN" "1962" "2" NA NA "-22" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-28" NA NA NA NA NA NA NA NA NA
"AJ000037957" "TMIN" "1962" "6" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "178" NA NA NA NA NA NA
"AJ000037957" "TMIN" "1962" "9" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "139" NA NA NA NA NA NA
"AJ000037957" "TMIN" "1962" "11" NA NA NA NA NA NA "89" NA "72" NA "39" NA NA NA NA NA NA NA NA NA "39" NA NA NA NA NA NA NA NA NA NA
"AJ000037957" "TMIN" "1963" "4" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "122" NA NA NA NA NA
"AJ000037957" "TMIN" "1963" "9" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "161" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"AJ000037957" "TMIN" "1985" "8" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "167" NA NA NA NA NA
"AJ000037957" "TMIN" "1985" "11" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "35" NA NA NA NA NA NA NA
"AJ000037957" "TMIN" "1986" "3" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "10" NA NA NA NA NA NA
"AJ000037957" "TMIN" "1986" "4" NA NA NA NA "86" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"AJ000037957" "TMIN" "1986" "7" NA "162" NA NA NA NA NA "234" NA NA NA NA NA "224" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"AJ000037957" "TMIN" "1986" "8" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "188" NA
"AJ000037957" "TMIN" "1986" "9" NA "190" "186" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"AJ000037957" "TMIN" "1986" "10" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "101" NA NA NA NA NA NA NA
"AJ000037957" "TMIN" "1986" "11" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "7" NA NA
"AJ000037957" "TMIN" "1986" "12" NA NA NA NA "-11" "-14" NA NA NA NA "-50" NA NA NA "-40" NA NA NA NA NA NA NA NA "40" NA NA NA NA NA NA NA
"AJ000037957" "TMIN" "1987" "1" NA "51" NA NA "21" NA NA NA NA NA NA NA NA NA NA "-16" "-11" NA NA NA NA NA NA NA "25" NA NA NA "66" "94" NA
"AJ000037957" "TMIN" "1987" "3" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "29" NA "4"
"AJ000037957" "TMIN" "1987" "4" NA "-35" NA NA "27" NA "38" NA NA NA "64" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "42" NA NA NA NA NA
"AJ000037957" "TMIN" "1987" "5" NA NA NA "118" NA NA NA "148" NA NA NA NA "151" "145" NA NA NA NA NA NA "156" NA NA "149" NA NA NA NA NA NA NA
"AJ000037957" "TMIN" "1987" "6" NA NA NA "161" NA NA "189" NA "186" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "210" NA NA NA NA
"AJ000037957" "TMIN" "1987" "7" NA NA NA NA NA NA NA NA "202" "162" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "209" "212" "249"
"AJ000037957" "TMIN" "1987" "8" NA NA NA NA NA "206" "227" NA NA NA NA NA NA NA NA NA NA "186" NA NA NA NA NA NA NA NA NA NA "138" NA "176"
