"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"RSM00023207" "TMIN" "1959" "1" NA NA "-239" NA "-139" NA NA NA NA "-89" NA NA NA NA NA NA NA NA "-200" NA NA NA NA NA NA NA "-139" "-139" NA NA NA
"RSM00023207" "TMIN" "1960" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-239" NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1973" "1" NA NA NA NA NA NA NA NA NA "-340" NA NA NA "-120" "-60" "-50" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1973" "3" NA NA NA NA NA NA NA NA NA NA "-60" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-10"
"RSM00023207" "TMIN" "1973" "5" NA NA NA "-20" NA NA NA NA "-70" NA "-30" "10" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1973" "6" NA NA NA NA NA NA NA NA NA "40" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "40" NA NA NA NA
"RSM00023207" "TMIN" "1973" "7" NA "70" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "80" NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1973" "8" NA NA NA NA NA NA NA NA NA NA NA NA "120" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1973" "9" NA "60" NA NA NA NA NA NA NA NA NA NA NA "-40" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1973" "10" "20" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1973" "11" "-100" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1973" "12" NA NA NA NA NA NA NA NA NA "-340" NA NA NA NA NA "-330" NA NA NA NA NA NA NA NA NA NA NA NA NA "-300" NA
"RSM00023207" "TMIN" "1974" "1" NA NA NA "-170" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1974" "2" NA NA NA NA NA NA "-190" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1974" "3" NA NA NA NA NA NA NA NA NA NA NA NA "-60" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1974" "4" NA NA NA NA NA "-200" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-140" NA NA NA "-60" NA
"RSM00023207" "TMIN" "1974" "5" NA NA NA NA NA "-50" NA NA "-40" NA NA NA NA NA NA NA NA NA NA NA "-60" NA NA NA NA NA NA "20" NA NA NA
"RSM00023207" "TMIN" "1974" "6" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "140" NA
"RSM00023207" "TMIN" "1974" "8" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "120" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1974" "9" NA NA NA NA NA NA NA NA NA NA "100" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "40" NA
"RSM00023207" "TMIN" "1974" "11" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-140" NA
"RSM00023207" "TMIN" "1974" "12" NA NA NA NA NA NA NA NA NA NA NA NA NA "-50" "-40" "-40" NA NA NA NA NA NA "-60" NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1975" "1" NA NA "-280" NA NA NA NA NA NA NA NA "-380" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1975" "4" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "0" NA NA
"RSM00023207" "TMIN" "1975" "5" NA NA NA NA NA NA NA NA NA NA NA "-60" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1975" "6" "10" NA NA NA "0" NA "40" NA "0" NA NA "0" NA NA NA NA NA NA NA NA "120" NA NA "20" "50" "80" NA NA "20" NA NA
"RSM00023207" "TMIN" "1975" "7" "30" "80" "90" NA NA "30" NA NA NA NA NA NA NA NA NA NA NA NA NA "70" NA "70" "70" NA NA NA "60" NA NA NA "110"
"RSM00023207" "TMIN" "1975" "8" NA "80" NA NA NA NA NA NA NA NA NA NA NA NA "50" "50" NA NA "80" NA NA "80" NA "30" NA NA NA NA NA "10" NA
"RSM00023207" "TMIN" "1975" "9" NA NA NA NA NA NA NA NA NA "30" NA NA "10" NA NA "100" NA NA NA "50" NA NA NA NA NA NA NA NA "40" NA NA
"RSM00023207" "TMIN" "1975" "10" NA NA NA NA "-20" "0" NA NA NA NA NA NA "-40" NA NA NA NA NA NA "-90" NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1976" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-330" NA NA
"RSM00023207" "TMIN" "1976" "2" NA NA NA NA NA NA "-380" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1976" "3" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-190" NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1976" "4" NA NA NA NA NA NA "-50" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-100" NA NA NA
"RSM00023207" "TMIN" "1976" "7" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "20" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1976" "8" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "60" NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1976" "10" NA NA NA NA NA NA NA NA NA NA NA "-200" NA NA NA NA NA NA NA NA NA NA NA "-100" NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1976" "11" NA NA NA NA NA NA NA NA "-10" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1976" "12" NA NA "-60" NA NA NA NA NA NA "-100" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-180" NA NA NA NA
"RSM00023207" "TMIN" "1977" "3" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-90" NA NA NA NA NA NA "-400" NA NA
"RSM00023207" "TMIN" "1977" "5" NA NA NA NA NA NA NA NA NA "-50" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1977" "6" "-20" NA "70" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1977" "10" NA "-70" NA NA NA NA NA "-30" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-230" NA NA
"RSM00023207" "TMIN" "1977" "11" NA NA NA "-10" NA NA NA NA "-200" NA NA NA NA NA NA NA NA NA NA NA NA NA "-100" NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1977" "12" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-210" NA
"RSM00023207" "TMIN" "1978" "2" NA NA NA "-320" "-180" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-170" NA NA NA NA NA NA NA NA NA
"RSM00023207" "TMIN" "1978" "3" NA NA NA NA NA NA NA NA "-220" NA NA "-200" "-170" NA "-200" NA NA "-380" NA NA NA NA NA NA NA NA NA NA "0" NA NA
"RSM00023207" "TMIN" "1978" "4" NA NA NA NA NA NA NA NA "-350" NA NA NA NA "-60" NA NA NA NA NA NA NA NA NA NA NA "-180" NA NA NA NA NA
