"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"ID000097502" "TMIN" "1957" "6" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "261" NA
"ID000097502" "TMIN" "1957" "7" NA NA NA "239" NA NA "250" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "239" "239" "239" "250" "250" "250"
"ID000097502" "TMIN" "1957" "8" "250" NA "239" NA "228" "250" "239" "250" "239" "239" "239" "250" "250" "250" "250" "239" "239" "250" "250" "261" "261" "261" "250" "228" "250" "250" "250" "250" "250" "250" "250"
"ID000097502" "TMIN" "1957" "9" NA "250" "250" "250" "250" "261" "239" "250" "250" "239" "250" "250" "250" "239" "239" NA "250" "250" "250" NA "222" "250" "250" "239" "250" NA "261" "250" "250" NA NA
"ID000097502" "TMIN" "1957" "10" "239" "239" "239" "250" "250" NA "239" "250" "250" "250" "261" "261" "261" "250" "239" "250" "250" "261" "250" "250" "250" "250" "261" "250" "261" "250" "250" "261" "250" "250" "250"
"ID000097502" "TMIN" "1957" "11" "250" "250" "250" "261" "250" "261" "261" "261" "261" "261" "261" "261" "261" "250" "239" "261" NA "250" "250" "250" "250" "250" "261" "261" "250" NA "250" "261" "250" NA NA
"ID000097502" "TMIN" "1957" "12" "261" "250" "261" "261" "250" "261" "261" "272" "261" "250" "239" NA "250" NA "250" "261" "250" "250" "250" "250" "250" NA "250" "250" NA "250" "261" NA "250" "250" "250"
"ID000097502" "TMIN" "1958" "1" NA "239" "239" "261" "261" "250" "261" "250" NA "250" "261" "272" "272" "261" "261" "272" "261" "261" "261" "261" "272" "261" NA "250" "261" "261" "261" "261" "250" NA "261"
"ID000097502" "TMIN" "1958" "2" "261" "261" "261" "261" "272" NA NA "250" "250" "261" "261" "239" "250" "250" "272" "272" NA "250" "261" "261" "261" "250" "272" "261" "272" "250" "261" "272" NA NA NA
"ID000097502" "TMIN" "1958" "3" NA "261" "250" "250" NA "250" "250" NA "239" "261" "250" "250" "261" NA "261" NA "250" "250" "261" "261" NA "261" "272" "250" "250" "261" "261" "250" "272" "272" "272"
"ID000097502" "TMIN" "1958" "4" "261" "250" "250" "261" "272" "272" "261" "272" "261" "272" NA "272" "272" "272" "272" "272" "272" "272" "261" "250" "261" "261" "261" "261" "250" "250" NA "239" NA "250" NA
"ID000097502" "TMIN" "1958" "5" "239" "261" "261" NA "250" "261" "261" "250" "261" NA "250" "250" "261" "261" "250" "261" "250" "261" "261" "261" "261" "261" "261" "250" "261" "261" "261" "261" "261" "250" "261"
"ID000097502" "TMIN" "1958" "6" "261" "261" NA "261" "272" "261" "261" "261" "261" "250" "250" "261" NA NA "261" "250" "239" "261" NA "239" "250" "250" "261" "250" "250" "250" "250" "250" "250" NA NA
"ID000097502" "TMIN" "1958" "7" "250" NA "222" "250" "261" "261" "250" "250" "250" "250" "250" "261" "250" "250" "261" NA NA "250" "250" "250" "261" "250" "250" "261" "250" "261" "261" "250" NA "250" "250"
"ID000097502" "TMIN" "1958" "8" "250" NA "261" "250" NA "239" "250" "250" "239" NA "239" "250" "250" "250" "250" "250" "261" NA "250" "239" "250" NA "239" "250" "250" "261" NA "239" "239" "239" "250"
"ID000097502" "TMIN" "1958" "9" "239" "250" "239" NA "228" "239" "250" "261" "261" "250" "261" "250" "261" "239" "239" "239" "250" "250" "250" "250" "250" "261" "261" "261" "261" NA NA "250" "250" "239" NA
"ID000097502" "TMIN" "1958" "10" "250" "250" NA NA "261" "250" "250" "250" "250" "250" "250" "261" "239" "250" "250" "261" "261" NA NA "250" NA "239" "261" "261" "261" "272" "261" "261" "250" "250" NA
"ID000097502" "TMIN" "1958" "11" "261" "261" "261" "261" "250" "250" "261" "239" "261" "261" "261" NA NA "250" "261" "261" NA "261" "261" "261" "261" "261" "261" "261" NA "239" "261" "250" "261" "261" NA
"ID000097502" "TMIN" "1958" "12" "261" "261" "250" "261" NA "250" "250" "239" "250" "250" "261" "261" NA "261" "250" NA "261" "272" "261" "261" "261" "261" "250" NA "261" "261" "250" "261" "261" NA "250"
"ID000097502" "TMIN" "1979" "7" NA "240" NA NA NA NA NA NA NA NA NA NA "240" NA NA NA NA NA NA NA NA NA NA NA NA "250" NA NA NA NA NA
"ID000097502" "TMIN" "1979" "8" NA NA NA NA NA NA NA "250" NA NA NA NA NA NA "240" NA NA NA NA NA NA NA "250" "250" NA NA NA NA NA NA NA
"ID000097502" "TMIN" "1979" "9" NA NA NA NA NA "250" NA "240" NA NA "240" NA NA "240" NA NA NA NA "230" NA "250" NA NA NA "250" "240" NA "250" NA NA NA
"ID000097502" "TMIN" "1979" "10" NA NA NA NA NA NA NA NA NA NA NA NA "240" NA NA NA NA NA NA "240" "240" "230" NA NA "250" "250" NA NA "260" NA NA
"ID000097502" "TMIN" "1979" "11" NA NA NA NA NA "250" NA "240" NA NA "230" NA NA "250" "260" NA "230" NA NA "260" NA NA "250" "240" "250" NA NA NA NA NA NA
"ID000097502" "TMIN" "1979" "12" NA NA NA NA NA "250" "250" "250" NA "240" "250" NA NA NA "250" NA "240" "250" NA "220" NA NA NA NA "220" NA NA NA NA NA NA
"ID000097502" "TMIN" "1980" "1" NA "250" "240" NA NA NA NA NA NA "240" NA "240" NA "150" NA NA NA NA NA "260" "250" "250" NA "250" "260" NA "250" NA "240" "240" NA
"ID000097502" "TMIN" "1980" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "240" NA NA NA "250" NA NA NA NA NA NA "250" "250" "250" NA NA NA
"ID000097502" "TMIN" "1980" "3" "250" "250" NA "250" "240" "240" NA NA "240" NA "240" "230" "240" "260" NA "230" "230" "250" "250" "250" "260" "210" NA "260" "270" NA "250" "260" NA "260" "250"
"ID000097502" "TMIN" "1980" "4" NA "250" "240" NA "250" NA NA NA "250" NA NA NA "240" "250" NA NA NA "240" "230" NA "240" "250" NA "240" NA "250" NA "250" "250" NA NA
"ID000097502" "TMIN" "1980" "5" NA NA "260" "260" NA "250" "240" NA "230" "150" NA "260" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"ID000097502" "TMIN" "1980" "6" NA NA NA "250" "260" NA NA NA NA "240" NA NA "240" NA NA NA "250" "250" "240" NA "240" NA NA NA NA NA "240" NA NA NA NA
"ID000097502" "TMIN" "1980" "7" NA NA "230" NA NA NA "240" NA "250" NA NA NA NA NA "250" "240" NA "250" "240" NA NA NA NA NA "240" "240" "240" NA "250" NA NA
"ID000097502" "TMIN" "1980" "8" NA NA NA NA NA NA NA "230" NA NA NA "230" NA NA NA NA NA NA NA NA "220" NA NA NA "230" "250" NA "230" "230" NA NA
"ID000097502" "TMIN" "1980" "9" "250" "250" "250" NA NA NA NA NA "230" NA NA NA NA NA NA NA NA NA NA NA NA "250" NA NA NA "240" NA NA "240" NA NA
"ID000097502" "TMIN" "1980" "10" "240" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "240" NA NA NA NA
"ID000097502" "TMIN" "1980" "11" NA NA "240" NA NA "240" "250" NA NA NA NA NA NA NA NA NA NA NA NA NA "250" NA NA NA "250" NA NA NA NA NA NA
"ID000097502" "TMIN" "1980" "12" NA NA NA "250" NA "250" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"ID000097502" "TMIN" "1981" "1" NA NA NA NA NA NA NA NA "250" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "240"
"ID000097502" "TMIN" "1981" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "250" NA NA NA NA
"ID000097502" "TMIN" "1981" "3" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "250" NA NA NA NA NA NA
"ID000097502" "TMIN" "1981" "4" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "240" NA "240" NA NA
"ID000097502" "TMIN" "1981" "5" NA "250" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "240" NA NA "250" NA NA NA "240" "240" NA NA NA NA
"ID000097502" "TMIN" "1981" "6" NA NA "250" "250" "240" "230" NA NA NA NA NA "210" NA NA NA NA "250" NA NA NA NA NA "250" NA NA NA NA NA NA NA NA
"ID000097502" "TMIN" "1981" "7" NA NA NA NA NA NA NA NA NA "240" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"ID000097502" "TMIN" "1981" "8" NA NA NA NA NA "240" NA NA NA NA NA NA NA NA NA NA NA "250" NA NA "250" NA NA NA NA NA NA NA NA NA NA
"ID000097502" "TMIN" "1981" "9" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "240" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"ID000097502" "TMIN" "1981" "11" NA NA NA NA "240" NA NA NA "240" NA NA NA NA NA NA NA "250" NA NA NA NA NA NA NA "230" NA NA NA "250" NA NA
"ID000097502" "TMIN" "1981" "12" NA NA NA "240" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "240" NA NA NA "240" NA NA NA
"ID000097502" "TMIN" "1982" "1" NA NA NA NA NA NA NA NA NA NA NA "246" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"ID000097502" "TMIN" "1984" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "246" NA NA NA "250" NA "252" NA "254" "250" NA NA NA
"ID000097502" "TMIN" "1984" "3" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "250" NA "244" NA NA "248" NA "252" "230" NA NA NA NA NA NA NA
"ID000097502" "TMIN" "1984" "4" NA "255" NA NA NA NA NA "250" NA NA "256" NA "251" NA "242" NA "236" "246" NA "244" NA NA NA NA NA NA NA NA "250" "256" NA
"ID000097502" "TMIN" "1984" "5" NA NA NA "242" NA "244" "252" "251" NA NA NA NA "252" NA NA NA NA NA NA NA "242" NA NA NA NA "244" NA NA NA NA NA
"ID000097502" "TMIN" "1984" "6" NA NA NA NA NA "248" NA NA NA NA NA NA NA "250" NA NA NA NA NA NA NA "250" "242" NA NA "253" "254" "249" NA NA NA
"ID000097502" "TMIN" "1984" "7" NA NA NA NA "247" NA NA NA NA NA "246" NA NA NA "236" NA "240" "248" NA "246" NA "249" NA NA NA "234" NA NA NA NA NA
"ID000097502" "TMIN" "1984" "8" NA NA "238" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "248" NA NA
