"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"CA002300900" "TMIN" "1930" "10" "17" "0" "-28" "-44" "-33" "-56" "-67" "-94" "-94" "-89" "-44" "-67" "-67" "-89" "-133" "-111" "-128" "-100" "-150" "-94" "-94" "-89" "-161" "-156" "-122" "-211" "-194" "-111" "-150" "-106" "-150"
"CA002300900" "TMIN" "1930" "11" "-233" "-222" "-233" "-233" "-244" "-233" "-178" "-244" "-206" "-100" "-156" "-217" "-272" "-322" "-194" "-267" "-267" "-233" "-228" "-233" "-211" "-211" "-233" "-278" "-289" "-278" "-228" "-267" "-272" "-289" NA
"CA002300900" "TMIN" "1930" "12" "-256" "-306" "-328" "-333" "-178" "-189" "-178" "-200" "-217" "-222" "-311" "-261" "-272" "-94" "-178" "-217" "-222" "-178" "-206" "-300" "-372" "-400" "-411" "-378" "-400" "-378" "-289" "-317" "-400" "-378" "-389"
"CA002300900" "TMIN" "1931" "1" "-367" "-422" "-433" "-367" "-256" "-261" "-289" "-300" "-289" "-294" "-289" "-311" "-178" "-183" "-233" "-300" "-289" "-339" "-322" "-367" "-389" "-356" "-400" "-417" "-328" "-311" "-367" "-417" "-344" "-356" "-278"
"CA002300900" "TMIN" "1931" "2" "-289" "-256" "-294" "-311" "-411" "-344" "-411" "-378" "-400" "-378" "-372" "-344" "-250" "-278" "-261" "-278" "-256" "-300" "-367" "-367" "-339" "-311" "-256" "-356" "-389" "-378" "-411" "-311" NA NA NA
"CA002300900" "TMIN" "1931" "3" "-206" "-211" "-267" "-311" "-328" "-378" "-378" "-300" "-356" "-356" "-467" "-444" "-450" "-378" "-317" "-356" "-433" "-400" "-383" "-389" "-411" "-389" "-344" "-389" "-361" "-217" "-167" "-189" "-261" "-306" "-422"
"CA002300900" "TMIN" "1931" "4" "-378" "-311" "-256" "-344" "-367" "-378" "-389" "-333" "-322" "-267" "-300" "-322" "-261" "-189" "-206" "-189" "-178" "-128" NA "-222" "-178" "-100" "-33" "-39" "-44" "11" "-11" "-39" "-61" "-111" NA
"CA002300900" "TMIN" "1931" "5" "-150" "-222" "-233" "-189" "-178" "-211" "-178" "-156" "-178" "-189" "-133" "-78" "-133" "-117" "-133" "-78" "-111" "-78" "-122" "-122" "-44" "-61" "-17" "-50" "-44" "17" "22" "22" "61" "33" "11"
"CA002300900" "TMIN" "1931" "6" "0" "11" "0" "0" "-17" "17" "0" "0" "6" "0" "6" "28" "33" "0" "11" "6" "11" "17" "17" "0" "89" "128" "67" "50" "0" "56" "17" "11" "22" "72" NA
"CA002300900" "TMIN" "1931" "7" "67" "67" "67" "33" "67" "128" "100" "44" "78" "56" "67" "61" "56" "117" "89" "128" "106" "83" "100" "94" "78" "156" "133" "78" "67" "67" "83" "56" "94" "56" "89"
"CA002300900" "TMIN" "1932" "8" "111" "94" "39" "56" "83" "50" "100" "67" "39" "72" "67" "72" "72" "56" "56" "33" "83" "89" "67" "39" "89" "94" "111" "89" "106" "106" "50" "28" "11" "22" "17"
"CA002300900" "TMIN" "1932" "9" "22" "39" "22" "-22" "56" "33" "17" "33" "28" "11" "11" "0" "-11" "-6" "-22" "-22" "11" "-6" "-22" "17" "17" "0" "39" "-6" "-17" "0" "0" "-39" "17" "-17" NA
