"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"RMC00913915" "TMIN" "2014" "1" "250" "250" "244" "244" "244" "250" "256" "256" "256" "250" "250" "244" "250" "244" "244" "250" "239" "250" "256" "250" "256" "250" "256" "256" "250" "250" "261" "261" "250" "250" "244"
"RMC00913915" "TMIN" "2014" "2" "244" "256" "256" "256" "250" "233" "244" "256" "250" "256" "256" "250" "250" "239" "244" "250" "244" "233" "250" "250" "250" "228" "250" "239" "256" "256" "244" "244" NA NA NA
"RMC00913915" "TMIN" "2014" "3" "244" "256" "256" "261" "239" "256" "261" "250" "256" "250" "250" "250" "256" "244" "256" "261" "256" "244" "261" "261" "261" "261" "261" "244" "244" "261" "267" "261" "250" "261" "239"
"RMC00913915" "TMIN" "2014" "4" "256" "239" "250" "250" "250" "256" "261" "256" "250" "239" "250" "239" "250" "261" "267" "250" "244" "261" "256" "250" "250" "261" "250" "256" "261" "267" "233" "250" "261" "261" NA
"RMC00913915" "TMIN" "2014" "5" "261" "261" "239" "233" "261" "272" "261" "250" "261" "250" "267" "272" "261" "261" "261" "272" "261" "278" "239" "250" "261" "239" "233" "244" "239" "261" "261" "267" "261" "261" "261"
"RMC00913915" "TMIN" "2014" "6" "244" "250" "250" "239" "261" "250" "250" "261" "256" "267" "267" "261" "256" "267" "272" "256" "233" "272" "272" "278" "278" "267" "261" "261" "261" "267" "256" "267" "250" "267" NA
"RMC00913915" "TMIN" "2014" "7" "261" "256" "256" "256" "272" "256" "244" "244" "267" "256" "222" "239" "244" "272" "267" "261" "261" "239" "233" "278" "239" "272" "283" "267" "211" "261" "267" "272" "222" "222" "239"
"RMC00913915" "TMIN" "2014" "8" "278" "278" "250" "261" "278" "283" "239" "267" "256" "267" "267" "256" "239" "278" "261" "239" "256" "267" "278" "244" "283" "272" "267" "272" "244" "261" "261" "278" "267" "272" "272"
"RMC00913915" "TMIN" "2014" "9" "272" "267" "283" "272" "267" "239" "244" "272" "278" "272" "283" "289" "267" "267" "289" "261" "261" "283" "294" "272" "272" "256" "261" "283" "283" "228" "272" "256" "272" "267" NA
"RMC00913915" "TMIN" "2014" "10" "278" "233" "272" "278" "272" "278" "294" "250" "256" "250" "239" "244" "244" "272" "267" "250" "250" "250" "261" "272" "244" "261" "256" "228" "244" "261" "250" "244" "250" "256" "250"
"RMC00913915" "TMIN" "2014" "11" "228" "239" "256" "250" "239" "256" "250" "250" "244" "272" "261" "256" "267" "250" "250" "239" "256" "250" "250" "233" "256" "250" "250" "250" "244" "239" "250" "233" "244" "233" NA
"RMC00913915" "TMIN" "2014" "12" "233" "250" "244" "233" "256" "256" "261" "256" "250" "256" "228" "250" "244" "250" "250" "250" "256" "256" "256" "256" "250" "233" "244" "250" "244" "250" "250" "250" "250" "233" "250"
"RMC00913915" "TMIN" "2015" "1" "250" "250" "244" "256" "250" "256" "256" "250" "250" "250" "233" "244" "256" "256" "239" "228" "256" "250" "256" "250" "256" "250" "256" "244" "244" "256" "250" "239" "256" "250" "272"
"RMC00913915" "TMIN" "2015" "2" "244" "250" "261" "250" "239" "256" "250" "261" "261" "256" "256" "261" "250" "256" "250" "256" "256" "256" "250" "250" "250" "261" "256" "250" "250" "256" "256" "256" NA NA NA
"RMC00913915" "TMIN" "2015" "3" "250" "250" "250" "250" "256" "244" "244" "244" "244" "244" "233" "256" "256" "261" "261" "261" "233" "256" "244" "256" "256" "256" "256" "244" "244" "250" "244" "250" "244" "244" "250"
