"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"GG000037187" "TMIN" "1961" "7" NA NA NA NA NA NA NA NA "189" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"GG000037187" "TMIN" "1961" "9" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "139" NA
"GG000037187" "TMIN" "1962" "2" NA NA "78" NA NA NA NA NA NA NA "22" NA NA NA NA NA NA NA NA NA NA "11" NA NA NA NA "50" NA NA NA NA
"GG000037187" "TMIN" "1962" "4" NA NA NA NA NA NA NA NA "100" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"GG000037187" "TMIN" "1962" "11" NA NA NA NA NA NA NA "111" NA NA NA NA "100" NA NA NA NA "128" NA NA "128" NA NA NA NA NA NA NA NA NA NA
"GG000037187" "TMIN" "1969" "1" NA NA "50" "28" NA NA "0" NA NA NA NA "61" NA NA NA NA NA NA "100" NA "72" NA NA NA "0" NA "0" "11" "-11" "0" NA
"GG000037187" "TMIN" "1969" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "22" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"GG000037187" "TMIN" "1969" "3" NA "28" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "78" NA NA NA NA NA NA NA "39" NA NA NA NA NA NA
"GG000037187" "TMIN" "1969" "9" NA NA NA "200" NA "211" NA NA NA NA NA NA "150" NA "161" NA NA NA NA NA NA NA NA "128" "128" NA NA "78" "100" "111" NA
"GG000037187" "TMIN" "1969" "10" NA NA NA NA NA NA NA "61" "61" NA "89" "122" "122" NA "122" NA NA "128" NA NA "72" "111" NA NA NA "50" NA NA "50" "28" "78"
"GG000037187" "TMIN" "1969" "11" NA "50" NA NA "89" NA NA NA "39" NA NA NA NA NA "72" "78" NA NA "72" "78" "72" "72" "72" "100" NA "111" NA NA NA NA NA
"GG000037187" "TMIN" "1969" "12" NA NA "78" "111" "111" NA "78" "78" "89" "11" "111" "111" NA "78" NA "50" "89" NA NA "50" NA "122" NA NA "28" "78" NA "50" NA "72" NA
"GG000037187" "TMIN" "1970" "1" NA "22" "89" NA "50" "72" "72" "61" NA NA "11" "-11" NA "28" "78" NA "61" "111" "100" "100" "89" "0" NA NA "39" NA NA NA "28" NA NA
"GG000037187" "TMIN" "1970" "2" NA NA NA NA NA NA NA NA NA "39" NA "78" NA "39" "72" "100" "111" NA NA NA NA "50" "50" "50" NA NA NA NA NA NA NA
