"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"TDW00011610" "TMIN" "1949" "1" "206" "217" "200" "200" "178" "178" "189" "194" "211" "189" "183" "172" "172" "167" "172" "156" "156" "194" "183" "206" "189" "194" "189" "167" "183" "183" "183" "194" "200" "183" "194"
"TDW00011610" "TMIN" "1949" "2" "194" "189" "194" "183" "211" "200" "211" "217" "189" "172" "194" "200" "222" "200" "200" "206" "194" "194" "211" "211" "217" "217" "183" "194" "161" "172" "211" "228" NA NA NA
"TDW00011610" "TMIN" "1949" "3" "217" "217" "206" "206" "211" "211" "217" "194" "194" "183" "211" "211" "200" "194" "206" "206" "206" "206" "200" "200" "200" "217" "211" "211" "194" "194" "217" "189" "222" "211" "189"
"TDW00011610" "TMIN" "1949" "4" "228" "222" "217" "233" "222" "194" "194" "189" "211" "211" "222" "206" "211" "206" "222" "217" "217" "206" "194" "211" "206" "211" "206" "217" "222" "217" "194" "194" "211" "222" NA
"TDW00011610" "TMIN" "1949" "5" "217" "200" "211" "206" "228" "206" "206" "222" "228" "228" "228" "222" "222" "211" "211" "222" "228" "222" "211" "217" "222" "244" "228" "239" "222" "222" "222" "228" "222" "228" "228"
"TDW00011610" "TMIN" "1949" "6" "228" "222" "222" "228" "233" "228" "233" "233" "222" "228" "222" "228" "222" "222" "222" "211" "228" "222" "222" "228" "211" "217" "228" "233" "222" "217" "217" "211" "211" "217" NA
"TDW00011610" "TMIN" "1949" "7" "211" "228" "222" "211" "228" "222" "222" "211" "233" "233" "211" "211" "217" "222" "222" "211" "217" "228" "217" "211" "211" "217" "211" "217" "206" "194" "222" "222" "217" "211" "217"
"TDW00011610" "TMIN" "1949" "8" "217" "228" "206" "228" "222" "222" "228" "222" "233" "217" "228" "228" "228" "228" "211" "189" "194" "206" "233" "222" "233" "217" "194" "222" "217" "194" "189" "217" "206" "211" "189"
"TDW00011610" "TMIN" "1949" "9" "217" "222" "211" "211" "211" "217" "228" "211" "211" "211" "206" "206" "211" "206" "211" "211" "217" "211" "206" "206" "222" "222" "222" "222" "222" "211" "206" "211" "228" "217" NA
"TDW00011610" "TMIN" "1949" "10" "194" "189" "211" "222" "211" "211" "228" "233" "228" "222" "200" "222" "211" "228" "217" "217" "222" "211" "211" "206" "211" "211" "222" "228" "222" "217" "233" "228" "222" "222" "228"
"TDW00011610" "TMIN" "1949" "11" "228" "200" "183" "228" "211" "222" "228" NA "211" "206" "211" "206" "222" "222" "233" "217" "211" "194" "206" NA "206" "211" NA "211" "217" "217" "194" NA "217" "200" NA
"TDW00011610" "TMIN" "1949" "12" "239" "211" "211" "206" "222" "217" "233" "228" "228" "228" "200" "200" "183" "194" "183" "172" "156" "161" "172" "167" NA NA NA NA NA NA NA NA NA NA NA
