"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"USC00026630" "TMIN" "1936" "8" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "278" "267" "256" "233" "239" "233" "228" "217" "228" "233" "222" "228" "267" "250" "261" "244"
"USC00026630" "TMIN" "1936" "9" "244" "239" "211" "183" "178" "211" "206" "233" "228" "233" "211" "228" "211" "206" "139" "144" "189" "189" "200" "144" "167" "167" "183" "178" "183" "206" "117" "78" "111" "111" NA
"USC00026630" "TMIN" "1936" "10" "122" "150" "122" "122" "111" "111" "161" "133" "106" "122" "122" "128" "128" "122" "139" "144" "111" "128" "178" "117" "78" "72" "72" "100" "61" "100" "89" "83" "128" "133" "61"
"USC00026630" "TMIN" "1936" "11" "100" "44" "33" "72" "6" "-6" "17" "56" "61" "94" "78" "28" "44" "78" "50" "39" "44" "56" "128" "56" "39" "72" "50" "100" "83" "39" "100" "56" "33" "44" NA
"USC00026630" "TMIN" "1936" "12" "56" "-17" "-17" "28" "28" "-39" "11" "-22" "-11" "-17" "33" "-17" "11" "-6" "83" "56" "50" "22" "11" "44" "28" "33" "22" "17" "106" "61" "17" "78" "50" "0" "6"
"USC00026630" "TMIN" "1937" "1" "11" "17" "-17" "-28" "-39" "28" "22" "22" "-33" "-33" "-11" "22" "33" "-22" "6" "-22" "-11" "-44" "22" "0" "-44" "-111" "-83" "-78" "-111" "-61" "-61" "-44" "0" "-11" "44"
"USC00026630" "TMIN" "1937" "2" "-11" "-11" "17" "-11" "6" "61" "72" "17" "-44" "17" "0" "22" "33" "100" "106" "67" "22" "17" "56" "-6" "-11" "0" "-6" "0" "17" "39" "17" "6" NA NA NA
"USC00026630" "TMIN" "1937" "3" "28" "28" "39" "39" "50" "33" "44" "39" "50" "72" "72" "128" "128" "72" "111" "117" "72" "78" "0" "11" "33" "72" "22" "11" "56" "17" "11" "28" "50" "22" "39"
"USC00026630" "TMIN" "1937" "4" "44" "100" "50" "61" "22" "44" "50" "50" "61" "56" "72" "72" "83" "89" "94" "150" "122" "67" "61" "72" "61" "78" "78" "28" "72" "94" "122" "50" "44" "44" NA
"USC00026630" "TMIN" "1937" "5" "67" "111" "100" "139" "111" "78" "89" "94" "89" "128" "61" "111" "144" "156" "156" "178" "167" "206" "150" "106" "106" "144" "89" "100" "89" "144" "78" "106" "133" "128" "111"
"USC00026630" "TMIN" "1937" "6" "117" "133" "111" "161" "178" "144" "128" "156" "117" "111" "117" "117" "133" "156" "139" "144" "144" "167" "156" "178" "178" "211" "217" "206" "194" "217" "233" "217" "189" "217" NA
"USC00026630" "TMIN" "1937" "7" "211" "217" "261" "222" "206" "211" "161" "211" "194" "183" "222" "200" "217" "206" "228" "228" "228" "228" "250" "250" "261" "244" "206" "217" "233" "233" "233" "217" "261" "217" "211"
"USC00026630" "TMIN" "1937" "8" "194" "183" "211" "261" "244" "200" "200" "228" "244" "256" "244" "250" "233" "250" "239" "239" "217" "228" "222" "228" "206" "233" "222" "217" "217" "256" "228" "239" "222" "239" "228"
"USC00026630" "TMIN" "1937" "9" "217" "211" "222" "217" "206" "211" "189" "206" "222" "239" "217" "233" "200" "228" "183" "189" "194" "183" "206" "189" "172" "167" "183" "189" "172" "167" "172" "200" "211" "183" NA
