"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"FJ000091652" "TMIN" "1976" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "260" NA NA
"FJ000091652" "TMIN" "1979" "1" NA NA NA "190" NA NA NA NA "190" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190"
"FJ000091652" "TMIN" "1979" "2" "190" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"FJ000091652" "TMIN" "1979" "3" "190" NA NA NA NA NA NA NA NA NA "190" NA "190" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190" NA
"FJ000091652" "TMIN" "1979" "5" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190" "190" NA NA NA NA NA NA NA NA NA
"FJ000091652" "TMIN" "1979" "6" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190" NA NA NA NA
"FJ000091652" "TMIN" "1979" "9" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190" NA NA NA NA NA NA NA "190" NA "190" NA NA NA NA NA
"FJ000091652" "TMIN" "1980" "1" "120" "190" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"FJ000091652" "TMIN" "1980" "2" NA "230" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "280" NA NA
"FJ000091652" "TMIN" "1980" "3" NA NA NA NA NA NA NA NA "190" "230" NA "190" NA "190" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"FJ000091652" "TMIN" "1980" "4" NA NA "190" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190" NA NA NA NA NA NA NA NA NA NA NA NA NA
"FJ000091652" "TMIN" "1980" "6" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190" NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"FJ000091652" "TMIN" "1980" "7" NA NA NA NA NA NA NA NA NA NA "190" NA NA NA NA NA NA NA "190" NA NA NA NA NA NA NA NA NA NA NA NA
"FJ000091652" "TMIN" "1980" "9" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190" "190" "190" NA NA NA NA "130" NA NA NA NA
