"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"USC00048521" "TMIN" "1948" "7" NA NA NA NA "94" "72" "61" "72" "72" "89" "72" "78" "94" "100" "106" "50" "117" "133" "94" "72" "67" "83" "133" "78" "94" "106" "100" "33" "83" "72" "89"
"USC00048521" "TMIN" "1948" "8" "94" "128" "117" "111" "67" "56" "67" "72" "106" "83" "94" "89" "61" "44" "50" "50" "83" "78" "61" "22" "50" "33" "61" "33" "89" "117" "111" "94" "72" "83" "78"
"USC00048521" "TMIN" "1948" "9" "72" "100" "78" "72" "78" "61" "50" "72" "83" "72" "56" "83" "78" "111" "44" "100" "83" "72" "106" "72" "39" "72" "6" "-22" "-22" "0" "0" "39" "6" "0" NA
"USC00048521" "TMIN" "1948" "10" "-6" "72" "72" "78" "-6" "17" "11" "22" "11" "11" "67" "33" "33" "83" "0" "-17" "-28" "-11" "-6" "-6" "11" "28" "33" "28" "-44" "-44" "-67" "-72" "0" "-17" "0"
"USC00048521" "TMIN" "1948" "11" "33" "17" "-6" "-78" "-67" "-6" "-100" "-89" "-83" "-39" "-44" "-44" "-33" "-39" "0" "17" "-28" "-78" "-6" "-44" "-78" "-39" "-50" "22" "-89" "-78" "-56" "-33" "-50" "-67" NA
"USC00048521" "TMIN" "1948" "12" "-133" "-6" "-122" "-167" "-67" "-89" "-33" "-67" "-106" "-61" "-6" "-6" "-78" "-122" "-144" "-128" "-89" "-133" "-128" "-50" "-150" "-122" "-128" "-150" "-89" "-94" "-56" "-117" "-94" "-167" "-67"
"USC00048521" "TMIN" "1949" "1" "-50" "-122" "-300" "-350" "-272" "-189" "-161" "-128" "-233" "-294" "-300" "-278" "-233" "-183" "-217" "-239" "-200" "-194" "-172" "-306" "-111" "-111" "-150" "-311" "-333" "-244" "-256" "-217" "-233" "-211" "-267"
"USC00048521" "TMIN" "1949" "2" "-222" "-233" "-150" "-78" "-222" "-156" "-150" "-106" "-61" "-33" "-94" "-278" "-317" "-111" "-39" "-39" "-67" "-61" "-122" "-39" "-22" "11" "-44" "0" "-67" "-39" "-72" "-78" NA NA NA
"USC00048521" "TMIN" "1949" "3" "0" "0" "-22" "-28" "-67" "-39" "-39" "-33" "-22" "-6" "-6" "-28" "-11" "0" "17" "0" "22" "17" "-6" "-22" "0" "-22" "-22" "-22" "-33" "-11" "11" "-61" "-67" "-39" "-39"
"USC00048521" "TMIN" "1949" "4" "-56" "-28" "-11" "-22" "-11" "-6" "61" "17" "0" "33" "44" "44" "-22" "-6" "6" "11" "56" "22" "33" "28" "6" "22" "83" "-11" "-22" "0" "61" "50" "-33" "-33" NA
"USC00048521" "TMIN" "1949" "5" "56" "22" "-17" "-33" "-17" "6" "22" "44" "33" "39" "61" "83" "100" "94" "89" "33" "0" "0" "56" "33" "44" "39" "61" "50" "61" "78" "61" "56" "61" "56" "0"
"USC00048521" "TMIN" "1949" "6" "11" "-11" "28" "67" "89" "94" "89" "61" "83" "89" "106" "83" "94" "83" "111" "61" "11" "78" "56" "56" "83" "83" "67" "78" "72" "83" "28" "72" "-11" "22" NA
"USC00048521" "TMIN" "1949" "7" "61" "83" "94" "78" "94" "67" "78" "100" "117" "106" "122" "128" "133" "128" "144" "106" "89" "128" "61" "44" "72" "83" "100" "83" "67" "83" "72" "83" "122" "133" "167"
"USC00048521" "TMIN" "1949" "8" "139" "144" "133" "89" "117" "83" "61" "44" "33" "72" "94" "100" "56" "61" "83" "89" "78" "94" "72" "89" "61" "56" "56" "61" "56" "61" "78" "150" "94" "94" "100"
"USC00048521" "TMIN" "1949" "9" "111" "78" "100" "122" "106" "56" "44" "67" "28" "72" "44" "22" "33" "50" "72" "61" "-22" "17" "50" "28" "50" "72" "83" "44" "17" "133" "89" "44" "44" "11" NA
"USC00048521" "TMIN" "1949" "10" "0" "17" "-6" "22" "44" "-39" "-39" "-72" "-22" "6" "78" "22" "-39" "-33" "-11" "-22" "-61" "-83" "-89" "-83" "-50" "-33" "-22" "-33" "-22" "33" "-39" "0" "-17" "-22" "-11"
"USC00048521" "TMIN" "1949" "11" "-22" "-6" "0" "0" "-11" "39" "44" "0" "-11" "-39" "-6" "-11" "-28" "-33" "-39" "-6" "-33" "-44" "-39" "-44" "-56" "-56" "11" "-6" "0" "-11" "56" "17" "-39" "-28" NA
"USC00048521" "TMIN" "1949" "12" "-50" "-17" "-106" "-50" "-33" "-61" "-22" "-44" "-39" "-106" "-161" "-106" "-106" "-22" "-11" "-22" "-33" "-44" "-150" "-233" "-161" "-161" "-133" "-50" "-161" "-156" "-39" "-61" "-11" "-122" "-133"
"USC00048521" "TMIN" "1950" "2" "-256" "-244" "-194" "-28" "11" "-11" "-56" "-44" "-89" "-17" "-83" "-122" "-50" "0" "17" "0" "-28" "-33" "-28" "-44" "-56" "-44" "0" "22" "33" "17" "0" "-39" NA NA NA
"USC00048521" "TMIN" "1950" "3" "-11" "17" "39" "17" "0" "-33" "-72" "0" "-22" "-33" "-106" "-111" "-22" "-28" "-22" "17" "11" "-39" "0" "-33" "0" "-11" "-28" "-22" "-61" "-22" "-22" "-44" "-44" "33" "0"
"USC00048521" "TMIN" "1950" "4" "-50" "-11" "-44" "-6" "0" "-61" "-6" "-22" "-50" "-11" "-6" "50" "-11" "-56" "-22" "-6" "6" "-6" "17" "39" "17" "44" "-28" "-28" "-6" "-22" "33" "-67" "-44" "-11" NA
