"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"RSM00027848" "TMIN" "1961" "7" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "122" NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00027848" "TMIN" "1963" "3" NA NA NA NA NA NA NA NA NA NA NA NA NA "-22" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"RSM00027848" "TMIN" "1964" "1" "-78" NA NA "-178" NA "-39" NA NA NA "-78" NA NA NA NA NA NA "-228" "-261" "-172" NA "-261" "-78" NA NA "-222" NA NA "-261" NA "-161" NA
"RSM00027848" "TMIN" "1964" "2" NA NA "-128" "-122" NA "-50" NA NA "-161" NA "-250" "-222" "-122" NA NA NA NA "-222" "-200" "-150" NA NA NA NA "-272" "-261" "-272" "-222" "-189" NA NA
"RSM00027848" "TMIN" "1964" "3" "-111" NA "-122" NA NA "-278" "-272" "-211" "-222" "-122" "-122" "-122" NA NA "-178" "-172" "-178" "-78" "-61" NA "-150" "-172" "-72" "-28" "0" "0" NA NA "-78" "-39" "-39"
"RSM00027848" "TMIN" "1964" "4" "-28" "-28" "0" "0" "0" NA "0" NA "0" "0" "0" "0" "11" "-11" "0" "22" "0" "28" NA "0" "28" "11" NA NA "28" NA "-22" "-11" "50" "28" NA
"RSM00027848" "TMIN" "1964" "5" "39" "78" "78" "61" "72" "39" "72" "39" "0" "122" "78" "50" NA "89" "72" "89" NA "39" NA NA "61" "72" "61" "28" "39" "72" NA "100" "111" NA "61"
"RSM00027848" "TMIN" "1964" "6" "122" "161" "172" NA "150" NA NA "111" "139" "111" "139" "111" "111" NA "89" "89" NA "139" "172" "100" "122" "128" NA "78" "100" "139" "150" "122" "111" "122" NA
"RSM00027848" "TMIN" "1964" "7" "172" "161" "161" "161" "161" "139" "122" "150" "150" NA "150" "161" "172" "172" "172" "172" NA NA NA NA NA NA "61" "100" "89" NA "128" "161" "122" NA "150"
"RSM00027848" "TMIN" "1964" "8" "150" "161" "178" NA "122" "122" NA NA NA NA NA "139" NA "128" "89" NA "72" "72" "78" "78" NA "128" "128" NA "122" "111" "122" "100" "111" NA "139"
