"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"MY000096465" "TMIN" "1955" "1" "244" NA "239" "244" "244" NA "222" "233" "244" "244" "250" "239" "256" "244" "244" "239" "233" "239" "244" "250" NA "239" "239" "244" "244" "244" "244" "244" "256" "256" "244"
"MY000096465" "TMIN" "1955" "2" "244" "244" "250" NA "233" "244" NA "239" "239" "239" "256" NA "239" NA "244" "250" "244" "244" NA "239" "244" "239" "244" "244" "244" NA NA "211" NA NA NA
"MY000096465" "TMIN" "1955" "3" "222" "217" "222" "228" "222" NA "217" "239" "244" "256" NA "244" "250" "244" "250" "250" NA "244" "233" "250" "244" "244" NA "239" "244" "244" "250" "250" "250" NA "239"
"MY000096465" "TMIN" "1955" "4" "233" "244" "244" "250" "244" "239" "250" "244" "244" "239" "256" NA NA "233" "244" NA "217" "222" "250" "250" "256" "250" "244" "239" "250" "261" NA "250" NA "244" NA
"MY000096465" "TMIN" "1955" "5" "233" "233" "233" NA NA "256" "239" "250" "233" "239" "228" "233" "250" "256" "261" "267" "256" "256" "256" NA "239" "233" NA "228" "244" "256" "256" NA "256" "256" "256"
"MY000096465" "TMIN" "1955" "6" NA "233" "256" "256" NA "250" "239" "250" NA "244" "233" "228" "233" "228" "256" NA "233" "239" NA "228" "222" "222" "222" "250" "233" "239" "239" NA "222" "250" NA
"MY000096465" "TMIN" "1955" "7" "250" "256" NA "233" "244" NA "222" "244" "250" NA "233" NA "233" "233" "250" "250" "244" "261" "256" "256" "250" "250" NA "233" NA "228" NA "239" NA "239" "233"
"MY000096465" "TMIN" "1955" "8" "239" "244" "233" NA "222" NA "233" "256" NA "233" "239" "222" "250" NA "228" "228" "233" "244" "233" "233" NA "239" "244" "239" "239" "250" "256" NA "228" "222" NA
"MY000096465" "TMIN" "1955" "9" "228" NA "228" "233" "239" "233" "239" "250" NA "239" "244" "250" "250" "250" NA NA "233" NA "233" "239" "256" "244" "239" NA NA "228" NA "228" "250" "233" NA
"MY000096465" "TMIN" "1955" "10" "244" NA "222" "217" "256" "261" NA "228" "233" "239" "256" NA "244" "256" "250" NA NA "239" "239" "250" "256" "250" "261" "250" "239" "250" "250" NA "233" NA "228"
"MY000096465" "TMIN" "1955" "11" "244" "244" NA "239" "222" "244" "239" NA "228" "239" "250" "250" "261" NA "261" NA "233" "256" "256" NA "239" NA NA "222" "244" NA NA "228" "228" "228" NA
"MY000096465" "TMIN" "1955" "12" "228" "222" "222" "239" "239" "244" "233" "239" "250" "250" "244" "239" "233" "233" NA "228" "233" NA "233" "244" "250" "250" "233" "250" "250" "250" NA "239" "228" "250" "250"
"MY000096465" "TMIN" "1956" "1" "244" NA "228" "222" "228" NA "217" "233" "233" "250" "250" "233" "233" "222" "228" "228" "239" "233" "239" NA "228" "233" "239" "239" "244" "250" "250" NA "244" "244" "239"
"MY000096465" "TMIN" "1956" "2" "239" "256" "256" "250" "250" "239" "244" "244" NA "233" "244" "239" "239" "233" "233" "244" "233" "233" "256" NA "233" NA "250" "244" "250" "250" "250" "244" NA NA NA
"MY000096465" "TMIN" "1956" "3" "244" "250" "250" NA "217" "256" "256" "244" "244" "250" "250" "244" "244" NA "244" "239" "239" "244" NA "228" "250" NA "250" "239" "256" "256" "239" "250" "256" NA NA
"MY000096465" "TMIN" "1956" "4" "239" NA "239" "239" "244" "250" "250" "250" "250" NA "250" "256" "250" NA "244" "256" "250" "244" NA "250" "244" "244" "261" NA "244" NA "261" NA "239" "239" NA
"MY000096465" "TMIN" "1956" "5" "244" "239" "256" "261" NA "233" "228" "256" "256" "261" "250" "256" NA "244" "250" "250" NA "239" "256" NA "239" "233" "250" "261" NA "228" "239" "233" "233" "239" "244"
"MY000096465" "TMIN" "1956" "6" NA "233" "256" NA "233" "256" "267" "261" "256" "256" "256" "250" "244" "261" "256" "250" "244" "244" "233" "261" NA NA "244" "233" "244" NA "239" "244" "244" NA NA
"MY000096465" "TMIN" "1956" "7" "244" "244" "256" "250" "250" "256" "228" NA "244" "250" "250" "239" "244" "244" "233" "256" NA "244" NA "228" "250" "256" "250" "239" "233" "228" NA "217" "222" "217" NA
"MY000096465" "TMIN" "1956" "8" "233" "239" "228" "228" "256" "250" "256" NA "222" "228" "222" "244" "250" "256" "256" NA "244" NA "244" NA "233" NA "228" "244" "233" "250" "228" "228" "228" "228" "256"
"MY000096465" "TMIN" "1956" "9" "256" NA "244" NA "250" NA "233" "217" "239" "256" "250" "244" NA "233" "222" "228" "233" NA "244" NA "239" "250" NA "233" "250" "256" NA "228" "222" "233" NA
