"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"JAW00044401" "TMIN" "1951" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-106" "-133" "-150" "-133" "-67" "-94" "-144" "-111" "-39" "-89" "-100" "-94"
"JAW00044401" "TMIN" "1951" "2" "-67" "-72" "-78" "-83" "-89" "-89" "-89" "-111" "-100" "-117" "-67" "-150" "-156" "-172" "-189" "-161" "-106" "-111" "-106" "-150" "-133" "6" "-39" "-83" "-122" "-44" "-83" "-122" NA NA NA
"JAW00044401" "TMIN" "1951" "3" "17" "-56" "-94" "-106" "-133" "-94" "-61" "-106" "-106" "17" "6" "-78" "-117" "-11" "-50" "-50" "-50" "28" "-33" "-39" "-56" "-94" "-61" "-39" "-50" "-6" "-39" "-61" "-39" "-56" "-50"
"JAW00044401" "TMIN" "1951" "4" "22" "0" "-44" "17" "17" "17" "33" "11" "-6" "11" "-6" "11" "-11" "-11" "6" "-6" "22" "-11" "6" "44" "44" "-11" "-11" "11" "6" "-6" "-11" "78" "89" "6" NA
"JAW00044401" "TMIN" "1951" "5" "-11" "0" "6" "83" "78" "44" "39" "22" "22" "67" "50" "-6" "44" "0" "33" "22" "44" "44" "50" "61" "50" "56" "94" "94" "72" "106" "94" "133" "106" "117" "122"
"JAW00044401" "TMIN" "1951" "6" "106" "106" "94" "128" "139" "133" "111" "111" "100" "111" "94" "89" "89" "100" "106" "139" "117" "106" "72" "94" "106" "111" "128" "106" "133" "106" "61" "122" "122" "133" NA
"JAW00044401" "TMIN" "1951" "7" "128" "122" "106" "94" "94" "117" "139" "117" "117" "111" "156" "150" "167" "128" "117" "122" "144" "144" "139" "139" "161" "172" "189" "194" "194" "194" "189" "200" "189" "183" "156"
"JAW00044401" "TMIN" "1951" "8" "183" "178" "172" "178" "194" "189" "194" "206" "200" "167" "167" "161" "211" "217" "217" "211" "217" "217" "222" "222" "217" "217" "233" "228" "211" "200" "156" "167" "150" "172" "172"
"JAW00044401" "TMIN" "1951" "9" "172" "167" "128" "117" "89" "150" "133" "117" "72" "133" "106" "89" "106" "72" "72" "144" "106" "94" "128" "111" "61" "61" "61" "33" "67" "61" "72" "61" "50" "117" NA
"JAW00044401" "TMIN" "1951" "10" "106" "106" "56" "28" "61" "50" "22" "100" "117" "78" "17" "94" "28" "28" "72" "33" "0" "78" "61" "28" "6" "11" "44" "83" "50" "11" "22" "-11" "-17" "-11" "-6"
"JAW00044401" "TMIN" "1951" "11" "-11" "61" "100" "17" "0" "-11" "-6" "17" "-22" "-11" "-11" "-22" "-22" "17" "72" "39" "11" "-11" "-28" "-11" "-6" "-33" "6" "0" "-6" "-6" "-83" "-122" "-133" "-122" NA
"JAW00044401" "TMIN" "1951" "12" "-83" "-78" "-39" "-78" "-33" "-72" "-133" "28" "-33" "-56" "-44" "-28" "6" "-28" "-67" "-94" "-22" "-61" "-22" "-28" "-39" "-44" "-6" "-33" "-44" "-44" "-89" "-111" "-111" "-111" "-61"
"JAW00044401" "TMIN" "1952" "1" "-33" "-89" "-89" "-100" "-122" "-161" "-61" "-128" "-167" "-122" "-139" "-128" "-122" "-72" "-67" "-128" "-167" "-144" "-178" "-94" "-78" "-83" "-106" "-122" "-61" "-122" "-172" "-139" "-100" "-83" "-144"
