"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"BFW00012714" "TMIN" "1954" "11" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "244" "256" "217" "211" "239" "233" "233" "222" "250" "239" "239" "244" "244" "250" "250" "250" NA
"BFW00012714" "TMIN" "1954" "12" "239" "228" "228" "217" "211" "233" "239" "233" "239" "244" "244" "239" "244" "250" "256" "233" "233" "244" "250" "228" "211" "211" NA NA NA NA NA NA NA NA NA
"BFW00012714" "TMIN" "1955" "1" NA NA NA "200" "183" "194" "217" "228" "200" "194" "200" "211" "217" "211" "194" "200" "228" "211" "233" "217" "206" "211" "228" "239" "244" "239" "222" "233" "244" "206" "222"
"BFW00012714" "TMIN" "1955" "2" "217" "233" "228" "222" "211" "211" "211" "233" "222" "217" "239" "228" "200" "200" "211" "222" "239" "228" "228" "206" "206" "211" "211" "200" "211" "211" "200" "217" NA NA NA
"BFW00012714" "TMIN" "1955" "3" "217" "222" "222" "222" "228" "228" "228" "228" "211" "222" "217" "222" "228" "222" "222" "228" "228" "228" "228" "233" "228" "233" "233" "228" "233" "233" "239" "239" "233" "228" "217"
"BFW00012714" "TMIN" "1955" "4" "217" "211" "233" "228" "217" "217" "217" "222" "228" "233" "233" "233" "228" "233" "228" "233" "233" "233" "228" "211" "200" "222" "217" "217" "239" "244" "217" "200" "211" "222" NA
"BFW00012714" "TMIN" "1955" "5" "222" "228" "222" "222" "233" "239" "228" "244" "250" "244" "244" "239" "239" "244" "250" "256" "256" "250" "261" "261" "261" "256" "244" "244" "239" "233" "250" "250" "250" "250" "256"
"BFW00012714" "TMIN" "1955" "6" "222" "228" "244" "244" "244" "250" "261" "261" "261" "261" "272" "267" "267" "267" "267" "267" "267" "267" "267" "267" "267" "267" "267" "267" "261" "267" "272" "267" "250" "261" NA
"BFW00012714" "TMIN" "1955" "7" "250" "267" "267" "267" "239" "261" "256" "272" "267" "261" "256" "256" "272" "267" "256" "261" "267" "261" "267" "267" "267" "233" "267" "267" "244" "261" "267" "256" "261" "272" "272"
"BFW00012714" "TMIN" "1955" "8" "267" "261" "272" "278" "267" "272" "239" "261" "267" "267" "272" "256" "261" "261" "256" "267" "272" "272" "272" "272" "250" "256" "272" "272" "272" "261" "250" "256" "261" "228" "261"
"BFW00012714" "TMIN" "1955" "9" "261" "267" "261" "250" "267" "272" "267" "278" "261" "250" "272" "244" "250" "256" "250" "256" "278" "278" "267" "256" "256" "261" "272" "267" "250" "244" "261" "256" "250" "244" NA
"BFW00012714" "TMIN" "1955" "10" "256" "250" "244" "267" "256" "250" "250" "256" "261" "256" "233" "256" "261" "256" "244" "239" "250" "256" "261" "267" "256" "256" "267" "256" "250" "244" "233" "233" "250" "261" "256"
"BFW00012714" "TMIN" "1955" "11" "256" "250" "239" "250" "239" "233" "244" "250" "256" "261" "272" "267" "244" "239" "250" "250" "256" "244" "250" "250" "233" "239" "228" "239" "244" "239" "239" "239" "217" "233" NA
"BFW00012714" "TMIN" "1955" "12" "239" "233" "233" "233" "244" "250" "244" "244" "244" "244" "244" "239" "239" "244" "239" "233" "239" NA NA NA NA NA NA NA NA NA NA NA NA NA NA
