"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"EGE00147729" "TMIN" "1924" "1" "50" "20" "40" "60" "30" "50" "40" "60" "90" "60" "30" "40" "60" "80" "50" "30" "30" "40" "50" "50" "90" "80" "90" "60" "60" "40" "60" "60" "20" "40" "10"
"EGE00147729" "TMIN" "1924" "2" "20" "40" "50" "70" "70" "40" "50" "80" "60" "20" "40" "40" "60" "30" "50" "50" "40" "40" "60" "130" "110" "110" "140" "160" "60" "60" "50" "60" "100" NA NA
"EGE00147729" "TMIN" "1924" "3" "120" "60" "80" "40" "90" "80" "90" "120" "100" "80" "60" "80" "70" "90" "50" "60" "130" "80" "40" "90" "70" "70" "110" "130" "110" "80" NA "120" "150" "100" "140"
"EGE00147729" "TMIN" "1924" "4" "100" "80" "140" "140" "120" "100" "80" "80" "100" "160" "120" "100" "80" "110" "80" "80" "80" "90" "110" "130" "90" "80" "120" "140" "100" "120" "110" "120" "120" "130" NA
"EGE00147729" "TMIN" "1924" "5" "140" "110" "120" "120" "100" "100" "120" "140" "150" "120" "110" "130" "130" "130" "150" "160" "140" "130" "140" "140" "150" "150" "140" "140" "150" "150" "150" "170" "150" "150" "150"
"EGE00147729" "TMIN" "1924" "6" "160" "170" "170" "170" "180" "210" "180" "180" "210" "180" "200" "190" "180" "180" "190" "220" "200" "190" "190" "180" "180" "180" "160" "200" "180" "200" "180" "180" "200" "170" NA
"EGE00147729" "TMIN" "1924" "7" "190" "190" "200" "180" "210" "200" "190" "200" "230" "230" "240" "230" "200" "210" "200" "180" "180" "180" "190" "190" "200" "200" "200" "210" "210" "200" "180" "200" "190" "200" "200"
"EGE00147729" "TMIN" "1924" "8" "190" "210" "210" "230" "220" "230" NA "220" NA "200" "200" "200" "200" "200" "210" "220" "200" "230" "200" "200" "190" "210" "230" "200" "190" "210" "210" "220" "180" "170" "220"
"EGE00147729" "TMIN" "1924" "9" "180" "180" "180" "180" "190" "210" "190" "220" "180" "210" "200" "190" "190" "190" "190" "220" "220" "200" "190" "190" "170" "190" "190" "180" "160" "170" "170" "180" "180" "170" NA
"EGE00147729" "TMIN" "1924" "10" "170" "190" "170" "170" "180" "180" "160" "170" "170" "190" "170" "170" "160" "160" "160" "150" "180" "130" "110" "120" "120" "150" "160" "180" "140" "140" "150" "150" "160" "160" "150"
"EGE00147729" "TMIN" "1924" "11" "130" "120" "140" "140" "150" "160" "160" "130" "130" "150" "130" "140" "110" "100" "100" "110" "100" "90" "90" "90" "130" "140" "80" "90" "90" "90" "80" NA "100" "80" NA
"EGE00147729" "TMIN" "1924" "12" "70" "70" "80" "70" "70" "80" "90" "110" "70" "90" "80" "60" "50" "80" "60" "90" "120" "80" "100" "50" "80" "70" "80" "90" "100" "90" "80" "50" "40" "80" "60"
"EGE00147729" "TMIN" "1925" "1" "80" "80" "80" NA "40" "20" "30" "70" "40" "40" "50" "70" "50" "40" "60" "30" "30" "20" "30" "70" "80" "30" "0" "30" "40" "80" "-10" "0" "0" "20" "0"
"EGE00147729" "TMIN" "1925" "2" "30" "60" "10" "10" "20" "40" "40" "10" "20" "30" "30" "40" "20" "20" "30" NA "20" "20" "20" "20" "50" "70" "90" "120" "130" "70" "20" "50" NA NA NA
"EGE00147729" "TMIN" "1925" "3" "40" "40" "50" "60" "60" "60" "90" "110" "80" "60" "70" "60" "70" "70" "70" "70" "110" "170" "140" "140" "120" "160" "180" "130" "90" "80" "100" "80" "80" "80" "80"
"EGE00147729" "TMIN" "1925" "4" "100" "120" "110" "80" "50" "60" "90" "80" "80" "110" "120" "90" "160" "120" "100" "100" "100" "70" "110" "70" "80" "90" "90" "110" "90" "90" "140" "100" "110" "110" NA
"EGE00147729" "TMIN" "1925" "5" "100" "120" "110" "110" "170" "120" "120" "120" "110" "150" "150" "150" "150" "170" "140" "140" "140" "160" "160" "150" "210" "150" "110" "100" "140" "120" "140" "130" "140" "140" "140"
"EGE00147729" "TMIN" "1925" "6" "130" "160" "180" "150" "160" "150" "170" "150" "160" "170" "220" "150" "160" "150" "140" "140" "140" "170" "200" "160" "170" "200" "180" "150" "160" "160" "190" "210" "170" "200" NA
"EGE00147729" "TMIN" "1925" "7" "190" "170" "170" "180" "210" "180" "180" "180" NA "170" "210" "210" "180" "190" "160" "200" "180" "170" "180" "160" "190" "220" "220" "210" "210" "200" "200" "190" "220" "210" "190"
"EGE00147729" "TMIN" "1925" "8" "210" "200" "200" "190" "200" "200" "200" "200" "200" "210" "210" "180" "190" "190" "210" "220" "200" "190" "210" "180" NA "180" "180" "200" "200" "190" "190" "190" "210" "180" "160"
