"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"USC00028343" "TMIN" "1899" "9" "200" "200" "194" "189" "172" "167" "156" "144" "172" "211" "211" "194" "200" "183" "239" "217" "194" "189" "156" "167" "194" "233" "172" "189" "167" "183" "183" "156" "156" "183" NA
"USC00028343" "TMIN" "1899" "10" "183" "189" "150" "128" "167" "133" "139" "128" "133" "167" "111" "94" "89" "72" "61" "44" "72" "100" "106" "100" "94" "139" "111" "100" "56" "61" "56" "94" "78" "61" "72"
"USC00028343" "TMIN" "1899" "11" "72" "67" "61" "56" "61" "72" "61" "72" "94" "94" "83" "78" "78" "72" "89" "94" "83" "56" "50" "44" "50" "44" "44" "39" "33" "44" "28" "50" "39" "33" NA
"USC00028343" "TMIN" "1899" "12" "0" "0" "-6" "0" "33" "50" "0" "0" "0" "-17" "11" "11" "-33" "-33" "11" "17" "56" "44" "0" "-22" "-22" "-33" "-11" "-11" "11" "6" "6" "11" "6" "50" "50"
"USC00028343" "TMIN" "1900" "1" "33" "33" "44" "83" "89" "61" "33" "11" "0" "6" "39" "44" "50" "44" "50" "33" "28" "-11" "17" "11" "28" "22" "39" "39" "33" "28" "22" "28" "33" "28" "33"
"USC00028343" "TMIN" "1900" "2" "22" "28" "0" "6" "0" "11" "-22" "-11" "-6" "6" "17" "22" "28" "22" "28" "22" "17" "22" "22" "39" "39" "44" "39" "44" "50" "44" "50" "39" NA NA NA
"USC00028343" "TMIN" "1900" "3" "72" "72" "61" "72" "50" "44" "44" "56" "50" "67" "100" "83" "106" "106" "67" "67" "61" "67" "72" "72" "78" "78" "89" "78" "78" "67" "67" "56" "72" "89" "94"
"USC00028343" "TMIN" "1900" "4" "83" "78" "67" "33" "56" "61" "72" "44" "39" "28" "33" "100" "106" "100" "94" "50" "83" "128" "106" "100" "106" "44" "67" "72" "56" "56" "61" "39" "56" "72" NA
"USC00028343" "TMIN" "1900" "5" "83" "72" "78" "122" "144" "156" "161" "150" "161" "156" "144" "150" "106" "133" "139" "144" "144" "156" "161" "156" "156" "161" "156" "167" "161" "167" "172" "172" "172" "172" "194"
"USC00028343" "TMIN" "1900" "6" "161" "161" "167" "172" "178" "172" "189" "194" "161" "172" "172" "167" "167" "161" "167" "167" "172" "178" "189" "211" "206" "211" "222" "194" "189" "200" "217" "222" "233" "228" NA
"USC00028343" "TMIN" "1900" "7" "239" "200" "211" "178" "183" "194" "222" "217" "222" "222" "217" "256" "256" "256" "256" "200" "222" "228" "228" "244" "211" "228" "211" "244" "217" "222" "206" "206" "228" "217" "239"
"USC00028343" "TMIN" "1900" "8" "228" "233" NA NA NA "206" NA NA NA NA NA "183" "183" "183" "183" "167" "200" "178" "178" "183" "194" "178" "167" "178" "178" "178" "172" "172" "172" "178" "206"
"USC00028343" "TMIN" "1900" "9" "189" "178" "172" "156" "156" "172" "172" "167" "172" "161" "144" "156" "150" "139" "150" "156" "161" "133" "117" "128" "133" "161" "172" "100" "67" "94" "94" "72" "83" "100" NA
"USC00028343" "TMIN" "1900" "10" "117" "128" "150" "139" "133" "117" "78" "67" "106" "128" "133" "144" "117" "100" "122" "111" "117" "128" "122" "78" "89" "117" "89" "89" "83" "100" "89" "83" "111" "22" "17"
"USC00028343" "TMIN" "1900" "11" "50" "61" "56" "61" "61" "56" "61" "61" "61" "61" "56" "44" "44" "61" "67" "61" "89" "72" "78" "61" "56" "72" "83" "33" "28" "56" "22" "17" "6" "6" NA
"USC00028343" "TMIN" "1900" "12" "11" "-6" "-6" "6" "11" "11" "6" "17" "-6" "6" "6" "6" "11" "-6" "6" "6" "6" "-17" "0" "11" "17" "-39" "-28" "0" "-28" "-17" "-28" "-39" "-67" "-17" "-89"
"USC00028343" "TMIN" "1901" "1" "-89" "-94" "-72" "-28" "0" "17" "61" "44" "-17" "-72" "-83" "-56" "-39" "-22" "-11" "-28" "-44" "-44" "-33" "-6" "-6" "28" "0" "-11" "11" "-6" "0" "28" "17" "-39" "-61"
"USC00028343" "TMIN" "1901" "2" "-6" "-56" "-39" "-6" "-50" "-22" "-50" "-78" "-28" "-39" "-39" "-67" "-61" "-39" "-22" "-11" "44" "100" "106" "72" "83" "94" "61" "111" "72" "83" "72" "72" NA NA NA
"USC00028343" "TMIN" "1901" "3" "94" "100" "117" "72" "72" "83" "83" "67" "83" "44" "94" "39" "22" "17" "33" "50" "67" "83" "39" "44" "56" "67" "78" "28" "17" "72" "33" "61" "33" "39" "17"
"USC00028343" "TMIN" "1901" "4" "17" "50" "106" "28" "22" "72" "78" "17" "78" "50" "56" "50" "100" "94" "111" "78" "50" "67" "106" "111" "106" "117" "122" "133" "128" "139" "133" "133" "133" "128" NA
"USC00028343" "TMIN" "1901" "5" "161" "100" "122" "106" "117" "133" "133" "156" "144" "139" "139" "156" "161" "161" "167" "167" "172" "183" "189" "200" "167" "122" "128" "156" "172" "178" "183" "133" "167" "161" "161"
"USC00028343" "TMIN" "1901" "6" "156" "161" "183" "156" "161" "161" "161" "178" "178" "161" "156" "161" "100" "100" "100" "100" "156" "161" "172" "172" "183" "183" "189" "189" "194" "172" "178" "183" "189" "194" NA
"USC00028343" "TMIN" "1901" "7" "194" "194" "200" "183" "189" "194" "194" "194" "200" "194" "200" "200" "206" "183" "206" "211" "211" "211" "200" "200" "206" "206" "206" "211" "206" "211" "211" "217" "217" "217" "217"
"USC00028343" "TMIN" "1901" "8" "217" "217" "217" "217" "217" "211" "211" "217" "211" "217" "217" "217" "211" "217" "217" "194" "183" "183" "183" "178" "178" "183" "178" "183" "183" "183" "189" "189" "189" "194" "194"
"USC00028343" "TMIN" "1901" "9" "189" "189" "183" "167" "167" "167" "161" "161" "161" "167" "156" "122" "156" "156" "156" "161" "156" "156" "150" "150" "144" "144" "144" "111" "144" "111" "100" "100" "106" "194" NA
"USC00028343" "TMIN" "1907" "12" "17" "33" "22" "28" "67" "33" "44" "56" "39" "39" "67" "22" "17" "-11" "22" "11" "-11" "0" "6" "-6" "-11" "0" "17" "28" "33" "22" "33" "33" "17" "28" "44"
"USC00028343" "TMIN" "1908" "1" "17" "17" "39" "28" "28" "0" "6" "6" "11" "0" "11" "0" "6" "11" "11" "6" "11" "17" "11" "17" "11" "33" "39" "33" "39" "44" "39" "11" "6" "28" "0"
"USC00028343" "TMIN" "1908" "2" "17" "22" "17" "22" "22" "11" "22" "28" "28" "28" "11" "-6" "-17" "-17" "-11" "-6" "0" "6" "17" "6" "50" "61" "39" "28" "39" "50" "94" "117" "111" NA NA
"USC00028343" "TMIN" "1908" "3" "72" "67" "72" "33" "22" "28" "33" "17" "11" "44" "33" "22" "28" "44" "44" "106" "111" "122" "106" "72" "94" "56" "50" "78" "122" "83" "33" "56" "39" "33" "44"
"USC00028343" "TMIN" "1908" "4" "44" "56" "33" "50" "50" "67" "56" "39" "50" "67" "78" "139" "111" "122" "111" "100" "100" "100" "89" "94" "122" "94" "78" "67" "67" "94" "89" "128" "67" "106" NA
"USC00028343" "TMIN" "1908" "5" "144" "144" "78" "56" "89" "94" "111" "139" "78" "72" "100" "94" "89" "100" "117" "94" "100" "111" "139" "100" "117" "133" "128" "122" "122" "117" "106" "106" "122" "172" "117"
"USC00028343" "TMIN" "1908" "6" "94" "106" "122" "100" "111" "128" "139" "128" "139" "156" "178" "150" "139" "194" "161" "161" "161" "156" "133" "172" "178" "189" "144" "156" "239" "194" "189" "161" "189" "183" NA
"USC00028343" "TMIN" "1908" "7" "178" "178" "183" "161" "150" "178" "167" "167" "183" "261" "183" "200" "200" "183" "194" "211" "200" "217" "206" "200" "200" "222" "217" "211" "211" "211" "206" "222" "194" "206" "206"
"USC00028343" "TMIN" "1908" "8" "217" "206" "217" "222" "211" "217" "211" "194" "217" "206" "189" "172" "194" "217" "183" "178" "183" "183" "189" "206" "200" "194" "194" "178" "200" "189" "183" "172" "161" "211" "167"
"USC00028343" "TMIN" "1908" "9" "183" "206" "167" "172" "172" "178" "183" "172" "172" "178" "172" "172" "156" "167" "156" "178" "139" "144" "133" "128" "128" "139" "150" "189" "156" "106" "67" "78" "100" "111" NA
"USC00028343" "TMIN" "1908" "10" "111" "144" "61" "56" "72" "83" "94" "106" "106" "117" "139" "156" "117" "117" "117" "117" "44" "50" "50" "56" "28" "17" "17" "28" "44" "50" "39" "50" "56" "72" "78"
"USC00028343" "TMIN" "1908" "11" "61" "67" "56" "56" "56" "61" "67" "61" "56" "72" "50" "61" "61" "39" "44" "44" "22" "28" "50" "56" "50" "50" "44" "17" "6" "-6" "17" "11" "0" "6" NA
"USC00028343" "TMIN" "1908" "12" "17" "39" "56" "67" "67" "83" "11" "83" "78" "0" "-39" "17" "17" "11" "22" "17" "0" "-39" "-39" "-44" "-33" "-11" "-6" "-11" "-17" "-17" "-11" "-6" "-6" "0" "6"
"USC00028343" "TMIN" "1909" "1" "11" "28" "11" "11" "33" "56" "44" "39" "50" "39" "6" "28" "78" "61" "78" "50" "78" "78" "28" "83" "94" "89" "28" "28" "28" "6" "17" "22" "-6" "6" "28"
"USC00028343" "TMIN" "1909" "2" "22" "22" "28" "22" "33" "44" "33" "22" "-6" "11" "50" "61" "50" "28" "17" "33" "61" "22" "50" "39" "6" "6" "-11" "17" "22" "28" "22" "44" NA NA NA
"USC00028343" "TMIN" "1909" "3" "61" "72" "72" "61" "67" "72" "50" "22" "17" "33" "17" "11" "11" "11" "44" "61" "83" "89" "61" "61" "83" "56" "22" "28" "28" "56" "67" "56" "56" "72" "28"
"USC00028343" "TMIN" "1909" "4" "50" "83" "117" "111" "22" "39" "44" "39" "39" "89" "111" "50" "72" "94" "106" "117" "122" "111" "106" "83" "106" "72" "72" "67" "83" "83" "128" "122" "122" "72" NA
"USC00028343" "TMIN" "1909" "5" "89" "83" "122" "89" "161" "144" "156" "139" "117" "139" "94" "72" "122" "83" "106" "128" "94" "111" "111" "139" "128" "128" "83" "117" "106" "139" "139" "150" "117" "106" "139"
"USC00028343" "TMIN" "1909" "6" "139" "150" "161" "172" "161" "172" "178" "144" "150" "150" "161" "156" "167" "172" "161" "156" "161" "183" "178" "156" "172" "172" "189" "200" "206" "178" "194" "189" "222" "211" NA
