"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"FMC00914325" "TMIN" "1968" "6" "250" "244" "256" "244" "256" "256" "256" "244" "250" "256" "256" "256" "256" "256" "256" "256" "244" "256" "256" "256" "228" "256" "261" "261" "256" "250" "256" "256" "233" "256" NA
"FMC00914325" "TMIN" "1968" "7" "261" "239" "228" "222" "233" "233" "233" "222" "233" "233" "222" "222" "233" "228" "233" "222" "250" "222" "228" "222" "233" "239" "222" "244" "233" "239" "222" "256" "244" "222" "233"
"FMC00914325" "TMIN" "1968" "8" "256" "278" "256" "250" "250" "244" "267" "272" "261" "261" "272" NA "217" "256" "256" "239" "267" "261" "261" "261" "261" "261" "256" "261" "256" "233" "267" "256" "256" "256" "261"
"FMC00914325" "TMIN" "1968" "10" "261" "239" "256" "250" "261" "239" "233" "267" "244" "233" "239" "256" "256" "239" "261" "261" "289" "261" "256" "244" "256" "233" "261" "256" "244" "256" "261" "256" "261" "261" NA
"FMC00914325" "TMIN" "1968" "11" "244" "261" "256" "244" "256" "256" "256" "256" "256" "250" "261" "250" "244" "244" "244" "233" "256" "233" "250" "222" "239" "233" "261" "222" "272" "261" "239" "256" "244" NA NA
"FMC00914325" "TMIN" "1968" "12" "239" "233" "244" "261" "250" "244" "261" "261" "256" "250" "261" "267" "256" "261" "233" NA NA NA NA NA NA NA "228" NA "256" "256" "256" "256" "256" "256" "250"
"FMC00914325" "TMIN" "1969" "1" "250" "250" "244" "233" "244" "228" "250" "239" "267" "250" "244" "239" "250" "239" "250" "250" "244" "244" "256" "256" "267" "250" "239" "228" "256" "250" "233" "222" "211" "206" "200"
"FMC00914325" "TMIN" "1969" "2" "261" "267" "239" "250" "244" "256" "250" "261" "250" "244" NA "256" "256" NA NA "256" "256" "256" NA "244" "261" "256" NA "256" "256" "261" "256" "256" NA NA NA
"FMC00914325" "TMIN" "1969" "3" "256" "228" "228" "244" "239" "233" "233" "256" "256" "244" "256" "244" "233" "256" "222" "228" "217" "239" "267" "211" "222" "228" "206" "250" "217" "250" "211" "211" "222" "228" "222"
"FMC00914325" "TMIN" "1969" "4" "222" "244" "250" "244" "244" "261" "250" "250" "244" "256" "244" "272" "244" "261" "256" "244" "256" "244" "250" "244" "261" "250" "244" "261" "244" "250" "261" "261" "244" "239" NA
"FMC00914325" "TMIN" "1969" "5" NA "244" "250" "233" "228" "261" "267" "233" "233" "228" "228" "261" "250" "244" "244" "244" "267" "267" "239" "233" "233" "222" NA "250" "244" "239" "233" NA "222" "261" "244"
"FMC00914325" "TMIN" "1969" "6" "239" "239" "261" "256" NA NA "261" "261" "244" "256" "256" "256" "261" "256" "256" "256" NA "244" "261" "261" "256" "244" "261" "244" "256" "256" "256" "267" "250" "239" NA
"FMC00914325" "TMIN" "1969" "7" NA "211" "244" "222" "256" "256" "267" "261" "250" "261" "261" NA "261" "250" "239" "261" NA "233" "239" "233" "233" "239" NA NA "233" "233" "233" "233" "233" "228" "228"
"FMC00914325" "TMIN" "1969" "8" "222" "250" "239" NA "250" "256" "222" "239" NA "250" "250" "250" "261" NA "244" NA "244" "261" "261" "256" "256" "256" NA NA "256" "233" "239" "250" NA NA "256"
"FMC00914325" "TMIN" "1969" "9" "233" "239" "239" "250" NA "250" "239" "239" "239" "239" "239" "256" "256" "261" "250" "250" NA "250" "267" "233" "261" "256" "233" "239" "233" "233" "233" "228" "233" NA NA
"FMC00914325" "TMIN" "1969" "10" "228" "261" "244" "261" "239" "256" "244" "244" "244" "244" "256" "239" "244" "256" "256" "272" "256" "250" "239" "261" "244" "244" "261" "261" "256" "267" "256" "256" "256" "261" NA
"FMC00914325" "TMIN" "1969" "11" NA "261" NA "256" "256" "256" "250" "250" "239" "250" "256" "244" "228" "233" "233" "256" "228" "256" "256" NA "272" NA "256" "239" "239" "239" "233" "256" "217" "272" NA
"FMC00914325" "TMIN" "1969" "12" "278" "222" "244" "261" "222" "239" "217" "261" "261" "261" "261" "250" "261" "217" "256" "261" "256" "261" "261" "244" "256" "244" "256" "239" "250" "244" "261" "250" "239" "250" "239"
"FMC00914325" "TMIN" "1970" "1" "261" "233" "244" "217" "272" "261" "267" "267" "250" "239" "239" "244" "217" "244" "217" "233" "261" "211" "244" "239" "239" "267" "244" "261" "256" "244" "239" "239" "211" "256" "250"
