"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"USC00506844" "TMIN" "1899" "6" "17" "22" "17" "22" "67" "72" "50" "61" "39" "56" "50" "39" "56" "50" "61" "56" "78" "78" "67" "61" "61" "50" "67" "72" "61" "78" "56" "72" "56" "67" NA
"USC00506844" "TMIN" "1899" "7" "167" "83" "78" "89" "78" "89" "83" "106" "106" "100" "94" "83" "94" "89" "83" "78" "94" "83" "78" "94" "100" "111" "94" "100" "106" "111" "106" "100" "106" "100" "106"
"USC00506844" "TMIN" "1899" "8" "122" "106" "89" "100" "106" "111" "94" "100" "117" "100" "83" "100" "106" "100" "111" "94" "83" "61" "100" "94" "106" "106" "111" "50" "72" "89" "94" "106" "117" "94" "106"
"USC00506844" "TMIN" "1899" "9" "94" "67" "72" "61" "50" "44" "50" "56" "78" "72" "56" "50" "83" "67" "78" "72" "67" "61" "56" "50" "61" "56" "28" "17" "6" "44" "50" "44" "44" "-6" NA
"USC00506844" "TMIN" "1899" "10" "-6" "0" "28" "44" "28" "22" "0" "-11" "-17" "-11" "6" "0" "17" "11" "0" "-11" "-11" "-17" "-6" "-11" "-6" "-33" "0" "-11" "0" "17" "-6" "0" "-11" "17" "33"
"USC00506844" "TMIN" "1899" "11" "39" "56" "11" "-11" "-17" "-22" "-22" "-11" "-17" "-6" "-22" "-11" "17" "6" "-6" "-6" "22" "6" "11" "6" "22" "11" "28" "22" "-6" "28" "33" "6" "6" "-6" NA
"USC00506844" "TMIN" "1899" "12" "0" "17" "17" "33" "17" "-11" "-6" "-11" "0" "11" "-17" "-33" "-39" "-17" "-17" "-33" "-78" "-100" "-122" "-117" "-94" "-100" "-61" "-39" "-89" "-78" "-78" "-67" "-78" "-67" "-61"
"USC00506844" "TMIN" "1900" "1" "-50" "-50" "-56" "-50" "-44" "-39" "-28" "-28" "0" "-6" "-17" "-17" "-78" "-72" "-50" "-89" "-106" "-111" "-6" "-28" "-44" "-33" "-94" "-106" "-122" "-106" "-72" "0" "11" "11" "22"
"USC00506844" "TMIN" "1900" "2" "6" "11" "6" "-6" "-39" "-44" "-17" "0" "6" "0" "-22" "-28" "-22" "-33" "-28" "-56" "-72" "-89" "-94" "-78" "-67" "-56" "0" "0" "-28" "-33" "-39" "-28" NA NA NA
"USC00506844" "TMIN" "1900" "3" "-28" "-28" "-33" "-17" "-33" "-39" "-83" "-122" "-111" "-111" "-94" "-78" "11" "22" "28" "22" "22" "17" "39" "22" "6" "22" "17" "0" "17" "6" "11" "6" "-11" "-11" "17"
"USC00506844" "TMIN" "1900" "4" NA "22" "28" "11" "0" "-6" "-11" "17" "6" "-39" "6" "17" "11" "6" "39" "11" "6" "6" "-17" "6" "6" "11" "0" "6" "6" "6" "6" "11" "6" "0" NA
"USC00506844" "TMIN" "1900" "5" "22" "22" "17" "22" "-22" "17" "22" "0" "6" "11" "39" "39" "44" "89" "28" "33" "28" "33" "33" "33" "22" "50" "56" "44" "44" "22" "17" "11" "6" "17" "11"
"USC00506844" "TMIN" "1900" "10" NA NA NA NA NA NA "56" "17" "39" "33" "22" "0" "6" "44" "11" "33" "28" "6" "6" "0" "-39" "-39" "-22" "28" "17" "0" "-22" "0" "-39" "-33" "-33"
"USC00506844" "TMIN" "1900" "11" "-56" "-33" "-33" "-39" "-50" "6" "6" "-11" "-22" "-28" "-33" "-28" "-28" "-6" "-6" "-11" "-11" "-28" "-33" "-33" "-33" "-50" "-61" "-89" "-72" "-44" "-83" "-100" "-44" "-78" NA
"USC00506844" "TMIN" "1900" "12" "-106" "-89" "-100" "-111" "-133" "-139" "-122" "-89" "-22" "11" "22" "22" "-6" "-11" "0" "-33" "-56" "-44" "-33" "6" "11" "-39" "-61" "-67" "-17" "22" "6" "-22" "-33" "-11" "-33"
