"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"FMW00040306" "TMIN" "1948" "9" "233" "239" "261" "239" "250" "250" "233" "244" "233" "267" "244" "239" "228" "244" "233" "250" "233" "250" "256" "250" "233" "239" "228" "256" "233" "211" "222" "244" "233" "250" NA
"FMW00040306" "TMIN" "1948" "10" "233" "256" "250" "228" "228" "233" "228" "239" "233" "228" "222" "228" "239" "233" "244" "233" "233" "256" "233" "233" "244" "256" "244" "239" "239" "244" "250" "233" "244" "250" "233"
"FMW00040306" "TMIN" "1948" "11" "222" "233" "239" "233" "267" "267" "250" "250" "250" "233" "244" "244" "239" "244" "267" "239" "256" "256" "244" "233" "239" "256" "244" "244" "228" "233" "239" "228" "256" "256" NA
"FMW00040306" "TMIN" "1948" "12" "233" "233" "239" "217" "256" "250" "244" "244" "244" "239" "228" "233" "250" "244" "250" "239" "244" "256" "233" "267" "250" "233" "244" "228" "244" "250" "261" "256" "256" "250" "239"
"FMW00040306" "TMIN" "1949" "1" "261" "233" "233" "244" "244" "239" "244" "250" "239" "244" "233" "217" "228" "233" "233" "250" "239" "239" "250" "244" "250" "239" "250" "239" "244" "256" "244" "244" "233" "233" "244"
"FMW00040306" "TMIN" "1949" "2" "222" "217" "256" "244" "250" "244" "256" "256" "239" "233" "239" "261" "250" "228" "244" "239" "256" "256" "250" "244" "256" "244" "228" "239" "239" "239" "256" "239" NA NA NA
"FMW00040306" "TMIN" "1949" "3" "239" "233" "267" "261" "233" "244" "244" "250" "233" "250" "233" "239" "256" "250" "244" "228" "256" "233" "256" "244" "244" "256" "244" "233" "233" "250" "256" "256" "239" "256" "233"
"FMW00040306" "TMIN" "1949" "4" "250" "250" "256" "250" "222" "244" "256" "244" "233" "256" "256" "267" "267" "256" "244" "261" "256" "256" "239" "233" "233" "211" "256" "244" "283" "256" "267" "256" "256" "222" NA
"FMW00040306" "TMIN" "1949" "5" "244" "244" "261" "256" "261" "250" "250" "239" "256" "256" "261" "256" "261" "250" "250" "256" "244" "267" "250" "244" "244" "261" "261" "244" "233" "250" "261" "250" "256" "256" "244"
"FMW00040306" "TMIN" "1949" "6" "244" "256" "261" "256" "250" "256" "250" "244" "244" "239" "250" "250" "244" "250" "244" "244" "228" "239" "261" "239" "233" "250" "244" "211" "256" "244" "239" "256" "250" "250" NA
