"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"USC00502173" "TMIN" "1955" "6" NA NA NA NA NA NA NA NA NA NA NA "28" "44" "33" "67" "61" "72" "67" "72" "72" "83" "72" "67" "72" "78" "67" "72" "67" "72" "83" NA
"USC00502173" "TMIN" "1955" "7" "89" "67" "106" "94" "89" "94" "89" "89" "94" "100" "89" "61" "67" "94" "78" "83" "67" "94" "100" "78" "144" "100" "106" "106" "106" "106" "100" "100" "100" "111" "106"
"USC00502173" "TMIN" "1955" "8" "100" "100" "106" "111" "94" "89" "106" "100" "94" "94" "94" "89" "94" "61" "89" "50" "67" "78" "94" "100" "100" "94" "100" "100" "100" "39" "72" "72" "67" "89" "100"
"USC00502173" "TMIN" "1955" "9" "89" "72" "72" "67" "72" "44" "72" "72" "72" "83" "83" "78" "72" "50" "94" "50" "50" "39" "11" "17" "39" "28" "67" "61" "39" "44" "28" "50" "56" "44" NA
"USC00502173" "TMIN" "1955" "10" "28" "0" "33" "50" "39" "17" "-6" "0" "-11" "6" "6" "0" "-6" "6" "39" "33" "0" "0" "28" "0" "-33" "17" "33" "17" "6" "-11" "-6" "-28" "0" "-28" "-50"
"USC00502173" "TMIN" "1955" "11" "-67" "-56" "-72" "-61" "-17" "-6" "11" "-67" "-111" "-122" "-106" "-17" "-17" "6" "0" "0" "-6" "-33" "-44" "-89" "-94" "-100" "-106" "-111" "-100" "-106" "-89" "-67" "-44" "-17" NA
"USC00502173" "TMIN" "1955" "12" "-33" "-17" "-6" "0" "-61" "-94" "-78" "-39" "-61" "-117" "-156" "-156" "0" "-33" "-67" "-22" "-61" "-72" "-106" "-106" "-117" "-94" "-94" "-144" "-150" "-144" "-139" "-11" "0" "0" "-33"
"USC00502173" "TMIN" "1956" "1" "-39" "-89" "-94" "-78" "-122" "-106" "-89" "-128" "-133" "-144" "-144" "-139" "-100" "-111" "-89" "-128" "-94" "-67" "-44" "-50" "-61" "-17" "-39" "-83" "-117" "-117" "-167" "-122" "-28" "-6" "6"
"USC00502173" "TMIN" "1956" "2" "11" "0" "-11" "-61" "-17" "-11" "0" "0" "-50" "-89" "-144" "-167" "-172" "-161" "-78" "-22" "-72" "-133" "-144" "-189" "-178" "-156" "-56" "-61" "-78" "-122" "-78" "-83" "-122" NA NA
"USC00502173" "TMIN" "1956" "3" "-200" "-211" "-250" "-189" "-39" "-44" "-100" "-150" "-167" "-56" "-39" "-39" "-6" "6" "0" "0" "0" "-6" "-33" "-33" "-6" "-39" "6" "-44" "-28" "-50" "-39" "-33" "-17" "-33" "-56"
"USC00502173" "TMIN" "1956" "4" "-6" "0" "0" "-6" "-17" "-22" "-33" "-6" "0" "6" "-6" "-6" "-6" "-39" "-6" "-17" "-6" "-11" "-17" "-17" "-6" "0" "17" "0" "17" "-6" "17" "11" "22" "6" NA
"USC00502173" "TMIN" "1956" "5" "0" "50" "28" "-50" "-11" "11" "11" "17" "17" "17" "-6" "-6" "17" "17" "17" "11" "39" "6" "6" "6" "33" "39" "11" "50" "28" "28" "28" "11" "28" "28" "28"
"USC00502173" "TMIN" "1956" "6" "22" "44" "33" "33" "11" "33" "44" "33" "11" "44" "44" "39" "44" "44" "67" "56" "33" "61" "72" "56" "72" "61" "72" "67" "44" "72" "72" "78" "78" "78" NA
"USC00502173" "TMIN" "1956" "7" "78" "78" "78" "83" "78" "83" "78" "72" "67" "72" "83" "72" "78" "94" "94" "122" "106" "83" "106" "78" "83" "83" "89" "94" "78" "78" "89" "106" "111" "111" "117"
"USC00502173" "TMIN" "1956" "8" "83" "89" "78" "106" "94" "100" "67" "94" "100" "100" "111" "111" "100" "106" "117" "139" "106" "111" "94" "83" "94" "83" "83" "67" "83" "89" "94" "89" "72" "72" "61"
"USC00502173" "TMIN" "1956" "9" "56" "83" "72" "78" "72" "83" "61" "67" "50" "89" "100" "111" "94" "94" "61" "78" "89" "89" "72" "28" "11" "-6" "-11" "-17" "-6" "-6" "6" "-17" "28" "44" NA
"USC00502173" "TMIN" "1956" "10" "44" "33" "22" "33" "-6" "-6" "6" "-6" "39" "39" "33" "6" "28" "17" "0" "0" "11" "6" "-11" "-17" "-17" "-44" "-44" "-33" "-39" "-39" "0" "-17" "-50" "-39" "-61"
