"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"AQC00914873" "TMIN" "1955" "4" "244" "222" "228" "233" "217" "211" "211" "222" "222" "217" "222" "217" "206" "211" "217" "244" "228" "217" "211" "211" "211" "206" "217" "233" "228" "228" "233" "244" "244" "217" NA
"AQC00914873" "TMIN" "1955" "5" "222" "228" "206" "228" "233" "228" "222" "211" "211" "244" "239" "233" "250" "228" "217" "211" "206" "206" "206" "222" "228" "228" "211" "206" "200" "244" "233" "233" "222" "239" "239"
"AQC00914873" "TMIN" "1955" "6" "200" "206" "222" "250" "250" "244" "244" "244" "244" "239" "200" "211" "233" "244" "244" "244" "239" "211" "222" "222" "200" "194" "200" "222" "228" "211" "211" "211" "233" "239" NA
"AQC00914873" "TMIN" "1955" "7" "244" "239" "222" "206" "233" "233" "228" "239" "228" "233" "244" "233" "217" "200" "200" "222" "211" "217" "206" "194" "200" "183" "211" "194" "178" "200" "200" "206" "211" "211" "233"
"AQC00914873" "TMIN" "1955" "8" "211" "200" "233" "233" "222" "211" "200" "228" "244" "239" "233" "217" "222" "217" "228" "206" "183" "194" "200" "239" "217" "239" "217" "228" "222" "222" "206" "211" "200" "222" "228"
"AQC00914873" "TMIN" "1955" "9" "222" "233" "178" "228" "228" "250" "250" "233" "239" "233" "239" "228" "239" "228" "233" "228" "228" "239" "222" "200" "244" "250" "222" "233" "211" "228" "228" "228" "233" "222" NA
"AQC00914873" "TMIN" "1955" "10" "211" "239" "239" "244" "244" "228" "211" "206" "217" "233" "206" "222" "244" "228" "200" "200" "222" "217" "239" "228" "233" "233" "244" "217" "217" "228" "233" "239" "233" "244" "250"
"AQC00914873" "TMIN" "1955" "11" "206" "228" "211" "222" "222" "233" "211" "211" "222" "233" "222" "244" "217" "222" "222" "217" "233" "228" "222" "211" "217" "206" "211" "217" "233" "217" "217" "239" "239" "217" NA
"AQC00914873" "TMIN" "1955" "12" "211" "217" "217" "194" "211" "206" "189" "217" "206" "206" "206" "217" "222" "206" "244" "250" "233" "222" "211" "206" "206" "206" "211" "211" "222" "217" "228" "228" "222" "228" "222"
"AQC00914873" "TMIN" "1956" "1" "222" "233" "239" "228" "228" "222" "200" "228" "228" "211" "211" "222" "233" "222" "211" "206" "211" "217" "222" "211" "217" "217" "211" "206" "211" "211" "217" "217" "200" "194" "206"
"AQC00914873" "TMIN" "1956" "2" "228" "250" "239" "228" "211" "211" "217" "211" "206" "206" "200" "200" "211" "228" "228" "228" "222" "233" "233" "250" "222" "206" "217" "228" "222" "211" "217" "228" "217" NA NA
"AQC00914873" "TMIN" "1956" "3" "222" "222" "217" "244" "244" "222" "228" "233" "217" "222" "222" "228" "222" "228" "228" "206" "228" "222" "217" "217" "217" "222" "222" "244" "244" "222" "250" "250" "239" "244" "233"
"AQC00914873" "TMIN" "1956" "4" "233" "244" "256" "233" "228" "233" "211" "206" "211" "211" "211" "228" "239" "250" "250" "256" "222" "222" "211" "200" "228" "217" "239" "222" "256" "233" "250" "217" "211" "211" NA
"AQC00914873" "TMIN" "1956" "5" "206" "211" "194" "239" "233" "228" "233" "239" "222" "217" "211" "206" "228" "244" "244" "256" "200" "189" "189" "183" "222" "200" "217" "206" "200" "206" "211" "239" "239" "250" "239"
"AQC00914873" "TMIN" "1956" "6" "233" "244" "233" "200" "194" "183" "200" "239" "228" "239" "194" "200" "178" "211" "194" "206" "211" "228" "228" "139" "233" "244" "244" "206" "222" "222" "217" "194" "206" "206" NA
"AQC00914873" "TMIN" "1956" "7" "239" "222" "211" "206" "206" "211" "217" "222" "222" "228" "228" "194" "183" "183" "194" "194" "189" "194" "183" "194" "183" "189" "194" "183" "189" "222" "222" "222" "239" "228" "239"
"AQC00914873" "TMIN" "1956" "11" "211" "200" "222" "239" "206" "183" "206" "206" "256" "217" "222" "217" "222" "289" "194" "200" "178" "206" "217" "222" "217" "167" "294" "250" "233" "228" "222" "233" "228" "228" NA
"AQC00914873" "TMIN" "1956" "12" "211" "211" "222" "222" "233" "222" "228" "244" "250" "256" "228" "233" "228" "228" "233" "228" "222" "206" "206" "217" "211" "183" "183" "211" "250" "211" "200" "150" "122" "244" "217"
"AQC00914873" "TMIN" "1957" "1" "217" "217" "189" "167" "206" "222" "211" "194" "217" "244" "239" "233" "222" "217" "206" "211" "211" "211" "239" "211" "217" "228" "222" "228" "222" "222" "222" "222" "228" "217" "217"
"AQC00914873" "TMIN" "1957" "2" "222" "222" "228" "244" "228" "239" "239" "228" "233" "228" "228" "239" "228" "222" "222" "222" "239" "233" "233" "228" "222" "222" "222" "228" "239" "228" "217" "222" NA NA NA
"AQC00914873" "TMIN" "1957" "3" "228" "211" "211" "217" "233" "239" "228" "228" "239" "233" "228" "217" "206" "222" "239" "222" "222" "228" "222" "233" "222" "211" "211" "217" "228" "178" "189" "222" "233" "222" "211"
"AQC00914873" "TMIN" "1957" "4" "211" "233" "217" "211" "222" "222" "211" "206" "206" "217" "217" "222" "222" "206" "217" "222" "228" "206" "217" "233" "228" "233" "250" "233" "239" "239" "256" "239" "217" "211" NA
"AQC00914873" "TMIN" "1957" "5" "222" "211" "222" "217" "256" "222" "222" "228" "228" "211" "211" "217" "211" "200" "217" "222" "211" "239" "239" "211" "217" "239" "233" "178" "194" "200" "233" "228" "244" "267" "222"
"AQC00914873" "TMIN" "1957" "6" "244" "250" "233" "233" "233" "244" "211" "217" "222" "222" "228" "217" "217" "200" "217" "217" "228" "217" "217" "206" "222" "228" "233" "206" "206" "228" "228" "200" "211" "222" NA
"AQC00914873" "TMIN" "1957" "7" "222" "217" "222" "167" "189" "172" "172" "183" "200" "206" "189" "183" "211" "217" "206" "217" "222" "228" "211" "256" "256" "211" "211" "217" "222" "217" "233" "256" "228" "217" "222"
