"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"USC00028895" "TMIN" "1941" "6" "78" "94" "133" "128" "106" "133" NA "72" "39" "111" "111" "128" "144" NA "128" "144" "161" "156" "150" "156" NA "156" "172" "183" NA NA NA NA NA NA NA
"USC00028895" "TMIN" "1941" "7" NA NA NA NA NA NA "89" "178" "178" "172" NA NA "167" NA "200" "200" "183" "172" "156" "167" "194" "200" "239" "178" NA NA "133" "167" "178" "161" "183"
"USC00028895" "TMIN" "1941" "8" "167" "161" "183" "200" "183" "172" "150" "156" "183" "150" "139" "128" "150" "172" "167" "144" "156" "156" "156" "189" "156" "156" "150" "167" "161" "161" "156" "156" "172" "128" "139"
"USC00028895" "TMIN" "1941" "9" NA NA NA "122" "139" "156" "189" "117" "83" "117" "156" "211" NA "72" "89" "94" "139" "161" "133" "150" "61" "50" "50" "56" NA NA NA NA NA "78" NA
"USC00028895" "TMIN" "1941" "10" "83" "78" "67" "72" "78" "11" "44" "61" "67" "83" "106" "133" "100" "50" "72" NA NA "72" "78" "56" "11" "28" NA NA NA NA NA NA NA "6" "0"
"USC00028895" "TMIN" "1941" "11" "17" "50" "67" NA NA "56" "39" "33" "44" "28" "39" "67" "33" "39" "50" "56" "11" "-28" "-67" "-61" "-44" "-44" "-50" "-33" "-6" "0" NA NA "17" "56" NA
"USC00028895" "TMIN" "1941" "12" "28" "50" "50" "-6" "-39" "-17" "-6" "0" "-6" "11" "11" "0" "33" "0" "-6" NA NA "-11" "0" "28" "17" "-44" "-61" "-28" "-83" "-39" "-61" "-61" "-22" "6" "-17"
"USC00028895" "TMIN" "1942" "1" "-78" "-122" "-111" "-111" "-106" "-50" "-39" "-33" "-22" "-22" "-6" "6" "6" "11" "-11" NA NA NA NA "-33" "-22" "11" "0" "11" "17" "11" "33" "67" "0" "-39" "-33"
"USC00028895" "TMIN" "1942" "2" "-6" "6" "17" "-6" "22" "33" "67" NA NA "-33" "-56" "-44" "-39" "-39" "-106" "-61" "-39" "-100" "-89" "-72" "-22" "0" "-50" "-28" "-17" "-50" "-17" "-11" NA NA NA
"USC00028895" "TMIN" "1942" "3" "-33" "-11" "33" "-28" "0" "6" "-72" "-39" "11" "28" "44" "17" "56" "0" "-11" "-6" "-28" "-11" NA "-61" "-33" "6" "28" "17" "-22" "-33" "-33" "11" "22" "44" "67"
"USC00028895" "TMIN" "1942" "4" "61" "44" "67" "117" "33" "39" NA NA "17" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"USC00028895" "TMIN" "1942" "5" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "0" "133" "150" "128" "111" "139" "178" "56" "128" "78" NA NA
"USC00028895" "TMIN" "1942" "6" "67" "150" "106" "117" "128" NA NA "117" "133" "178" "139" "189" "139" "178" "161" "194" "172" "172" "217" "211" NA "161" "183" "217" "172" "178" "106" "133" "156" "156" NA
"USC00028895" "TMIN" "1942" "7" "200" "178" "178" "156" "194" "211" "228" "206" "200" "189" "239" "200" NA "200" "172" "172" "167" "156" "178" "178" "206" "194" "206" "217" "183" NA "161" "189" "172" "194" "200"
"USC00028895" "TMIN" "1942" "8" "189" "189" "189" "178" "172" "167" "178" "194" "178" "161" "156" NA "178" "156" "178" "183" "178" "183" "161" NA NA NA NA NA NA NA NA NA NA NA NA
"USC00028895" "TMIN" "1942" "9" NA NA NA "100" "128" NA NA "139" "144" NA NA "78" "111" "128" "133" "144" "156" "128" "72" "94" "194" "128" "139" NA NA "122" "133" "150" "150" NA NA
"USC00028895" "TMIN" "1942" "10" NA "183" "83" "100" "117" "128" "133" "111" "128" "133" "122" "106" "28" "39" "67" "67" "56" "72" "72" "67" "72" "117" "117" "128" "78" "61" "78" "44" "17" "-6" "44"
"USC00028895" "TMIN" "1942" "11" "11" "61" "56" NA "0" "33" "44" "56" "56" "33" NA NA NA NA NA NA NA NA NA NA "-28" "-6" "6" "22" "44" "-11" "6" "11" "6" "33" NA
"USC00028895" "TMIN" "1942" "12" "17" "89" NA "39" "17" "-44" "-28" "-33" "-33" "-39" "11" "0" "11" NA "0" "17" "22" "33" NA NA "-11" "6" "22" "83" "22" "-28" "-50" "-28" "-17" "-11" "-6"
"USC00028895" "TMIN" "1943" "1" "6" "-11" "-22" "-39" "-11" "-22" "-33" "-11" "-22" "-17" "-22" "-11" "-11" "11" "11" NA "50" "-106" "-117" NA "-44" "22" "22" "22" "11" "-33" "0" "-28" "0" "33" "0"
"USC00028895" "TMIN" "1943" "2" "0" "-11" "-6" "-56" "6" "6" "0" "44" "-39" "-94" "-39" "28" "0" "11" "0" "33" "33" NA NA "0" "72" "50" "28" "22" "-6" "11" "44" "-6" NA NA NA
"USC00028895" "TMIN" "1943" "3" "0" "11" "28" "39" "50" "33" "44" "33" "100" "56" "22" "17" "33" "78" "33" "-39" "0" "6" NA "-39" "-17" "44" "6" "28" "39" "56" "50" "111" "89" "111" "39"
"USC00028895" "TMIN" "1943" "4" "72" "56" "83" "139" "100" "39" "0" "11" "-22" "-22" "-22" "11" "33" "61" "56" "194" "78" "56" "83" "83" "117" NA "111" "139" "128" "72" "100" NA NA NA NA
"USC00028895" "TMIN" "1943" "5" NA NA NA NA NA NA NA NA NA NA "122" "172" "133" "89" "150" "106" "33" "44" "61" "100" NA NA NA NA NA NA NA NA NA NA "156"
"USC00028895" "TMIN" "1943" "6" NA NA "50" "106" "50" "100" "111" "122" "133" "133" "139" "150" "111" "100" "117" "133" "139" NA "167" "144" "156" "161" "167" "183" "156" "189" "189" "194" "194" "161" NA
"USC00028895" "TMIN" "1943" "7" "144" "156" "128" "161" "178" "183" "172" "189" "189" "211" "211" "233" "172" "167" "161" "161" "161" "178" "206" NA NA NA NA "189" "194" "217" "194" "206" "211" "172" "222"
"USC00028895" "TMIN" "1943" "8" "189" "172" "200" "156" "172" "211" "172" "206" "183" NA NA NA "172" "189" "183" "172" "161" "172" "167" "183" NA NA "172" "178" "172" "222" "156" "183" NA NA NA
"USC00028895" "TMIN" "1943" "9" NA "172" "167" "144" "233" "156" "161" "167" "161" "139" "150" "167" "139" "161" "156" "150" "167" "194" "172" "133" "156" NA NA "144" "122" "117" "100" "122" "111" "133" NA
"USC00028895" "TMIN" "1943" "10" "139" "144" "150" "128" "150" "117" "111" "106" "106" "89" "111" "56" NA NA NA NA NA NA NA NA NA NA NA NA NA "11" "100" "89" "17" "22" "0"
"USC00028895" "TMIN" "1943" "11" "-33" "-17" "11" "11" "50" "-17" "-17" "-17" "22" "33" "33" "22" "89" "17" "22" "22" "50" "56" "39" NA "28" NA NA "-28" "17" "-17" "-39" "-28" "-6" "-17" NA
"USC00028895" "TMIN" "1943" "12" "0" "-33" "-28" "-11" "-17" "6" "-11" "-39" "-6" "-11" "-33" "-11" "-6" "-39" "-44" NA NA "-39" "11" "-6" "17" NA NA NA NA NA NA NA NA NA NA
