"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"USC00328298" "TMIN" "1923" "12" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-167" "-117" "-106" "-128" "-144" "-161" "-250" "-278" "-283" "-333"
"USC00328298" "TMIN" "1924" "2" NA NA "-194" "-233" "-244" "-233" NA "-161" "-94" "-111" "-11" "-22" "-78" "-122" "-111" "-133" "-89" "-122" "-178" "-244" "-283" "-233" "-194" "-189" "-150" "-133" "-111" "-94" "-11" NA NA
"USC00328298" "TMIN" "1924" "9" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-39" NA "-28" NA NA
"USC00328298" "TMIN" "1924" "12" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-67" "-11" "-39" "-39" "-33" "0" NA NA NA NA NA "0" "-17" "-111" NA NA
"USC00328298" "TMIN" "1925" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA "-56" "-61" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"USC00328298" "TMIN" "1925" "5" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "378" NA
"USC00328298" "TMIN" "1926" "11" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "244" NA
"USC00328298" "TMIN" "1927" "12" NA NA NA NA NA NA NA "11" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"USC00328298" "TMIN" "1928" "1" "-28" "28" "-44" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"USC00328298" "TMIN" "1928" "4" NA NA NA NA NA NA "-167" "-167" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"USC00328298" "TMIN" "1928" "8" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-6" "-6" NA NA NA NA NA NA NA
"USC00328298" "TMIN" "1928" "9" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-17" NA NA NA NA NA "-72" NA NA NA NA NA NA NA NA
"USC00328298" "TMIN" "1928" "10" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-161" NA NA
"USC00328298" "TMIN" "1928" "12" NA NA "-67" "-44" "-150" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-122"
"USC00328298" "TMIN" "1929" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "22" "0" "33" "-72" "33" "-100" "-67"
"USC00328298" "TMIN" "1929" "2" NA NA "-122" NA NA NA "6" "-56" "-50" NA NA NA NA NA NA NA NA "6" "67" NA "-100" NA NA NA NA NA NA NA NA NA NA
"USC00328298" "TMIN" "1929" "7" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "378" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"USC00328298" "TMIN" "1929" "11" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-122" NA NA NA NA NA NA NA NA NA NA NA
"USC00328298" "TMIN" "1929" "12" NA "-94" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "11" "-6" "-33" "-117" NA NA NA NA NA NA NA NA NA NA
"USC00328298" "TMIN" "1935" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "-83" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"USC00328298" "TMIN" "1936" "2" NA NA NA "-56" "17" "22" "-44" "0" "-44" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
