"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"MX000020334" "TMIN" "1989" "1" "190" "180" "200" "200" "205" "210" "215" "200" "160" "170" "180" "190" "195" "200" "200" "205" "200" "200" "170" "180" "160" "150" "165" "160" "150" "140" "150" "160" "190" "190" "180"
"MX000020334" "TMIN" "1989" "2" "140" "150" "155" "160" "160" NA NA NA NA NA NA NA NA NA NA NA NA "140" "160" "185" "190" "180" "135" "135" "120" "180" "180" "160" NA NA NA
"MX000020334" "TMIN" "1989" "3" "170" "200" "215" "220" "200" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190" "195" "180" "185" "190" "195" "200" "240" "235" "180" "185"
"MX000020334" "TMIN" "1989" "4" "180" "180" "180" "185" "180" "190" "185" "190" "200" "190" "185" "190" "185" "180" "190" "185" "195" "195" "180" "215" "205" "200" "205" "210" "200" "180" "210" "225" "230" "235" NA
"MX000020334" "TMIN" "1989" "5" "210" "210" "220" "225" "210" "215" "215" "220" "210" "220" "200" "210" "225" "230" "225" "220" "230" "240" "245" "250" "255" "260" "240" "240" "240" "245" "235" "240" "230" "220" "215"
"MX000020334" "TMIN" "1989" "6" "250" "250" "240" "275" "270" "250" "265" "260" "240" "220" "225" "200" "205" "230" "220" "205" "200" "200" "200" "190" "195" "200" "215" "220" "225" "230" "240" "210" "220" "200" NA
"MX000020334" "TMIN" "1989" "7" "200" "205" "200" "200" "205" "200" "205" "210" "200" "245" "220" "225" "230" "210" "215" "200" "210" "220" "225" "230" "220" "230" "225" "220" "210" "225" "220" "225" "220" "210" "225"
"MX000020334" "TMIN" "1989" "8" "205" "205" "220" "225" "230" "225" "230" "235" "220" "230" "235" "230" "230" "225" "230" "240" "245" "250" "225" "240" "220" "225" "225" "230" "220" "220" "215" "215" "220" "220" "235"
"MX000020334" "TMIN" "1989" "9" "225" "220" "215" "220" "220" "220" "215" "210" "200" "205" "200" "195" "200" "205" "205" "200" "205" "205" "205" "200" "215" "220" "225" "200" "190" "200" "195" "200" "185" "195" NA
"MX000020334" "TMIN" "1989" "10" "190" "200" "200" "210" "215" "200" "215" "210" "210" "180" "190" "200" "195" "195" "190" "200" "200" "215" "170" "120" "140" "160" "170" "200" "190" "195" "200" "200" "210" "220" "210"
"MX000020334" "TMIN" "1989" "11" "210" "210" "205" "200" "220" "215" "220" "205" "200" "190" "205" "210" "210" "200" "190" "205" "200" "200" "190" "180" "170" "180" "185" "185" "195" "200" "205" "200" "200" "200" NA
"MX000020334" "TMIN" "1989" "12" "180" "170" "180" "180" "185" "190" "185" "180" "170" "175" "175" "160" "160" "165" "150" "155" "160" "150" "145" "150" "160" "180" "160" "120" "80" "100" "90" "100" "100" "110" "105"
"MX000020334" "TMIN" "1990" "1" "160" "170" "180" "170" "185" "190" "180" "175" "170" "180" "160" "165" "170" "160" "170" "175" "170" "175" "180" "170" "180" "190" "185" "180" "185" "185" "180" "190" "195" "200" "190"
"MX000020334" "TMIN" "1990" "2" "200" "190" "200" "200" "200" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "180" "200" "195" "190" "160" "140" "155" "160" "160" NA NA NA
"MX000020334" "TMIN" "1990" "3" "170" "160" "145" "140" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "170" "160" "180" "200" "140" "160" "160" "160" "180" "185" "190" "180" "200"
"MX000020334" "TMIN" "1990" "4" "190" "200" "180" "160" "160" "165" "165" "160" "165" "170" "175" "180" "180" "185" "180" "180" "185" "180" "190" "160" "160" "160" "170" "190" "190" "220" "240" "230" "220" "200" NA
"MX000020334" "TMIN" "1990" "5" "215" "200" "190" "185" "185" "185" "180" "185" "190" "190" "195" "200" "185" "190" "180" "190" "200" "210" "215" "200" "210" "230" "235" "240" "250" "240" "230" "250" "250" "260" "250"
"MX000020334" "TMIN" "1990" "6" "220" "240" "225" "220" "210" "220" "205" "235" "220" "200" "210" "230" "220" "225" "230" "230" "220" "215" "220" "210" "200" "185" "185" "180" "180" "180" "175" "160" "170" "165" NA
"MX000020334" "TMIN" "1990" "7" "190" "195" "185" "180" "200" "190" "200" "190" "195" "180" "170" "180" "165" "170" "220" "210" "180" "190" "195" "195" "195" "195" "180" "190" "200" "200" "205" "200" "190" "160" "190"
"MX000020334" "TMIN" "1990" "8" "185" "180" "200" "190" "185" "180" "190" "185" "185" "190" "185" "190" "195" "200" "180" "190" "180" "215" "200" "210" "220" "220" "225" "210" "220" "200" "210" "180" "220" "215" "200"
"MX000020334" "TMIN" "1990" "9" "195" "200" "205" "210" "210" "200" "215" "200" "195" "190" "200" "215" "220" "225" "220" "215" "205" "200" "195" "205" "190" "180" "185" "190" "195" "200" "205" "205" "210" "220" NA
"MX000020334" "TMIN" "1990" "10" "180" "180" "185" "190" "200" "205" "210" "205" "195" "165" "170" "180" "185" "190" "195" "205" "200" "205" "200" "205" "195" "195" "185" "185" "190" "180" "185" "180" "180" "170" "175"
"MX000020334" "TMIN" "1990" "11" "200" "195" "195" "200" "190" "180" "185" "180" "170" "160" "165" "155" "160" "155" "160" "165" "160" "165" "160" "165" "160" "180" "200" "190" "200" "195" "205" "205" "200" "190" NA
"MX000020334" "TMIN" "1990" "12" "180" "180" "190" "190" "190" "180" "185" "175" "180" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"MX000020334" "TMIN" "1991" "1" NA "190" "185" "180" "185" "180" "190" "180" "185" "180" "195" "190" "200" "200" "210" "220" "225" "210" "200" "195" "190" "190" "185" "180" "195" "190" "195" "170" "180" "190" "210"
