"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"PP000092044" "TMIN" "1968" "1" "240" "239" "231" "249" "243" "243" "241" "237" "256" "243" "247" "252" "237" "246" "245" "242" "257" "244" "243" "233" "253" "251" "248" "241" "246" "241" "224" "237" "240" "237" "240"
"PP000092044" "TMIN" "1968" "2" "232" "228" "244" "236" "239" "233" "236" "233" "233" "243" "236" "235" "243" "223" "246" "242" "243" "238" "245" "258" "264" "217" "244" "237" "239" "225" "263" "233" "228" NA NA
"PP000092044" "TMIN" "1968" "3" "250" "236" "227" "239" "237" "232" "237" "242" "238" "247" "228" "240" "239" "245" "245" "236" "253" "277" "268" "273" "252" "250" "255" "253" "247" "250" "249" "237" "241" "239" "233"
"PP000092044" "TMIN" "1968" "4" "228" "228" "228" "265" "245" "232" "249" "253" "231" "264" "232" "236" "241" "242" "232" "238" "235" "239" "237" "233" "235" "236" "256" "239" "247" "241" "236" "256" "271" "242" NA
"PP000092044" "TMIN" "1968" "5" "261" "242" "242" "249" "237" "240" "237" "243" "276" "229" "238" "237" "243" "244" "244" "263" "281" "271" "240" "239" "254" "259" "244" "259" "252" "237" "228" "230" "245" "240" "259"
"PP000092044" "TMIN" "1968" "6" "268" "240" "241" "282" "276" "268" "267" "271" "251" "264" "256" "268" "256" "266" "242" "250" "242" "261" "242" "246" "275" "259" "233" "241" "258" "268" "256" "278" "277" "263" NA
"PP000092044" "TMIN" "1968" "7" "239" "269" "256" "261" "253" "252" "244" "242" "235" "251" "255" "247" "250" "255" "251" "259" "247" "269" "263" "243" "247" "273" "272" "263" "256" "265" "248" "255" "243" "250" "240"
"PP000092044" "TMIN" "1968" "8" "234" "234" "249" "243" "276" "244" "256" "241" "259" "246" "239" "236" "242" "244" "263" "238" "244" "234" "246" "238" "229" "236" "242" "223" "251" "236" "234" "240" "254" "235" "271"
"PP000092044" "TMIN" "1968" "9" "278" "276" "274" "277" "237" "217" "249" "246" "239" "239" "229" "254" "227" "251" "264" "237" "233" "269" "240" "233" "238" "236" "233" "267" "273" "239" "254" "242" "253" "250" NA
"PP000092044" "TMIN" "1968" "10" "238" "233" "239" "231" "267" "250" "234" "254" "236" "230" "237" "232" "233" "267" "234" "239" "258" "234" "239" "240" "232" "252" "246" "239" "266" "261" "251" "272" "254" "253" "244"
"PP000092044" "TMIN" "1968" "11" "246" "249" "238" "261" "249" "242" "237" "229" "234" "247" "250" "237" "242" "238" "241" "244" "230" "233" "228" "243" "243" "241" "241" "238" "258" "248" "248" "246" "236" "241" NA
"PP000092044" "TMIN" "1968" "12" "239" "254" "246" "237" "238" "243" "236" "244" "252" "255" "248" "240" "254" "239" "244" "247" "243" "244" "238" "241" "228" "238" "246" "252" "238" "238" "233" "239" "240" "246" "234"
"PP000092044" "TMIN" "1969" "1" "238" "245" "246" "250" "246" "232" "232" "249" "238" "245" "238" "243" "232" "268" "261" "251" "244" "246" "235" "234" "238" "229" "235" "234" "237" "243" "250" "246" "251" "256" "257"
"PP000092044" "TMIN" "1969" "2" "253" "250" "229" "252" "257" "234" "231" "239" "223" "228" "237" "231" "247" "263" "243" "264" "262" "253" "249" "251" "262" "248" "273" "253" "249" "232" "237" "266" NA NA NA
"PP000092044" "TMIN" "1969" "3" "253" "229" "244" "233" "240" "242" "227" "242" "251" "254" "243" "236" "238" "244" "235" "241" "244" "246" "234" "251" "246" "237" "248" "249" "250" "251" "257" "249" "254" "250" "246"
"PP000092044" "TMIN" "1969" "4" "249" "246" "247" "246" "263" "250" "257" "240" "267" "254" "243" "256" "267" "273" "256" "267" "271" "273" "272" "278" "259" "250" "249" "244" "248" "252" "244" "250" "243" "249" NA
"PP000092044" "TMIN" "1969" "5" "244" "249" "254" "244" "251" "244" "254" "241" "251" "244" "247" "255" "252" "266" "272" "259" "254" "228" "252" "246" "249" "249" "251" "246" "246" "228" "241" "246" "243" "245" NA
"PP000092044" "TMIN" "1969" "6" "236" "248" "242" "275" "267" "253" "247" "254" "245" "246" "240" "242" "242" "257" "245" "246" "239" "245" "239" "231" "229" "227" "234" "236" "219" "217" "221" "236" "265" "233" NA
"PP000092044" "TMIN" "1969" "7" "233" "228" "237" "223" "236" "253" "228" "233" "242" "238" "227" "245" "275" "253" "269" "251" "247" "262" "241" "238" "250" "233" "235" "249" "240" "239" "232" "244" "234" "234" "243"
"PP000092044" "TMIN" "1969" "8" "234" "247" "249" "244" "241" "239" "240" "234" "238" "237" "238" "233" "241" "241" "237" "236" "241" "233" "259" "239" "231" "224" "244" "233" "237" "241" "229" "259" "244" "259" "245"
"PP000092044" "TMIN" "1969" "9" "229" "224" "264" "243" "244" "232" "267" "257" "256" "274" "247" "248" "251" "236" "236" "243" "228" "231" "233" "233" "233" "236" "228" "231" "256" "256" "245" "243" "233" "247" NA
"PP000092044" "TMIN" "1969" "10" "238" "237" "237" "243" "240" "244" "241" "247" "244" "228" "239" "244" "237" "239" "250" "239" "228" "224" "237" "243" "244" "244" "244" "232" "222" "239" "226" "232" "226" "251" "242"
"PP000092044" "TMIN" "1969" "11" "237" "237" "243" "240" "244" "228" "239" "244" "237" "239" "250" "239" "228" "224" "237" "243" "244" "244" "244" "232" "222" "239" "232" "222" "239" "226" "232" "226" "251" "242" NA
"PP000092044" "TMIN" "1969" "12" "231" "238" "253" "239" "240" "241" "237" "247" "241" "232" "239" "234" "234" "239" "243" "244" "253" "256" "244" "235" "251" "250" "242" "254" "241" "241" "239" "239" "241" "238" "253"
