"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"ID000096925" "TMIN" "1964" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "272" NA NA
"ID000096925" "TMIN" "1976" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "260" NA NA
"ID000096925" "TMIN" "1979" "1" NA NA "240" "250" "250" "240" "240" "240" NA NA NA "260" "260" "240" "240" "240" "250" NA "260" "260" "260" NA NA "250" NA "240" NA NA "250" "250" "260"
"ID000096925" "TMIN" "1979" "2" "250" NA "260" "250" NA "250" "240" "240" "250" "250" NA "230" "240" "240" NA "230" "240" "250" NA "250" NA "250" NA "230" "240" "250" "240" "240" NA NA NA
"ID000096925" "TMIN" "1979" "3" "240" NA "240" "250" NA "250" NA "230" "240" "260" "240" "240" NA "230" "240" "240" "240" "230" "240" NA NA "240" NA "250" NA "240" "240" "240" NA "230" "250"
"ID000096925" "TMIN" "1979" "4" "250" "230" "260" "260" NA "250" NA "240" NA "250" "240" "240" "240" "240" "240" NA "240" "250" "210" "220" "260" "260" "260" "250" NA "240" "240" "240" "260" NA NA
"ID000096925" "TMIN" "1979" "5" "260" NA "250" NA "250" "250" NA NA "240" "250" "250" "250" "250" "240" "240" NA "240" "240" "240" "240" "240" "250" "230" "240" "240" NA "220" NA "260" NA NA
"ID000096925" "TMIN" "1979" "6" "250" "250" "240" "250" NA "240" "240" NA NA "230" "280" NA NA NA NA NA NA "270" "270" "250" NA "250" "270" "260" "250" "260" NA NA "270" NA NA
"ID000096925" "TMIN" "1979" "7" "260" "250" "260" "240" "250" "270" NA NA NA "270" "270" "270" NA "260" "260" "260" "270" "260" "260" "260" "250" "250" "250" "260" NA "260" "240" NA "240" "260" "260"
"ID000096925" "TMIN" "1979" "8" "250" "250" "260" "260" "260" "260" NA "270" NA "260" "260" "260" "260" "260" "260" NA "260" "260" "260" "260" "260" "260" "260" "260" NA "260" NA "260" "250" "260" "250"
"ID000096925" "TMIN" "1979" "9" "260" NA "260" "260" "260" "260" "260" NA "250" "260" "260" "260" "260" NA NA "260" "260" "260" NA "260" "260" NA "260" NA NA NA NA NA "230" "230" NA
"ID000096925" "TMIN" "1979" "10" "240" "240" "260" NA "250" NA "230" NA "240" NA "230" "240" "230" "230" "230" "230" NA "270" NA NA NA "240" NA "240" NA NA NA "240" "270" "270" "240"
"ID000096925" "TMIN" "1979" "11" "280" "280" "180" NA NA "250" "260" "280" "270" "250" "250" NA "250" "240" "240" NA "250" NA NA "250" "260" NA "250" "250" "250" "240" NA "250" "220" "230" NA
"ID000096925" "TMIN" "1979" "12" "240" "250" "250" "250" "250" "240" "240" "240" NA "250" NA "220" "260" "260" "250" "250" "250" "250" "250" "240" "250" NA "230" "230" "260" "240" NA NA NA "230" NA
"ID000096925" "TMIN" "1980" "1" "250" NA "240" "240" "230" "230" "250" NA "230" "240" "230" "230" "230" "230" "230" "230" "220" "260" "250" "240" "230" "250" "240" "240" "260" "260" "230" "240" "230" "230" "230"
"ID000096925" "TMIN" "1980" "2" NA "260" "260" "260" NA "240" "230" "240" "240" "230" "250" "250" NA "240" "240" "240" "230" "250" "250" "250" "240" "240" "240" NA "250" "250" NA "240" NA NA NA
"ID000096925" "TMIN" "1980" "3" NA "240" "240" "250" "250" "240" "250" "250" "250" "230" "230" "240" NA "220" NA "240" NA "220" "230" "240" "250" "250" NA "250" NA "240" "250" "250" "250" "240" NA
