"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"MX000030033" "TMIN" "1952" "2" NA NA NA NA NA NA NA NA "150" "210" "140" "150" "240" "210" "220" "190" "160" "160" "170" "210" "190" "180" "200" "220" "210" "130" "120" "110" "130" NA NA
"MX000030033" "TMIN" "1952" "3" "190" "220" "240" "200" "200" "200" "190" "180" "220" "200" "210" "180" "230" "230" "210" "210" "210" "230" "200" "190" "220" "240" "170" "180" "190" "220" "210" "210" "210" "200" "200"
"MX000030033" "TMIN" "1952" "4" "210" "210" "210" "210" "200" "180" "180" "190" "180" "220" "200" "200" "180" "180" "180" "200" "200" "200" "170" "190" "220" "220" "220" "210" "200" "170" "170" "190" "200" "210" NA
"MX000030033" "TMIN" "1952" "5" "230" "240" "190" "230" "220" "220" "230" "240" "210" "250" "220" "180" "170" "120" "170" "190" "240" "230" "260" "200" "210" "210" "230" "220" "220" "230" "230" "220" "220" "220" "230"
"MX000030033" "TMIN" "1952" "6" "230" "220" "230" "230" "230" "220" "240" "240" "230" "210" "220" "220" "210" "200" "200" "210" "210" "230" "220" "220" "210" "230" "230" "220" "220" "210" "220" "220" "210" "220" NA
"MX000030033" "TMIN" "1952" "7" "210" "220" "210" "210" "220" "210" "210" "210" "200" "210" "230" "220" "220" "210" "180" "210" "220" "210" "220" "220" "210" "210" "210" "210" "200" "200" "190" "200" "210" "200" "210"
"MX000030033" "TMIN" "1952" "8" "210" "200" "220" "210" "220" "210" "210" "210" "220" "230" "210" "220" "200" "200" "210" "220" "250" "200" "200" "210" "240" "240" "240" "240" "180" "230" "230" "230" "120" "220" "240"
"MX000030033" "TMIN" "1952" "9" "200" "220" "200" "210" "220" "220" "220" "200" "200" "230" "220" "220" "210" "230" "220" "220" "210" "220" "210" "210" "210" "220" "210" "230" "220" "230" "210" "220" "210" "230" NA
"MX000030033" "TMIN" "1952" "11" "180" "190" "190" "210" "200" "200" "190" "210" "210" "220" "190" "190" "210" "200" "210" "210" "220" "210" "220" "170" "180" "180" "200" "180" "190" "200" "190" "190" "200" "200" NA
"MX000030033" "TMIN" "1952" "12" "190" "190" "210" "190" "150" "150" "160" "190" "180" "200" "160" "150" "150" "140" "160" "150" "150" "150" "160" "180" "170" "180" "190" "180" "190" "180" "140" "180" "180" "190" "210"
"MX000030033" "TMIN" "1953" "1" "150" "180" "170" "140" "150" "140" "170" "170" "180" "130" "130" "150" "130" "120" "150" "160" "180" "180" "180" "190" "190" "180" "200" "160" "150" "130" "140" "150" "160" "150" "170"
