"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"FMW00040502" "TMIN" "1946" "1" "244" "250" "256" "250" "250" "261" "261" "267" "267" "250" "267" "244" "250" "267" "261" "256" "267" "267" "256" "250" "272" "267" "256" "256" "256" "244" "267" "256" "261" "272" "250"
"FMW00040502" "TMIN" "1946" "2" "267" "267" "267" "267" NA "267" "256" "256" "267" "233" "267" "244" "267" "267" "267" "261" "272" "256" "267" "256" "256" "256" "239" "261" "267" "239" "256" "239" NA NA NA
"FMW00040502" "TMIN" "1946" "3" "256" "256" "250" "261" "256" "256" "239" "256" "261" "233" "244" "239" "261" "261" "256" "256" "256" "244" "261" "267" "267" "244" "256" "256" "256" "256" "261" "267" "239" "256" "250"
"FMW00040502" "TMIN" "1946" "4" "244" "244" "256" "256" "256" "244" "267" "261" "267" "261" "267" "256" "239" "239" "244" "239" "233" "256" "272" "228" "233" "233" "233" "250" "244" "239" "250" "250" "244" "256" NA
"FMW00040502" "TMIN" "1946" "5" "244" "256" "233" "250" "239" "244" "233" "244" "244" "250" "233" "250" "233" "256" "256" "233" "228" "267" "239" "256" "250" "244" "239" "244" "261" "267" "239" "250" "233" "233" "233"
"FMW00040502" "TMIN" "1949" "8" "233" "239" "239" "261" "250" "239" "239" "233" "233" "233" "256" "256" "256" "250" "250" "233" "233" "233" "244" "233" NA "244" "233" "239" NA NA NA "233" NA "256" NA
"FMW00040502" "TMIN" "1949" "9" "239" NA "250" "239" "233" "233" "233" "250" NA NA "244" "211" NA "244" NA "244" "250" "239" "222" "228" "233" NA "233" "239" "233" "244" "244" "217" "222" NA NA
"FMW00040502" "TMIN" "1949" "10" "239" "256" "233" "244" "244" "233" "228" "228" "244" "228" "228" "239" "267" "256" "228" "233" "239" "233" "233" "233" "228" "239" "233" "239" "233" "239" "261" "244" "244" "256" "233"
"FMW00040502" "TMIN" "1949" "11" "239" "250" "233" "239" "239" "233" "228" "250" "250" "239" "250" "256" "244" "244" "228" "256" "244" "233" "233" "256" "244" "256" "256" "261" "239" "250" "244" "228" "244" "239" NA
"FMW00040502" "TMIN" "1949" "12" "222" "239" "222" "244" "239" "239" "244" "250" "239" "250" "250" "261" "239" "250" "256" "261" "267" "267" "261" "250" "256" "267" "261" "239" "228" "239" "244" "244" "261" "261" "250"
"FMW00040502" "TMIN" "1950" "1" "256" "261" "256" "261" "256" "267" "267" "239" "244" "256" "267" "261" "239" "239" NA "261" "261" "256" "239" "239" "239" "256" "256" "217" "239" "239" "261" "261" "256" "256" "256"
"FMW00040502" "TMIN" "1950" "2" "256" "261" "250" "256" "261" "244" "250" "228" "256" "256" "256" NA NA NA NA NA NA NA NA "239" "256" "256" "261" NA NA NA "239" NA NA NA NA
"FMW00040502" "TMIN" "1950" "3" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "261" "250" "239" "250" "261" "261" "250" "261" "261" "239" "250" "244"
"FMW00040502" "TMIN" "1950" "4" "250" "267" "256" "244" "244" "250" "256" "228" "256" "239" "239" "256" "261" "244" "244" "244" "261" "233" "244" "233" "250" "256" "256" "244" "256" "244" "239" "244" "228" "244" NA
"FMW00040502" "TMIN" "1950" "5" "261" "267" "250" "239" "250" "267" "222" "239" "239" "239" "256" NA "244" "256" "250" "228" "261" "239" "239" "256" "250" "250" "267" "244" "233" "250" "250" "228" "233" "233" "244"
"FMW00040502" "TMIN" "1950" "6" "239" "239" "256" "261" "244" "228" "256" "239" "250" "228" "244" "250" "244" "222" "244" "239" "228" "228" "228" "256" "267" "228" "239" "250" "222" "228" "217" "233" NA "239" NA
"FMW00040502" "TMIN" "1950" "7" "228" "222" "239" "239" "244" "222" "222" "233" "239" "233" "233" "239" "222" "233" "233" "233" "239" "233" "211" "228" "222" "233" NA "228" "239" "217" "228" "239" "222" "228" "233"
"FMW00040502" "TMIN" "1950" "8" "239" "228" "239" "239" "250" "222" "239" "239" "250" "228" "239" "233" "239" "217" "233" "239" "233" "239" "233" "261" "261" "244" "239" "244" "239" "217" "250" "256" "244" "244" "233"
"FMW00040502" "TMIN" "1950" "9" "239" "239" "233" "217" "222" "228" "222" "250" "228" "228" "228" "244" "250" "239" "228" "228" "233" "244" "228" "233" "228" "244" "250" "244" "228" "250" "233" "250" "261" "239" NA
