"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"CA001054925" "TMIN" "1944" "10" NA NA NA NA NA NA NA "78" "83" "72" "44" "50" "28" "106" "83" "83" "83" "89" "56" "17" "83" "72" "44" "33" "61" "106" "111" "117" "111" "89" "89"
"CA001054925" "TMIN" "1944" "11" "67" "50" "28" "39" "28" "67" "61" "56" "44" "17" "11" "56" "67" "72" "89" "56" "6" "11" "67" "72" "39" "17" "39" "-11" "28" "33" "-11" "6" "50" "72" NA
"CA001054925" "TMIN" "1944" "12" "11" "6" "17" "28" "11" "11" "-6" "22" "61" "67" "83" "83" "89" "17" "-11" "-6" "28" "28" "28" "-22" "-22" "-22" "-56" "-6" "0" "-28" "6" "6" "-28" "-44" "-6"
"CA001054925" "TMIN" "1945" "1" "17" "61" "50" "67" "50" "39" "44" "39" "44" "61" "0" "39" "44" "-11" "-17" "-17" "-6" "-11" "-17" "56" "61" "33" "61" "-11" "0" "39" "50" "50" "28" "39" "-17"
"CA001054925" "TMIN" "1945" "2" "0" "-17" "22" "44" "11" "11" "22" "-22" "-11" "28" "28" "-11" "-17" "0" "-39" "-6" "-11" "-11" "0" "11" "17" "39" "28" "6" "44" "33" "-17" "33" NA NA NA
"CA001054925" "TMIN" "1945" "3" "33" "39" "33" "-11" "11" "0" "28" "-6" "-17" "0" "-11" "-17" "0" "22" "6" "-17" "-28" "-17" "22" "22" "33" "33" "-17" "-28" "22" "0" "28" "-22" "39" "-6" "-11"
"CA001054925" "TMIN" "1945" "4" "39" "11" "-17" "-6" "-6" "-6" "-11" "17" "11" "11" "-6" "0" "28" "33" "22" "-17" "33" "39" "61" "0" "33" "33" "44" "39" "33" "22" "-11" "0" "39" "39" NA
"CA001054925" "TMIN" "1945" "5" "39" "83" "39" "22" "-11" "-17" "28" "39" "28" "67" "33" "67" "67" "28" "78" "67" "72" "28" "33" "72" "67" "72" "78" "78" "72" "72" "33" "72" "72" "78" "83"
"CA001054925" "TMIN" "1945" "6" "44" "50" "83" "78" "89" "61" "78" "83" "72" "72" "78" "39" "28" "44" "33" "83" "83" "94" "100" "100" "78" "72" "72" "100" "78" "89" "72" "72" "72" "83" NA
"CA001054925" "TMIN" "1945" "7" "56" "83" "83" "50" "61" "83" "83" "94" "117" "100" "94" "111" "94" "78" "100" "100" "106" "89" "94" "117" "117" "111" "100" "111" "72" "122" "72" "94" "106" "106" "83"
"CA001054925" "TMIN" "1945" "8" "100" "106" "100" "94" "89" "72" "133" "78" "100" "94" "111" "106" "106" "106" "122" "106" "94" "61" "61" "106" "111" "67" "100" "111" "117" "111" "117" "100" "94" "139" "100"
"CA001054925" "TMIN" "1945" "9" "44" "56" "106" "72" "56" "100" "67" "39" "100" "100" "72" "78" "83" "122" "106" "78" "67" "56" "56" "83" "83" "67" "94" "67" "50" "22" "67" "94" "100" "100" NA
"CA001054925" "TMIN" "1945" "10" "122" "94" "100" "111" "44" "89" "94" "117" "100" "44" "78" "39" "122" "94" "78" "61" "11" "67" "33" "33" "50" "11" "67" "0" "22" "22" "-6" "-11" "-28" "-33" "17"
"CA001054925" "TMIN" "1945" "11" "22" "44" "61" "-11" "-11" "-33" "-67" "-11" "-6" "-11" "-17" "6" "17" "-11" "-22" "-11" "-6" "0" "-17" "17" "50" "0" "44" "67" "0" "-6" "-11" "-11" "-6" "0" NA
"CA001054925" "TMIN" "1945" "12" "6" "0" "0" "-17" "-28" "0" "-6" "-22" "22" "0" "-11" "-11" "-11" "17" "6" "-17" "-39" "-17" "0" "22" "-28" "-11" "-6" "0" "-6" "28" "39" "50" "50" "0" "44"
"CA001054925" "TMIN" "1946" "1" "50" "33" "0" "22" "-11" "0" "11" "6" "0" "-11" "-11" "61" "-11" "50" "-6" "-6" "-11" "0" "-6" "39" "0" "22" "-17" "17" "-22" "28" "11" "-28" "-22" "0" "11"
"CA001054925" "TMIN" "1946" "2" "-11" "-28" "-28" "-39" "-6" "-11" "-6" "17" "-11" "-22" "0" "6" "50" "-6" "-17" "11" "-11" "-22" "-17" "44" "17" "28" "61" "17" "-11" "50" "22" "17" NA NA NA
"CA001054925" "TMIN" "1946" "3" "44" "17" "-6" "33" "11" "6" "22" "17" "33" "-11" "-6" "-11" "-6" "-6" "-11" "-22" "11" "0" "-6" "28" "11" "-33" "17" "17" "22" "-17" "-17" "-39" "11" "-11" "-6"
"CA001054925" "TMIN" "1946" "4" "11" "0" "0" "-11" "0" "-6" "-6" "28" "-11" "28" "17" "28" "17" "50" "11" "33" "-6" "11" "50" "28" "17" "50" "17" "22" "22" "-6" "56" "11" "-11" "-17" NA
"CA001054925" "TMIN" "1946" "5" "61" "17" "17" "22" "78" "56" "28" "17" "17" "11" "6" "61" "78" "50" "83" "94" "-6" "-11" "83" "39" "67" "139" "17" "78" "72" "100" "94" "72" "67" "17" "100"
"CA001054925" "TMIN" "1946" "6" "100" "89" "94" "94" "28" "83" "78" "78" "72" "94" "89" "67" "50" "89" "106" "83" "44" "94" "78" "39" "83" "67" "94" "89" "100" "89" "100" "106" "61" "94" NA
"CA001054925" "TMIN" "1946" "7" "111" "106" "106" "100" "100" "89" "50" "100" "78" "111" "100" "67" "50" "89" "94" "100" "100" "122" "111" "106" "72" "117" "111" "100" "94" "106" "100" "100" "83" "111" "100"
"CA001054925" "TMIN" "1946" "8" "100" "94" "83" "106" "56" "61" "111" "106" "94" "111" "111" "111" "83" "122" "89" "78" "89" "83" "100" "89" "144" "156" "133" "72" "106" "100" "106" "89" "72" "106" "122"
"CA001054925" "TMIN" "1946" "9" "117" "117" "111" "111" "106" "100" "111" "111" "67" "106" "78" "117" "122" "100" "61" "39" "94" "133" "83" "78" "44" "89" "100" "44" "39" "44" "72" "67" "100" "94" NA
"CA001054925" "TMIN" "1946" "10" "39" "39" "50" "56" "89" "111" "33" "67" "44" "89" "78" "44" "78" "61" "0" "33" "33" "67" "0" "50" "17" "17" "33" "56" "28" "6" "0" "6" "61" "67" "17"
"CA001054925" "TMIN" "1946" "11" "11" "56" "56" "83" "56" "17" "0" "61" "39" "50" "56" "83" "44" "6" "-6" "-17" "-50" "-67" "-72" "-28" "-89" "-78" "17" "-72" "11" "-17" "22" "-6" "-11" "0" NA
"CA001054925" "TMIN" "1946" "12" "-22" "-17" "-6" "0" "-6" "0" "-6" "-6" "-11" "11" "-22" "-33" "-17" "-44" "-44" "-44" "11" "28" "33" "22" "0" "-17" "33" "44" "28" "11" "-61" "-28" "-22" "-6" "-11"
"CA001054925" "TMIN" "1947" "1" "-33" "11" "39" "61" "11" "28" "11" "44" "17" "17" "0" "-44" "-67" "-39" "22" "-6" "-11" "-22" "-33" "-17" "0" "44" "-6" "-17" "-33" "-44" "-61" "-89" "-117" "-144" "-156"
"CA001054925" "TMIN" "1947" "2" "-100" "-111" "-44" "22" "0" "-39" "-28" "-22" "-33" "-22" "33" "22" "-6" "39" "-11" "-17" "6" "22" "17" "50" "39" "33" "17" "33" "-17" "-22" "-28" "0" NA NA NA
"CA001054925" "TMIN" "1947" "3" "17" "11" "-33" "-17" "28" "44" "-6" "6" "33" "-11" "-39" "39" "67" "78" "56" "17" "33" "-17" "-11" "72" "33" "6" "6" "17" "-11" "0" "22" "-6" "-17" "28" "-28"
"CA001054925" "TMIN" "1947" "4" "-28" "-17" "-28" "-22" "17" "33" "56" "0" "0" "28" "0" "67" "39" "-22" "-6" "11" "72" "67" "39" "0" "28" "56" "56" "56" "83" "83" "78" "72" "6" "6" NA
"CA001054925" "TMIN" "1947" "5" "44" "50" "-6" "22" "-11" "56" "0" "72" "6" "22" "56" "0" "50" "39" "33" "28" "6" "67" "50" "56" "44" "28" "22" "39" "44" "61" "61" "94" "89" "78" "78"
"CA001054925" "TMIN" "1947" "6" "83" "33" "67" "83" "78" "50" "39" "100" "117" "89" "78" "83" "61" "28" "83" "94" "94" "83" "78" "33" "89" "78" "83" "89" "61" "83" "94" "61" "89" "106" NA
"CA001054925" "TMIN" "1947" "7" "50" "89" "89" "94" "100" "94" "61" "94" "94" "94" "89" "78" "100" "89" "83" "100" "89" "94" "106" "67" "83" "78" "67" "117" "67" "111" "111" "122" "56" "67" "83"
"CA001054925" "TMIN" "1947" "8" "128" "122" "100" "106" "83" "100" "156" "94" "72" "117" "111" "122" "122" "133" "144" "122" "111" "78" "50" "106" "89" "100" "94" "111" "122" "133" "122" "122" "122" "100" "111"
"CA001054925" "TMIN" "1947" "9" "117" "100" "67" "33" "56" "100" "67" "111" "78" "100" "133" "61" "89" "89" "94" "83" "78" "111" "67" "128" "128" "128" "100" "67" "67" "44" "83" "94" "122" "128" NA
"CA001054925" "TMIN" "1947" "10" "100" "100" "78" "56" "22" "22" "39" "78" "78" "78" "72" "94" "56" "78" "61" "11" "33" "50" "44" "39" "11" "56" "28" "72" "56" "56" "61" "61" "33" "50" "0"
"CA001054925" "TMIN" "1947" "11" "6" "33" "0" "-11" "33" "33" "39" "56" "44" "61" "11" "50" "11" "-28" "-22" "-11" "33" "-11" "33" "6" "0" "78" "67" "78" "67" "0" "44" "78" "56" "-11" NA
"CA001054925" "TMIN" "1947" "12" "11" "56" "61" "-11" "44" "28" "22" "22" "0" "44" "39" "39" "-6" "-11" "33" "22" "6" "0" "0" "0" "11" "11" "-6" "0" "11" "-22" "17" "11" "-11" "33" "33"
"CA001054925" "TMIN" "1948" "1" "0" "-17" "-22" "-28" "11" "-17" "28" "-11" "-6" "-33" "-6" "11" "56" "0" "-6" "-11" "17" "44" "-11" "17" "61" "17" "22" "-6" "-22" "-17" "50" "17" "6" "-11" "11"
"CA001054925" "TMIN" "1948" "2" "11" "33" "28" "17" "-33" "-33" "0" "-44" "-50" "-72" "-44" "-11" "6" "0" "-44" "-100" "-72" "-106" "-61" "-6" "11" "6" "-17" "22" "-17" "-22" "-33" "-44" "0" NA NA
"CA001054925" "TMIN" "1948" "3" "-22" "-28" "-11" "56" "28" "17" "-22" "-17" "-39" "17" "-11" "-11" "-28" "-22" "-17" "6" "6" "0" "0" "-6" "-6" "-56" "-39" "-11" "-6" "-22" "-11" "-22" "22" "33" "11"
"CA001054925" "TMIN" "1948" "4" "-44" "-6" "-6" "-17" "-11" "-61" "-50" "-33" "17" "-17" "28" "17" "33" "-33" "6" "6" "-6" "22" "17" "17" "50" "56" "33" "22" "-22" "6" "22" "-6" "-11" "-11" NA
"CA001054925" "TMIN" "1948" "5" "-17" "-11" "56" "44" "61" "17" "44" "44" "0" "50" "0" "-6" "50" "56" "56" "61" "72" "67" "72" "78" "72" "72" "78" "39" "72" "78" "89" "83" "83" "61" "61"
"CA001054925" "TMIN" "1948" "6" "89" "50" "83" "33" "78" "111" "83" "78" "72" "61" "67" "56" "100" "94" "106" "100" "94" "94" "106" "94" "89" "72" "94" "67" "89" "111" "100" "61" "83" "78" NA
"CA001054925" "TMIN" "1948" "7" "89" "89" "100" "100" "89" "56" "100" "100" "100" "94" "106" "111" "89" "44" "122" "100" "94" "122" "122" "111" "94" "72" "61" "94" "122" "83" "100" "117" "111" "94" "111"
"CA001054925" "TMIN" "1948" "8" "122" "89" "89" "106" "106" "106" "117" "117" "133" "94" "122" "83" "61" "128" "133" "122" "128" "122" "100" "111" "117" "122" "133" "117" "39" "33" "33" "83" "106" "106" "83"
"CA001054925" "TMIN" "1948" "9" "67" "117" "100" "89" "106" "111" "117" "122" "128" "94" "94" "61" "83" "56" "94" "50" "83" "100" "111" "83" "50" "11" "56" "28" "100" "67" "22" "28" "11" "11" NA
"CA001054925" "TMIN" "1948" "10" "6" "44" "78" "17" "28" "22" "44" "72" "89" "28" "33" "61" "-11" "6" "6" "56" "94" "44" "83" "44" "6" "28" "67" "39" "67" "11" "78" "0" "50" "17" "-11"
"CA001054925" "TMIN" "1948" "11" "33" "50" "39" "6" "6" "6" "28" "50" "56" "78" "17" "33" "-6" "6" "28" "-6" "17" "-6" "0" "0" "44" "44" "28" "6" "-22" "-22" "-22" "-6" "0" "11" NA
"CA001054925" "TMIN" "1948" "12" "11" "-17" "-56" "-33" "6" "-22" "-61" "-78" "-67" "-39" "0" "-28" "-56" "-72" "-67" "-44" "0" "33" "0" "6" "-11" "-17" "0" "-17" "-22" "0" "-44" "-17" "-44" "-39" "-50"
"CA001054925" "TMIN" "1949" "1" "-33" "-33" "11" "17" "28" "-22" "-33" "-78" "-44" "6" "-6" "17" "33" "17" "-6" "0" "0" "-6" "-22" "-11" "-22" "-44" "-78" "-56" "0" "-17" "-17" "28" "11" "11" "6"
"CA001054925" "TMIN" "1949" "2" "-17" "0" "-39" "-44" "-72" "-50" "-67" "-11" "-11" "-44" "-61" "-83" "11" "-11" "-11" "-39" "-67" "-72" "-89" "-67" "-28" "6" "28" "22" "44" "44" "28" "39" NA NA NA
"CA001054925" "TMIN" "1949" "3" "50" "33" "22" "17" "22" "-11" "17" "-22" "-44" "-44" "-44" "-33" "-6" "-33" "0" "0" "17" "50" "33" "-6" "-6" "-6" "-11" "11" "-6" "17" "17" "-22" "11" "-11" "22"
"CA001054925" "TMIN" "1949" "4" "0" "-6" "17" "22" "-6" "33" "39" "-22" "39" "44" "11" "28" "33" "33" "-6" "39" "61" "61" "61" "50" "33" "33" "-11" "6" "0" "67" "67" "39" "6" "-11" NA
"CA001054925" "TMIN" "1949" "5" "28" "28" "0" "0" "56" "22" "56" "56" "67" "78" "78" "33" "50" "44" "56" "56" "44" "67" "56" "67" "33" "39" "50" "67" "67" "67" "78" "39" "50" "72" "83"
"CA001054925" "TMIN" "1949" "6" "61" "61" "83" "89" "83" "44" "50" "44" "44" "56" "61" "72" "72" "50" "50" "67" "67" "78" "67" "78" "83" "78" "89" "56" "61" "67" "78" "33" "33" "89" NA
"CA001054925" "TMIN" "2009" "10" "65" "65" "30" "10" "30" "90" "90" "95" "100" "35" "30" "15" "20" "70" "70" "90" "70" "50" "80" "60" "90" "85" "60" "35" "90" "50" "40" "35" "45" "55" "40"
"CA001054925" "TMIN" "2009" "11" "20" "40" "25" "65" "75" "40" "35" "20" "25" "30" "-5" "-5" "5" "35" "5" "0" "10" "-5" "5" "0" "10" "-10" "30" "10" "60" "30" "30" "10" "25" "10" NA
"CA001054925" "TMIN" "2009" "12" "-30" "20" "30" "40" "20" "-20" "-50" "-65" "-40" "15" "10" "5" "-5" "-55" "-35" "5" "5" "5" "-45" "20" "5" "-50" "0" "50" "50" "70" "0" "50" "30" "25" "5"
"CA001054925" "TMIN" "2010" "1" "5" "-15" "-25" "-30" "-30" "25" "60" "70" "50" "75" "75" "40" "40" "20" "25" "40" "45" "35" "-5" "55" "-15" "40" "-25" "30" "30" "30" "45" "55" "50" "60" "45"
"CA001054925" "TMIN" "2010" "2" "20" "35" "-10" "10" "50" "70" "30" "30" "-30" "40" "50" "50" "60" "50" "55" "35" "30" "-20" "-25" "-30" "-30" "50" "70" "50" "30" "25" "40" "60" NA NA NA
"CA001054925" "TMIN" "2010" "3" "70" "20" "-15" "25" "-10" "35" "-10" "-25" "10" "-20" "10" "-30" "-25" "45" "35" "25" "34" "-10" "20" "-10" "45" "60" "60" "70" "35" "0" "60" "35" "0" "-5" "-5"
"CA001054925" "TMIN" "2010" "4" "20" "10" "10" "-10" "5" "20" "10" "-15" "-15" "20" "30" "-20" "50" "55" "-10" "55" "40" "75" "60" "40" "5" "15" "15" "35" "65" "70" "70" "55" "35" "35" NA
"CA001054925" "TMIN" "2010" "5" "55" "30" "10" "40" "60" "15" "0" "20" "15" "20" "10" "70" "55" "10" "75" "15" "40" "90" "30" "90" "10" "60" "65" "80" "90" "70" "70" "80" "45" "65" "105"
"CA001054925" "TMIN" "2010" "6" "105" "105" "70" "80" "70" "35" "85" "70" "90" "95" "25" "85" "70" "70" "95" "90" "90" "80" "85" "85" "80" "105" "120" "105" "90" "100" "40" "85" "45" "75" NA
"CA001054925" "TMIN" "2010" "7" "85" "80" "100" "95" "95" "120" "110" "150" "125" "130" "105" "95" "110" "105" "100" "100" "105" "105" "105" "115" "120" "105" "120" "105" "95" "110" "115" "130" "115" "110" "135"
"CA001054925" "TMIN" "2010" "8" "140" "125" "120" "120" "135" "145" "115" "120" "125" "130" "130" "130" "120" "120" "95" "80" "120" "120" "90" "40" "90" "65" "120" "125" "105" "80" "90" "110" "100" "60" "120"
"CA001054925" "TMIN" "2010" "9" "90" "120" "110" "100" "85" "120" "75" "110" "100" "100" "85" "90" "35" "35" "115" "80" "55" "50" "35" "45" "10" "30" "105" "90" "120" "65" "125" "105" "105" "90" NA
"CA001054925" "TMIN" "2010" "10" "70" "55" "30" "20" "95" "90" "70" "35" "55" "75" "65" "80" "55" "60" "25" "80" "100" "80" "30" "75" "10" "75" "90" "95" "15" "70" "-5" "20" "60" "50" "0"
"CA001054925" "TMIN" "2010" "11" "35" "60" "90" "60" "15" "65" "30" "5" "45" "-25" "60" "50" "80" "80" "60" "25" "10" "-20" "5" "10" "15" "-20" "-50" "-2" "35" "5" "-20" "-15" "35" "5" NA
"CA001054925" "TMIN" "2010" "12" "20" "5" "-25" "-20" "-15" "30" "55" "55" "60" "20" "25" "20" "20" "20" "5" "40" "35" "20" "10" "-10" "-50" "0" "10" "-10" "25" "0" "0" "-20" "-20" "-25" "40"
"CA001054925" "TMIN" "2011" "1" "30" "50" "55" "60" "20" "10" "10" "-15" "20" "-45" "-60" "-10" "-30" "-45" "-35" "35" "10" "-5" "10" "30" "40" "55" "5" "50" "50" "55" "10" "0" "-20" "-45" "-20"
"CA001054925" "TMIN" "2011" "2" "40" "75" "60" "30" "-5" "10" "20" "-20" "10" "55" "60" "25" "5" "-10" "10" "-15" "-50" "-30" "-60" "-5" "0" "5" "-30" "-55" "-50" "5" "-20" "-65" NA NA NA
"CA001054925" "TMIN" "2011" "3" "-65" "-40" "-65" "-15" "-15" "25" "15" "5" "5" "25" "-25" "20" "20" "40" "40" "35" "-20" "30" "-20" "-30" "-15" "-15" "0" "-5" "-25" "30" "20" "5" "25" "35" "15"
"CA001054925" "TMIN" "2011" "4" "30" "10" "30" "10" "10" "0" "35" "25" "15" "15" "-20" "25" "10" "-5" "-20" "-10" "-10" "20" "20" "-20" "20" "15" "35" "30" "60" "25" "15" "40" "50" "35" NA
"CA001054925" "TMIN" "2011" "5" "25" "60" "55" "65" "65" "55" "30" "40" "55" "55" "-10" "50" "55" "30" "65" "80" "50" "60" "50" "70" "70" "65" "70" "25" "35" "80" "60" "20" "50" "30" "90"
"CA001054925" "TMIN" "2011" "6" "45" "80" "90" "90" "85" "90" "90" "80" "85" "85" "55" "95" "100" "80" "70" "85" "90" "100" "105" "95" "110" "95" "100" "120" "105" "95" "70" "120" "90" "90" NA
"CA001054925" "TMIN" "2011" "7" "95" "80" "80" "100" "75" "90" "90" "110" "80" "80" "105" "120" "125" "120" "115" "115" "80" "110" "115" "110" "105" "50" "115" "125" "115" "100" "110" "110" "105" "105" "105"
"CA001054925" "TMIN" "2011" "8" "115" "100" "70" "125" "110" "95" "115" "75" "105" "115" "115" "90" "110" "85" "110" "130" "100" "85" "125" "155" "140" "130" "115" "105" "60" "110" "100" "130" "110" "90" "90"
"CA001054925" "TMIN" "2011" "9" "110" "115" "130" "120" "115" "145" "125" "140" "135" "110" "65" "65" "115" "120" "90" "80" "60" "100" "75" "120" "110" "65" "90" "30" "70" "65" "100" "45" "75" "65" NA
"CA001054925" "TMIN" "2011" "10" "5" "0" "60" "60" "50" "45" "45" "75" "70" "80" "80" "80" "45" "10" "20" "75" "110" "110" "45" "0" "65" "65" "55" "50" "80" "45" "40" "50" "60" "45" "35"
"CA001054925" "TMIN" "2011" "11" "55" "30" "0" "-10" "15" "40" "20" "20" "45" "40" "20" "30" "25" "0" "5" "25" "-25" "0" "-30" "-10" "10" "10" "-5" "0" "-10" "20" "5" "5" "0" "-10" NA
"CA001054925" "TMIN" "2011" "12" "40" "40" "-10" "-5" "45" "40" "-20" "0" "15" "20" "15" "5" "5" "-20" "-30" "35" "20" "-10" "45" "40" "-15" "55" "30" "5" "24" "-10" "-5" "5" "-10" "-15" "-40"
