"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"USC00353232" "TMIN" "1943" "12" "-28" "-17" "-17" "0" "-67" "-89" "-50" "-56" "-78" "-67" "-22" "-67" "-89" "-83" "-94" "-83" "-44" "-17" "-6" "-11" "-28" "-22" "-44" "-6" "-28" "-139" "-94" "-39" "-106" "-44" "-78"
"USC00353232" "TMIN" "1944" "4" "-22" "-11" "6" "11" "17" "-22" "-50" "-17" "-50" "0" "6" "-39" "-28" "-33" "-11" "-39" "-44" "-39" "-11" "-50" "-39" "-11" "17" "-39" "-56" "17" "11" "17" "11" "6" NA
"USC00353232" "TMIN" "1944" "5" "-17" "6" "11" "6" "56" "72" "67" "56" "6" "-22" "28" "39" "-11" "44" "11" "6" "11" "-17" "11" "17" "-11" "-39" "-56" "-17" "11" "67" "44" "61" "56" "72" "67"
"USC00353232" "TMIN" "1944" "6" "17" "28" "17" "33" "56" "89" "39" "-6" "56" "17" "56" "56" "-11" "33" "39" "17" "33" "44" "22" "33" "61" "50" "61" "72" "106" "78" "28" "44" "67" "89" NA
"USC00353232" "TMIN" "1944" "7" "72" "56" "67" "100" "83" "78" "44" "72" "50" "56" "94" "83" "72" "100" "83" "100" "94" "100" "100" "111" "100" "111" "100" "128" "144" "106" "94" "100" "83" "78" "56"
"USC00353232" "TMIN" "1944" "8" "61" "44" "44" "100" "83" "67" "33" "56" "56" "61" "67" "100" "89" "94" "39" "56" "67" "83" "67" "72" "89" "50" "56" "39" "33" "89" "106" "100" "72" "100" "28"
"USC00353232" "TMIN" "1944" "9" "67" "0" "22" "56" "83" "67" "67" "78" "111" "122" "94" "72" "44" "-6" "-22" "-33" "17" "-6" "-17" "6" "67" "0" "44" "56" "61" "83" "100" "67" "17" "-11" NA
"USC00353232" "TMIN" "1944" "10" "6" "0" "11" "0" "11" "6" "11" "56" "83" "33" "44" "22" "56" "44" "-22" "0" "78" "72" "-6" "6" "33" "0" "6" "6" "11" "6" "33" "22" "78" "78" NA
"USC00353232" "TMIN" "1944" "11" "-6" "6" "44" "6" "-11" "-22" "-33" "6" "-28" "-6" "-39" "-22" "-122" "-139" "-144" "-122" "-117" "-128" "-133" "-139" "-122" "-78" "-61" "-122" "-144" "-56" "-17" "-117" "6" "-6" NA
"USC00353232" "TMIN" "1944" "12" "-11" "-44" "-39" "-133" "-89" "-100" "-111" "-122" "-128" "-133" "-111" "-150" "-144" "-150" "-128" "-122" "-106" "-50" "17" "11" "-22" "17" "-11" "-22" "-100" "-111" "-39" "-67" "-67" "-94" "-156"
"USC00353232" "TMIN" "1945" "2" "-11" "-6" "-11" "-17" "-22" "-78" "6" "6" "0" "-44" "11" "-17" "17" "-22" "-78" "-117" "-17" "-78" "-128" "-83" "-78" "-56" "-50" "-56" "-50" "-83" "-89" "-72" NA NA NA
"USC00353232" "TMIN" "1945" "3" "-72" "-100" "-67" "-117" "-111" "-117" "-89" "-28" "-22" "-17" "-6" "11" "-44" "-22" "-39" "-67" "-78" "-72" "-28" "0" "-28" "-6" "-61" "-94" "-11" "-33" "-50" "-22" "-33" "-39" "-28"
"USC00353232" "TMIN" "1945" "4" "-72" "-61" "-72" "-39" "-33" "-17" "-11" "-44" "-17" "-94" "-22" "-67" "-39" "-67" "-11" "-22" "-17" "11" "17" "28" "11" "-33" "-11" "17" "0" "-17" "-6" "44" "0" "44" NA
"USC00353232" "TMIN" "1945" "5" "44" "67" "56" "67" "61" "67" "44" "56" "61" "67" "11" "44" "28" "11" "39" "44" "-6" "6" "11" "-22" "0" "-6" "6" "11" "-11" "17" "39" "50" "67" "89" "17"
"USC00353232" "TMIN" "1945" "6" "11" "39" "22" "56" "44" "33" "44" "28" "78" "11" "50" "39" "22" "0" "17" "44" "39" "72" "94" "100" "94" "72" "89" "94" "117" "83" "17" "33" "78" "67" NA
"USC00353232" "TMIN" "1945" "7" "78" "83" "67" "100" "94" "117" "111" "106" "139" "156" "117" "94" "100" "106" "100" "61" "100" "72" "78" "94" "100" "83" "100" "83" "100" "117" "111" "122" "111" "94" "83"
"USC00353232" "TMIN" "1945" "8" "94" "78" "72" "72" "111" "167" "111" "78" "72" "106" "78" "78" "72" "94" "100" "94" "100" "117" "94" "56" "83" "94" "61" "72" "39" "0" "72" "83" "117" "50" "72"
"USC00353232" "TMIN" "1945" "9" "61" "56" "94" "111" "100" "17" "28" "28" "50" "61" "61" "78" "83" "94" "39" "39" "67" "83" "39" "39" "11" "-11" "-33" "-28" "-22" "-28" "-17" "-22" "-28" "28" NA
"USC00353232" "TMIN" "1945" "10" "22" "17" "17" "11" "28" "78" "39" "67" "72" "94" "78" "33" "39" "39" "22" "50" "61" "-11" "-11" "28" "-39" "-56" "-39" "-28" "-56" "-22" "33" "22" "44" "6" "22"
"USC00353232" "TMIN" "1945" "11" "-22" "28" "-6" "-6" "11" "-67" "-100" "-61" "-28" "-22" "-50" "-17" "-72" "-44" "0" "-44" "-50" "-44" "-17" "-117" "-106" "-61" "6" "6" "-33" "-11" "11" "6" "-61" "-61" NA
"USC00353232" "TMIN" "1945" "12" "-78" "-50" "6" "0" "-17" "-22" "-67" "-78" "-133" "-50" "-106" "-167" "-189" "-194" "-117" "-50" "-50" "-183" "-189" "-128" "-6" "0" "-22" "-28" "-33" "-39" "6" "6" "6" "-50" "-22"
"USC00353232" "TMIN" "1946" "1" "-39" "-11" "-61" "-22" "-61" "-183" "-94" "-150" "-206" "-167" "-167" "-172" "-172" "-178" "-161" "-133" "-128" "-122" "-167" "-94" "-144" "-11" "0" "-11" "-144" "-233" "-172" "-172" "-172" "-128" "-178"
"USC00353232" "TMIN" "1946" "2" "-128" "-56" "-150" "-233" "-89" "-50" "-78" "-228" "-167" "-156" "-122" "-250" "-172" "-172" "-11" "-78" "-106" "-6" "-11" "-50" "-22" "-61" "-67" "0" "-100" "-111" "6" "-28" NA NA NA
"USC00353232" "TMIN" "1946" "3" "-89" "-50" "-50" "-89" "-33" "11" "-67" "-56" "-56" "11" "-122" "0" "-111" "-33" "-22" "-94" "22" "6" "-11" "-11" "-33" "-11" "-28" "-22" "-56" "17" "39" "6" "-39" "-39" "-78"
"USC00353232" "TMIN" "1946" "4" "-28" "-56" "-6" "6" "-6" "-22" "-28" "0" "-28" "-6" "-28" "33" "6" "-6" "11" "17" "22" "83" "33" "11" "-28" "-6" "22" "28" "56" "0" "11" "-22" "11" "-67" NA
"USC00353232" "TMIN" "1946" "5" "-17" "50" "17" "22" "17" "17" "50" "0" "22" "44" "0" "17" "61" "0" "0" "61" "56" "44" "83" "44" "22" "28" "6" "22" "72" "44" "22" "22" "-17" "6" "78"
"USC00353232" "TMIN" "1946" "6" "61" "83" "72" "56" "39" "-11" "17" "61" "50" "0" "61" "72" "61" "33" "44" "39" "17" "56" "89" "100" "83" "100" "22" "0" "28" "67" "28" "100" "17" "61" NA
"USC00353232" "TMIN" "1946" "7" "89" "89" "83" "94" "72" "83" "100" "100" "17" "94" "117" "94" "111" "89" "39" "44" "89" "128" "150" "144" "167" "183" "144" "139" "144" "150" "122" "72" "78" "89" "11"
"USC00353232" "TMIN" "1946" "8" "100" "122" "117" "122" "78" "72" "83" "78" "94" "106" "111" "89" "67" "78" "78" "83" "94" "89" "122" "89" "89" "117" "117" "106" "89" "100" "111" "100" "94" "50" "11"
"USC00353232" "TMIN" "1946" "9" "83" "56" "33" "44" "28" "33" "22" "0" "28" "28" "11" "28" "33" "39" "61" "0" "-11" "0" "-6" "17" "28" "11" "39" "44" "39" "39" "6" "17" "33" "78" NA
"USC00353232" "TMIN" "1946" "10" "39" "-39" "17" "-33" "-17" "-33" "0" "-39" "-28" "11" "-28" "-22" "-22" "-11" "-22" "-56" "6" "-17" "-44" "44" "44" "33" "-39" "11" "-17" "-44" "-44" "-72" "-94" "-17" "-83"
"USC00353232" "TMIN" "1946" "11" "-39" "-78" "-72" "-67" "-50" "-6" "-44" "-44" "-39" "-56" "-33" "-56" "11" "-61" "-94" "-56" "11" "22" "-6" "-72" "-44" "6" "-22" "-39" "-28" "6" "6" "22" "6" "-39" NA
"USC00353232" "TMIN" "1946" "12" "-11" "-11" "0" "0" "-6" "-11" "-83" "-22" "-39" "-50" "-39" "11" "17" "17" "-6" "-72" "-83" "-117" "-72" "-67" "-6" "6" "-61" "-56" "-17" "-17" "-83" "-150" "-78" "-156" "-133"
"USC00353232" "TMIN" "1947" "1" "-111" "-167" "-183" "-150" "-128" "-94" "-111" "-83" "-89" "-22" "-72" "-67" "-100" "-94" "-239" "-200" "-189" "-178" "-72" "-78" "-139" "-111" "-6" "0" "-17" "-11" "-67" "-72" "-111" "-61" "-111"
"USC00353232" "TMIN" "1947" "2" "-22" "-17" "-50" "-78" "-61" "-61" "-22" "-50" "-6" "-6" "0" "22" "-6" "-17" "-6" "-22" "-11" "-61" "-44" "-50" "-50" "-39" "-33" "-39" "-22" "-50" "-28" "-67" NA NA NA
"USC00353232" "TMIN" "1947" "3" "-28" "-6" "-11" "-22" "-67" "-83" "-33" "-44" "-28" "0" "-33" "-56" "-39" "-28" "-6" "-11" "6" "11" "6" "-11" "-6" "6" "-17" "-72" "0" "-39" "-22" "-11" "17" "0" "-11"
"USC00353232" "TMIN" "1947" "4" "11" "-6" "-17" "-44" "-22" "-44" "-33" "6" "-33" "0" "-39" "-22" "6" "33" "22" "28" "22" "-11" "11" "-28" "-28" "-22" "-11" "-6" "0" "11" "11" "28" "61" "6" NA
"USC00353232" "TMIN" "1947" "5" "39" "100" "72" "56" "28" "67" "33" "33" "6" "-33" "-6" "61" "11" "6" "17" "17" "28" "50" "61" "72" "56" "61" "56" "78" "106" "78" "50" "61" "67" "78" "44"
"USC00353232" "TMIN" "1947" "6" "44" "28" "50" "44" "61" "56" "72" "67" "39" "33" "-6" "28" "67" "39" "61" "100" "72" "83" "78" "11" "11" "33" "83" "89" "94" "83" "33" "-11" "17" "44" NA
"USC00353232" "TMIN" "1947" "7" "56" "72" "50" "56" "61" "67" "61" "44" "61" "61" "28" "61" "78" "89" "67" "83" "78" "122" "89" "117" "106" "117" "61" "61" "78" "111" "122" "89" "72" "83" "94"
"USC00353232" "TMIN" "1947" "8" "117" "83" "78" "61" "83" "83" "83" "67" "67" "39" "78" "61" "72" "83" "83" "56" "67" "89" "78" "72" "28" "22" "22" "44" "67" "72" "78" "78" "72" "33" "44"
"USC00353232" "TMIN" "1947" "9" "56" "50" "44" "56" "61" "39" "56" "6" "17" "11" "44" "39" "61" "50" "39" "72" "-22" "6" "-39" "28" "33" "56" "61" "72" "50" "22" "33" "33" "39" "22" NA
"USC00353232" "TMIN" "1947" "10" "33" "67" "22" "44" "56" "11" "44" "22" "33" "28" "-11" "-6" "11" "39" "61" "50" "-6" "6" "17" "17" "-6" "-39" "6" "-22" "-6" "-6" "50" "22" "22" "6" "39"
"USC00353232" "TMIN" "1947" "11" "11" "-33" "-28" "-6" "-61" "-28" "-39" "-39" "-61" "-33" "-39" "-67" "-44" "-50" "-6" "-50" "-6" "-50" "-56" "-44" "-50" "-122" "-106" "-50" "-22" "-17" "-22" "-22" "-11" "39" NA
