"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"FJ000091650" "TMIN" "1976" "2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "260" NA NA
"FJ000091650" "TMIN" "1979" "1" NA NA NA "190" NA NA "190" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190" NA NA NA NA
"FJ000091650" "TMIN" "1979" "2" NA NA NA NA NA NA NA NA NA NA "190" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"FJ000091650" "TMIN" "1979" "3" NA NA NA "190" NA NA NA NA NA "190" NA "190" "190" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"FJ000091650" "TMIN" "1979" "4" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"FJ000091650" "TMIN" "1979" "5" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190" NA NA NA NA NA NA NA NA NA NA
"FJ000091650" "TMIN" "1979" "6" NA NA "190" NA NA NA NA "170" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"FJ000091650" "TMIN" "1979" "8" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190" NA NA NA NA
"FJ000091650" "TMIN" "1979" "9" NA "190" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"FJ000091650" "TMIN" "1979" "10" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190" NA NA NA
"FJ000091650" "TMIN" "1979" "11" NA NA NA NA NA NA NA NA NA NA NA NA NA NA "190" NA NA NA "190" NA "260" "190" NA NA NA "190" NA NA NA NA NA
