"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"CI000085874" "TMIN" "1973" "1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "50" "70" "90" NA NA NA NA NA
"CI000085874" "TMIN" "1973" "3" NA NA NA NA NA NA NA NA NA NA NA NA NA "10" NA NA NA "70" NA NA NA NA "80" "30" "20" NA NA "110" "70" NA NA
"CI000085874" "TMIN" "1973" "4" NA "-10" "20" "40" NA NA "20" NA NA NA NA "30" "40" NA "-30" NA "50" "50" "40" NA NA "40" "30" NA NA NA NA NA NA NA NA
"CI000085874" "TMIN" "1973" "5" NA "-10" "10" "50" NA NA NA "-50" NA NA "-70" NA NA NA NA NA "0" "0" "20" "20" "-20" "10" "30" "30" NA NA NA "0" NA "0" NA
"CI000085874" "TMIN" "1973" "6" NA NA "-10" NA NA "10" "-10" "40" NA NA NA "50" "80" "50" NA NA NA "-30" "50" NA "-20" NA NA "-50" "-20" "-30" "-50" NA "-10" NA NA
"CI000085874" "TMIN" "1973" "7" NA NA "-40" NA NA "-50" NA NA "0" NA NA "0" NA NA NA "-60" "-60" NA NA NA "-10" "-60" NA NA "-20" NA "10" "0" "10" "-20" "0"
"CI000085874" "TMIN" "1973" "8" NA NA NA "-100" NA NA NA NA NA NA NA NA "-40" NA "10" NA NA NA "10" NA NA NA NA NA NA NA NA NA NA NA NA
"CI000085874" "TMIN" "1973" "9" "10" NA NA "-10" NA "10" NA "30" "0" "-30" NA NA NA NA NA "-60" "-20" "10" "-20" "40" "50" "50" NA NA "-100" NA "-50" "20" "60" "50" NA
"CI000085874" "TMIN" "1973" "10" NA "-10" NA NA "40" "20" "20" NA "0" "-20" "20" "30" "50" NA NA NA "30" "10" NA NA "-70" NA NA NA "60" "50" NA NA NA "-30" "-20"
"CI000085874" "TMIN" "1973" "11" NA NA NA "50" "-20" NA NA NA NA NA "130" NA "60" "20" NA NA NA "60" "90" "90" "90" NA "30" "60" "40" NA "70" "90" NA "20" NA
"CI000085874" "TMIN" "1973" "12" "50" "0" "0" NA "50" "0" "50" "60" NA "60" NA "50" NA "60" "50" NA NA "70" "100" "110" NA "40" "60" "-10" NA NA "90" "80" "40" "70" NA
"CI000085874" "TMIN" "1974" "1" "10" NA "20" "40" "60" NA "30" "50" NA "40" NA NA "50" "0" NA NA "60" "80" "50" "30" NA NA "-10" "90" NA "80" "50" NA NA NA NA
"CI000085874" "TMIN" "1974" "2" NA "40" "0" NA "20" NA NA "-30" "50" "80" NA NA NA "50" NA "60" "110" "50" NA "20" "100" NA NA "-40" NA NA NA "10" NA NA NA
"CI000085874" "TMIN" "1974" "3" NA NA "30" NA NA "80" NA NA "60" "20" "70" NA NA "10" "10" NA "120" NA "80" "80" NA "-20" NA "20" "0" "30" "60" NA "80" NA NA
"CI000085874" "TMIN" "1974" "4" "40" NA NA "50" NA NA NA NA NA "100" NA NA NA "50" NA NA NA NA NA NA "20" "-20" "60" "-10" NA NA "50" "0" "30" NA NA
"CI000085874" "TMIN" "1974" "5" "0" NA NA "40" NA "0" NA NA "0" "0" "0" "20" "-10" "0" "30" "30" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"CI000085874" "TMIN" "1974" "6" "0" "30" NA NA NA NA "-10" NA "-20" NA NA "-50" "-30" NA NA NA "-50" NA NA NA NA NA NA NA NA NA NA "-10" NA NA NA
"CI000085874" "TMIN" "1974" "7" NA NA "30" "50" NA NA "40" NA NA NA NA NA NA "20" NA NA "20" NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"CI000085874" "TMIN" "1974" "8" NA NA NA "0" NA NA "0" NA "70" "40" "70" NA "0" "10" NA NA "-60" NA "0" NA NA NA NA "-10" NA NA NA NA NA NA NA
"CI000085874" "TMIN" "1974" "9" NA NA NA "10" "-50" "-30" NA NA NA "-50" "-10" NA NA NA NA "30" NA NA "50" "-20" "-20" "-70" NA "30" NA "-20" "0" NA NA NA NA
"CI000085874" "TMIN" "1974" "10" "-20" NA NA NA NA "80" "0" NA NA NA NA "60" NA NA NA "60" NA NA NA NA NA NA NA NA NA NA NA NA "60" NA "80"
"CI000085874" "TMIN" "1974" "11" "80" "80" "-30" "0" "0" NA NA "10" "90" NA NA "60" NA "20" NA "50" NA NA NA "40" "60" NA "20" NA NA "-60" "30" "20" NA NA NA
"CI000085874" "TMIN" "1974" "12" NA NA NA NA "100" NA NA NA NA NA NA NA NA "40" NA "20" NA "60" NA NA NA NA NA "80" "70" NA NA NA "60" "10" "-10"
"CI000085874" "TMIN" "1975" "1" NA NA "90" "40" "110" NA "100" "40" "30" "100" "30" "60" NA NA NA NA NA NA NA NA NA NA NA "90" "90" "80" "70" "140" "130" NA NA
"CI000085874" "TMIN" "1975" "2" NA NA "-10" NA "100" NA NA "100" NA "70" "60" "50" NA NA NA NA NA NA "100" NA NA NA NA "30" NA "80" NA "70" NA NA NA
"CI000085874" "TMIN" "1975" "3" "80" NA "60" NA NA "80" NA "100" "40" NA NA NA "90" "50" NA NA NA "50" "50" NA "20" "50" "-30" "20" NA NA NA NA NA "-30" "80"
"CI000085874" "TMIN" "1975" "4" NA "80" "90" "80" NA "40" "30" "80" "40" "-10" NA "20" NA NA NA "40" NA NA "40" "60" NA "50" NA "70" NA "30" NA NA NA NA NA
"CI000085874" "TMIN" "1975" "5" NA NA "10" NA "30" NA NA NA "40" NA NA "-10" NA "-50" NA NA NA NA NA "10" NA NA NA NA NA NA NA NA NA NA NA
"CI000085874" "TMIN" "1975" "6" NA NA "0" NA NA NA NA NA "20" "-10" NA NA NA NA "30" NA NA "-10" NA NA NA NA NA "-90" NA NA NA NA NA NA NA
"CI000085874" "TMIN" "1975" "7" "60" "10" NA "10" "0" "0" "-10" "-30" "-30" "-10" NA NA NA NA NA NA NA "40" NA NA NA "60" NA NA "-80" NA NA "0" "0" "0" "0"
"CI000085874" "TMIN" "1975" "8" NA "-30" NA "-50" "-70" NA NA "-190" "20" "40" "10" "0" NA NA NA "0" NA "10" NA NA NA NA NA "-30" NA "30" NA "0" NA "0" "20"
"CI000085874" "TMIN" "1975" "9" NA NA "0" "-20" "10" "10" NA NA NA "10" NA NA "10" "20" NA "-50" NA NA "40" NA NA "50" "50" "-50" NA "20" "10" "20" NA "10" NA
