"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"RMC00914304" "TMIN" "2014" "1" "267" "256" "256" "256" "267" "267" "267" "267" "267" "256" "261" "256" "256" "267" "239" "239" "239" "256" "267" "261" "267" "256" "267" "256" "267" "256" "267" "261" "256" "267" "239"
"RMC00914304" "TMIN" "2014" "2" "256" "256" "267" "267" "267" "256" "272" "267" "272" "272" "272" "267" "250" "256" "256" "256" "261" "250" "256" "256" "256" "239" "267" "256" "267" "267" "239" "267" NA NA NA
"RMC00914304" "TMIN" "2014" "3" "239" "256" "267" "272" "250" "261" "272" "272" "250" "267" "256" "250" "256" "256" "272" "267" "261" "256" "256" "256" "256" "267" "267" "256" "256" "272" "267" "256" "267" "256" "250"
"RMC00914304" "TMIN" "2014" "4" "256" "250" "256" "244" "250" "239" "256" "256" "256" "250" "267" "250" "239" "250" "256" "267" "256" "267" "244" "256" "239" "256" "256" "256" "267" "267" "256" "261" "256" "267" NA
"RMC00914304" "TMIN" "2014" "5" "256" "272" "250" "239" "233" "239" "272" "256" "256" "250" "261" "261" "239" "250" "256" "267" "256" "267" "261" "250" "244" "256" "267" "239" "267" "267" "272" "256" "267" "261" "256"
"RMC00914304" "TMIN" "2014" "6" "267" "256" "250" "239" "267" "267" "250" "250" "256" "267" "267" "256" "250" "267" "267" "256" "250" "256" "256" "272" "267" "239" "256" "267" "256" "250" "267" "267" "256" "256" NA
"RMC00914304" "TMIN" "2014" "7" "256" "256" "256" "267" "267" "250" "239" "244" "239" "233" "239" "239" "256" "261" "239" "267" "228" "239" "239" "250" "239" "272" "283" "267" "244" "261" "267" "272" "239" "272" "217"
"RMC00914304" "TMIN" "2014" "8" "267" "228" "267" "272" "267" "239" "222" "256" "267" "267" "267" "272" "244" "256" "267" "239" "239" "267" "267" "267" "239" "267" "267" "267" "267" "239" "267" "272" "267" "267" "272"
"RMC00914304" "TMIN" "2014" "9" "261" "272" "267" "239" "256" "267" "256" "239" "256" "272" "267" "272" "272" "272" "267" "228" "250" "256" "272" "256" "250" "239" "239" "272" "256" "233" "256" "239" "272" "272" NA
"RMC00914304" "TMIN" "2014" "10" "256" "239" "267" "256" "267" "239" "244" "239" "244" "256" "267" "267" "272" "256" "272" "261" "239" "267" "261" "239" "267" "272" "261" "239" "239" "256" "267" "256" "267" "239" "272"
"RMC00914304" "TMIN" "2014" "11" "256" "222" "267" "267" "211" "261" "267" "283" "267" "267" "278" "267" "267" "256" "278" "267" "267" "278" "233" "261" "278" "267" "267" "267" "261" "256" "239" "228" "239" "250" NA
"RMC00914304" "TMIN" "2014" "12" "256" "267" "239" "267" "256" "256" "267" "267" "256" "239" "222" "256" "239" "267" "239" "239" "239" "267" "244" "267" "239" "222" "244" "239" "256" "250" "239" "256" "244" "244" "239"
"RMC00914304" "TMIN" "2015" "1" "244" "244" "239" "244" "239" "239" "256" "239" "256" "256" "239" "267" "250" "239" "222" "239" "256" "244" "267" "267" "256" "233" "267" "256" "256" "256" "267" "239" "256" "261" "228"
"RMC00914304" "TMIN" "2015" "2" "267" "256" "261" "239" "256" "267" "272" "250" "239" "267" "256" "267" "272" "256" "256" "267" "272" "256" "267" "272" "256" "256" "256" "256" "272" "239" "261" "244" NA NA NA
"RMC00914304" "TMIN" "2015" "3" "211" "267" "267" "256" "256" "244" "244" "267" "256" "294" "267" "261" "239" "239" "244" "256" "256" "250" "267" "272" "256" "256" "267" "239" "239" "256" "244" "267" "239" "256" "250"
"RMC00914304" "TMIN" "2015" "4" "233" "244" "239" "267" "244" "267" "222" "256" "256" "256" "239" "239" "222" "256" "244" "244" "239" "256" "244" "228" "256" "250" "239" "228" "256" "239" "267" "239" "239" "256" NA
"RMC00914304" "TMIN" "2015" "5" "228" "239" "239" "244" "250" "250" "256" "244" "250" "239" "228" "239" "244" "256" "222" "239" "244" "256" "261" "250" "256" "267" "256" "244" "267" "267" "239" "244" "256" "256" "261"
"RMC00914304" "TMIN" "2015" "6" "267" "256" "267" "244" "267" "228" "244" "244" "250" "256" "244" "217" "228" "239" "250" "256" "256" "244" "239" "244" "239" "267" "250" "239" "256" "250" "228" "239" "222" "233" NA
"RMC00914304" "TMIN" "2015" "7" "239" "233" "239" "256" "244" "267" "267" "239" "244" "267" "239" "267" "244" "256" "261" "267" "272" "267" "244" "244" "250" "228" "261" "267" "239" "256" "261" "267" "228" "222" "239"
"RMC00914304" "TMIN" "2015" "8" "244" "244" "256" "261" "261" "256" "256" "267" "261" "222" "228" "217" "228" "244" "244" "256" "250" "250" "267" "267" "222" "239" "261" "239" "244" "261" "244" "250" "261" "267" "250"
"RMC00914304" "TMIN" "2015" "9" "267" "244" "250" "256" "250" "239" "244" "256" "267" "239" "256" "261" "267" "233" "239" "256" "267" "250" "267" "250" "261" "250" "239" "233" "261" "250" "244" "217" "250" "233" NA
"RMC00914304" "TMIN" "2015" "10" "261" "222" "244" "267" "261" "267" "222" "222" "256" "250" "250" "244" "244" "244" "217" "222" "217" "250" "250" "239" "267" "267" "267" "256" "278" "267" "267" "267" "244" "256" "267"
"RMC00914304" "TMIN" "2015" "11" "272" "267" "272" "256" "267" "261" "267" "272" "256" "250" "228" "239" "228" "244" "244" "217" "244" "244" "256" "256" "256" "250" "267" "267" "244" "250" "244" "256" "217" "267" NA
"RMC00914304" "TMIN" "2015" "12" "267" "217" "256" "244" "217" "244" "217" "217" "256" "250" "256" "267" "267" "250" "222" "244" "267" "261" "222" "244" "267" "217" "272" "233" "250" "261" "261" "244" "250" "239" "250"
"RMC00914304" "TMIN" "2016" "1" "244" "239" "217" "239" "256" "256" "239" "250" "261" "250" "267" "267" "256" "267" "244" "222" "256" "244" "256" "239" "244" "244" "267" "244" "250" "250" "239" "256" "250" "267" "267"
"RMC00914304" "TMIN" "2016" "2" "256" "244" "267" "261" "267" "256" "250" "239" "250" "267" "244" "267" "239" "239" "217" "239" "239" "256" "267" "267" "239" "267" "272" "272" "267" "217" "267" "217" "244" NA NA
"RMC00914304" "TMIN" "2016" "3" "256" "267" "261" "267" "267" "244" "239" "267" "256" "256" "244" "244" "244" "250" "256" "261" "250" "267" "256" "250" "272" "272" "239" "239" "239" "244" "244" "250" "256" "272" "256"
