"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"USR0000AROB" "TMIN" "1986" "4" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "78" "83" "-50" "-67" "17" "61" "50" NA
"USR0000AROB" "TMIN" "1986" "5" "56" "67" "78" "17" "-39" "6" "-17" "11" "-33" "39" "56" "17" "39" "83" "61" "39" "-6" "6" "61" "83" "117" "61" "33" "56" "56" "67" "78" "133" "89" "83" "100"
"USR0000AROB" "TMIN" "1986" "6" "94" "128" "89" "133" "139" "122" "89" "94" "83" "50" "72" "100" "117" NA NA NA NA "178" "94" "83" "111" "67" "106" "172" "106" "111" "133" "161" "167" "144" NA
"USR0000AROB" "TMIN" "1986" "7" "128" "133" "183" "183" "156" "144" "172" "161" "133" "133" "161" "156" "117" "161" "161" "156" "156" "139" "122" "139" "122" "133" "133" "106" "128" "111" "83" "106" "161" "106" "100"
"USR0000AROB" "TMIN" "1986" "8" "122" "189" "172" "144" "172" "139" "133" "161" "172" "128" "172" "178" "167" "133" "161" "133" "117" "150" "128" "156" "178" "133" "133" "161" "156" "117" "150" "117" "150" "128" "133"
"USR0000AROB" "TMIN" "1986" "9" "83" "106" "89" "83" "106" "106" "117" "150" "144" "78" "11" "67" "133" "94" "83" "72" "61" "111" "83" "72" "33" "83" "61" "22" "61" "44" "50" "56" "22" "-11" NA
"USR0000AROB" "TMIN" "1986" "10" "56" "44" "33" "0" "22" "56" "22" "44" "39" "67" "17" "-11" "-39" "-28" "-22" "0" "83" "17" "-11" "-22" "-22" "-22" "-17" "6" "56" "-6" "28" "22" "67" "56" "11"
"USR0000AROB" "TMIN" "1986" "11" "0" "22" "6" "-11" "-39" "-28" "-50" "-78" "-94" "-89" "-83" "-56" "-50" "0" "-28" "0" "50" "39" "11" "-11" "-6" "-17" "-50" "-61" "-39" "-56" "-61" "-50" "-11" "-39" NA
"USR0000AROB" "TMIN" "1986" "12" "-56" "-72" "-72" "-61" "28" "11" "0" "-39" "-61" "-106" "-128" "-117" "-94" "-83" "-50" "-78" "-56" "-61" "-17" "-33" "-44" "-61" "-61" "-78" "-106" "-100" "-106" "-89" "-100" "-94" "-106"
"USR0000AROB" "TMIN" "1987" "1" "-94" "-61" "-61" "-28" "-17" "-50" "-67" "-122" "-122" "-156" "-150" "-100" "-94" "-83" "-106" "-111" "-156" "-139" "-83" "-133" "-172" "-111" "-17" "-33" "-56" "-28" "-6" "6" "-22" "-28" "-28"
