"date","Year","Month","Day","value"
1895-05-01,1895,5,1,39
1895-05-02,1895,5,2,79
1895-05-03,1895,5,3,19
1895-05-04,1895,5,4,-1
1895-05-05,1895,5,5,39
1895-05-06,1895,5,6,39
1895-05-07,1895,5,7,89
1895-05-08,1895,5,8,39
1895-05-09,1895,5,9,19
1895-05-10,1895,5,10,44
1895-05-11,1895,5,11,50
1895-05-12,1895,5,12,28
1895-05-13,1895,5,13,61
1895-05-14,1895,5,14,0
1895-05-15,1895,5,15,11
1895-05-16,1895,5,16,33
1895-05-17,1895,5,17,72
1895-05-18,1895,5,18,78
1895-05-19,1895,5,19,22
1895-05-20,1895,5,20,28
1895-05-21,1895,5,21,94
1895-05-22,1895,5,22,56
1895-05-23,1895,5,23,17
1895-05-24,1895,5,24,56
1895-05-25,1895,5,25,61
1895-05-26,1895,5,26,50
1895-05-27,1895,5,27,61
1895-05-28,1895,5,28,56
1895-05-29,1895,5,29,78
1895-05-30,1895,5,30,39
1895-05-31,1895,5,31,33
1895-06-01,1895,6,1,28
1895-06-02,1895,6,2,33
1895-06-03,1895,6,3,128
1895-06-04,1895,6,4,117
1895-06-05,1895,6,5,117
1895-06-06,1895,6,6,89
1895-06-07,1895,6,7,0
1895-06-08,1895,6,8,33
1895-06-09,1895,6,9,56
1895-06-10,1895,6,10,72
1895-06-11,1895,6,11,83
1895-06-12,1895,6,12,28
1895-06-13,1895,6,13,33
1895-06-14,1895,6,14,22
1895-06-15,1895,6,15,28
1895-06-16,1895,6,16,56
1895-06-17,1895,6,17,94
1895-06-18,1895,6,18,89
1895-06-19,1895,6,19,89
1895-06-20,1895,6,20,109
1895-06-21,1895,6,21,59
1895-06-22,1895,6,22,89
1895-06-23,1895,6,23,56
1895-06-24,1895,6,24,61
1895-06-25,1895,6,25,128
1895-06-26,1895,6,26,100
1895-06-27,1895,6,27,206
1895-06-28,1895,6,28,144
1895-06-29,1895,6,29,111
1895-06-30,1895,6,30,89
1895-07-01,1895,7,1,61
1895-07-02,1895,7,2,72
1895-07-03,1895,7,3,83
1895-07-04,1895,7,4,83
1895-07-05,1895,7,5,111
1895-07-06,1895,7,6,100
1895-07-07,1895,7,7,128
1895-07-08,1895,7,8,72
1895-07-09,1895,7,9,94
1895-07-10,1895,7,10,111
1895-07-11,1895,7,11,122
1895-07-12,1895,7,12,117
1895-07-13,1895,7,13,117
1895-07-14,1895,7,14,111
1895-07-15,1895,7,15,117
1895-07-16,1895,7,16,61
1895-07-17,1895,7,17,50
1895-07-18,1895,7,18,122
1895-07-19,1895,7,19,100
1895-07-20,1895,7,20,89
1895-07-21,1895,7,21,61
1895-07-22,1895,7,22,67
1895-07-23,1895,7,23,139
1895-07-24,1895,7,24,133
1895-07-25,1895,7,25,67
1895-07-26,1895,7,26,111
1895-07-27,1895,7,27,72
1895-07-28,1895,7,28,67
1895-07-29,1895,7,29,117
1895-07-30,1895,7,30,111
1895-07-31,1895,7,31,94
1895-08-01,1895,8,1,59
1895-08-02,1895,8,2,59
1895-08-03,1895,8,3,99
1895-08-04,1895,8,4,119
1895-08-05,1895,8,5,59
1895-08-06,1895,8,6,119
1895-08-07,1895,8,7,69
1895-08-08,1895,8,8,109
1895-08-09,1895,8,9,119
1895-08-10,1895,8,10,109
1895-08-11,1895,8,11,39
1895-08-12,1895,8,12,119
1895-08-13,1895,8,13,109
1895-08-14,1895,8,14,139
1895-08-15,1895,8,15,109
1895-08-16,1895,8,16,139
1895-08-17,1895,8,17,89
1895-08-18,1895,8,18,99
1895-08-19,1895,8,19,49
1895-08-20,1895,8,20,119
1895-08-21,1895,8,21,99
1895-08-22,1895,8,22,79
1895-08-23,1895,8,23,69
1895-08-24,1895,8,24,79
1895-08-25,1895,8,25,89
1895-08-26,1895,8,26,99
1895-08-27,1895,8,27,109
1895-08-28,1895,8,28,109
1895-08-29,1895,8,29,99
1895-08-30,1895,8,30,109
1895-08-31,1895,8,31,139
1895-09-01,1895,9,1,111
1895-09-02,1895,9,2,117
1895-09-03,1895,9,3,94
1895-09-04,1895,9,4,67
1895-09-05,1895,9,5,50
1895-09-06,1895,9,6,44
1895-09-07,1895,9,7,78
1895-09-08,1895,9,8,50
1895-09-09,1895,9,9,50
1895-09-10,1895,9,10,56
1895-09-11,1895,9,11,28
1895-09-12,1895,9,12,56
1895-09-13,1895,9,13,67
1895-09-14,1895,9,14,56
1895-09-15,1895,9,15,50
1895-09-16,1895,9,16,56
1895-09-17,1895,9,17,100
1895-09-18,1895,9,18,78
1895-09-19,1895,9,19,28
1895-09-20,1895,9,20,6
1895-09-21,1895,9,21,11
1895-09-22,1895,9,22,17
1895-09-23,1895,9,23,56
1895-09-24,1895,9,24,72
1895-09-25,1895,9,25,56
1895-09-26,1895,9,26,50
1895-09-27,1895,9,27,-6
1895-09-28,1895,9,28,22
1895-09-29,1895,9,29,44
1895-09-30,1895,9,30,44
1895-10-01,1895,10,1,83
