"date","Year","Month","Day","value"
1953-11-01,1953,11,1,90
1953-11-02,1953,11,2,85
1953-11-03,1953,11,3,117
1953-11-04,1953,11,4,87
1953-11-05,1953,11,5,110
1953-11-06,1953,11,6,110
1953-11-07,1953,11,7,92
1953-11-08,1953,11,8,95
1953-11-09,1953,11,9,90
1953-11-10,1953,11,10,69
1953-11-11,1953,11,11,98
1953-11-12,1953,11,12,85
1953-11-13,1953,11,13,50
1953-11-14,1953,11,14,55
1953-11-15,1953,11,15,57
1953-11-16,1953,11,16,67
1953-11-17,1953,11,17,88
1953-11-18,1953,11,18,113
1953-11-19,1953,11,19,100
1953-11-20,1953,11,20,95
1953-11-21,1953,11,21,95
1953-11-22,1953,11,22,110
1953-11-23,1953,11,23,95
1953-11-24,1953,11,24,110
1953-11-25,1953,11,25,98
1953-11-26,1953,11,26,60
1953-11-27,1953,11,27,82
1953-11-28,1953,11,28,80
1953-11-29,1953,11,29,80
1953-11-30,1953,11,30,86
1953-12-01,1953,12,1,90
1953-12-02,1953,12,2,100
1953-12-03,1953,12,3,102
1953-12-04,1953,12,4,82
1953-12-05,1953,12,5,92
1953-12-06,1953,12,6,100
1953-12-07,1953,12,7,95
1953-12-08,1953,12,8,102
1953-12-09,1953,12,9,90
1953-12-10,1953,12,10,103
1953-12-11,1953,12,11,85
1953-12-12,1953,12,12,96
1953-12-13,1953,12,13,100
1953-12-14,1953,12,14,106
1953-12-15,1953,12,15,100
1953-12-16,1953,12,16,110
1953-12-17,1953,12,17,110
1953-12-18,1953,12,18,96
1953-12-19,1953,12,19,102
1953-12-20,1953,12,20,103
1953-12-21,1953,12,21,100
1953-12-22,1953,12,22,110
1953-12-23,1953,12,23,110
1953-12-24,1953,12,24,110
1953-12-25,1953,12,25,90
1953-12-26,1953,12,26,97
1953-12-27,1953,12,27,84
1953-12-28,1953,12,28,60
1953-12-29,1953,12,29,50
1953-12-30,1953,12,30,90
1953-12-31,1953,12,31,90
1954-01-01,1954,1,1,45
1954-01-02,1954,1,2,56
1954-01-03,1954,1,3,70
1954-01-04,1954,1,4,60
1954-01-05,1954,1,5,70
1954-01-06,1954,1,6,77
1954-01-07,1954,1,7,72
1954-01-08,1954,1,8,90
1954-01-09,1954,1,9,90
1954-01-10,1954,1,10,58
1954-01-11,1954,1,11,84
1954-01-12,1954,1,12,68
1954-01-13,1954,1,13,65
1954-01-14,1954,1,14,70
1954-01-15,1954,1,15,73
1954-01-16,1954,1,16,82
1954-01-17,1954,1,17,97
1954-01-18,1954,1,18,90
1954-01-19,1954,1,19,82
1954-01-20,1954,1,20,90
1954-01-21,1954,1,21,95
1954-01-22,1954,1,22,98
1954-01-23,1954,1,23,88
1954-01-24,1954,1,24,75
1954-01-25,1954,1,25,90
1954-01-26,1954,1,26,92
1954-01-27,1954,1,27,100
1954-01-28,1954,1,28,110
1954-01-29,1954,1,29,98
1954-01-30,1954,1,30,80
1954-01-31,1954,1,31,80
1954-02-01,1954,2,1,110
1954-02-02,1954,2,2,80
1954-02-03,1954,2,3,85
1954-02-04,1954,2,4,90
1954-02-05,1954,2,5,100
1954-02-06,1954,2,6,98
1954-02-07,1954,2,7,100
1954-02-08,1954,2,8,100
1954-02-09,1954,2,9,105
1954-02-10,1954,2,10,110
1954-02-11,1954,2,11,115
1954-02-12,1954,2,12,120
1954-02-13,1954,2,13,116
1954-02-14,1954,2,14,110
1954-02-15,1954,2,15,90
1954-02-16,1954,2,16,90
1954-02-17,1954,2,17,120
1954-02-18,1954,2,18,110
1954-02-19,1954,2,19,110
1954-02-20,1954,2,20,105
1954-02-21,1954,2,21,110
1954-02-22,1954,2,22,110
1954-02-23,1954,2,23,90
1954-02-24,1954,2,24,100
1954-02-25,1954,2,25,100
1954-02-26,1954,2,26,100
1954-02-27,1954,2,27,100
1954-02-28,1954,2,28,100
1954-03-01,1954,3,1,90
1954-03-02,1954,3,2,120
1954-03-03,1954,3,3,96
1954-03-04,1954,3,4,96
1954-03-05,1954,3,5,120
1954-03-06,1954,3,6,110
1954-03-07,1954,3,7,115
1954-03-08,1954,3,8,110
1954-03-09,1954,3,9,116
1954-03-10,1954,3,10,120
1954-03-11,1954,3,11,120
1954-03-12,1954,3,12,130
1954-03-13,1954,3,13,137
1954-03-14,1954,3,14,118
1954-03-15,1954,3,15,116
1954-03-16,1954,3,16,100
1954-03-17,1954,3,17,90
1954-03-18,1954,3,18,96
1954-03-19,1954,3,19,122
1954-03-20,1954,3,20,120
1954-03-21,1954,3,21,130
1954-03-22,1954,3,22,115
1954-03-23,1954,3,23,118
1954-03-24,1954,3,24,110
1954-03-25,1954,3,25,118
1954-03-26,1954,3,26,100
1954-03-27,1954,3,27,112
1954-03-28,1954,3,28,85
1954-03-29,1954,3,29,110
1954-03-30,1954,3,30,114
1954-03-31,1954,3,31,100
1954-04-01,1954,4,1,93
1954-04-02,1954,4,2,120
1954-04-03,1954,4,3,85.781
1954-04-04,1954,4,4,85.06
1954-04-05,1954,4,5,72.085
1954-04-06,1954,4,6,79.293
1954-04-07,1954,4,7,79.293
1954-04-08,1954,4,8,74.247
1954-04-09,1954,4,9,79.293
1954-04-10,1954,4,10,100.919
1954-04-11,1954,4,11,108.127
1954-04-12,1954,4,12,109.569
