"date","Year","Month","Day","value"
1967-08-01,1967,8,1,178
1967-08-02,1967,8,2,228
1967-08-03,1967,8,3,239
1967-08-04,1967,8,4,183
1967-08-05,1967,8,5,178
1967-08-06,1967,8,6,200
1967-08-07,1967,8,7,222
1967-08-08,1967,8,8,222
1967-08-09,1967,8,9,222
1967-08-10,1967,8,10,211
1967-08-11,1967,8,11,206
1967-08-12,1967,8,12,233
1967-08-13,1967,8,13,217
1967-08-14,1967,8,14,217
1967-08-15,1967,8,15,222
1967-08-16,1967,8,16,200
1967-08-17,1967,8,17,211
1967-08-18,1967,8,18,206
1967-08-19,1967,8,19,222
1967-08-20,1967,8,20,217
1967-08-21,1967,8,21,244
1967-08-22,1967,8,22,239
1967-08-23,1967,8,23,250
1967-08-24,1967,8,24,239
1967-08-25,1967,8,25,239
1967-08-26,1967,8,26,239
1967-08-27,1967,8,27,239
1967-08-28,1967,8,28,239
1967-08-29,1967,8,29,222
1967-08-30,1967,8,30,239
1967-08-31,1967,8,31,261
1967-09-01,1967,9,1,194
1967-09-02,1967,9,2,211
1967-09-03,1967,9,3,206
1967-09-04,1967,9,4,200
1967-09-05,1967,9,5,217
1967-09-06,1967,9,6,233
1967-09-07,1967,9,7,244
1967-09-08,1967,9,8,261
1967-09-09,1967,9,9,233
1967-09-10,1967,9,10,222
1967-09-11,1967,9,11,228
1967-09-12,1967,9,12,244
1967-09-13,1967,9,13,228
1967-09-14,1967,9,14,211
1967-09-15,1967,9,15,233
1967-09-16,1967,9,16,239
1967-09-17,1967,9,17,228
1967-09-18,1967,9,18,222
1967-09-19,1967,9,19,228
1967-09-20,1967,9,20,244
1967-09-21,1967,9,21,233
1967-09-22,1967,9,22,211
1967-09-23,1967,9,23,211
1967-09-24,1967,9,24,206
1967-09-25,1967,9,25,211
1967-09-26,1967,9,26,239
1967-09-27,1967,9,27,228
1967-09-28,1967,9,28,211
1967-09-29,1967,9,29,233
1967-09-30,1967,9,30,239
1967-10-01,1967,10,1,239
1967-10-02,1967,10,2,222
1967-10-03,1967,10,3,206
1967-10-04,1967,10,4,222
1967-10-05,1967,10,5,211
1967-10-06,1967,10,6,211
1967-10-07,1967,10,7,211
1967-10-08,1967,10,8,200
1967-10-09,1967,10,9,222
1967-10-10,1967,10,10,211
1967-10-11,1967,10,11,206
1967-10-12,1967,10,12,211
1967-10-13,1967,10,13,206
1967-10-14,1967,10,14,211
1967-10-15,1967,10,15,206
1967-10-16,1967,10,16,211
1967-10-17,1967,10,17,228
1967-10-18,1967,10,18,217
1967-10-19,1967,10,19,239
1967-10-20,1967,10,20,211
1967-10-21,1967,10,21,206
1967-10-22,1967,10,22,217
1967-10-23,1967,10,23,211
1967-10-24,1967,10,24,217
1967-10-25,1967,10,25,217
1967-10-26,1967,10,26,217
1967-10-27,1967,10,27,239
1967-10-28,1967,10,28,217
1967-10-29,1967,10,29,228
1967-10-30,1967,10,30,217
1967-10-31,1967,10,31,217
1967-11-01,1967,11,1,217
1967-11-02,1967,11,2,217
1967-11-03,1967,11,3,222
