"","Year","Month","Day","value"
"1",1954,10,1,136
"662",1954,10,2,127
"1323",1954,10,3,106
"1984",1954,10,4,78
"2645",1954,10,5,119
"3306",1954,10,6,58
"3967",1954,10,7,67
"4628",1954,10,8,95
"5289",1954,10,9,95
"5950",1954,10,10,59
"6611",1954,10,11,67
"7272",1954,10,12,83
"7933",1954,10,13,134
"8594",1954,10,14,81
"9255",1954,10,15,84
"9916",1954,10,16,127
"10577",1954,10,17,129
"11238",1954,10,18,157
"11899",1954,10,19,113
"12560",1954,10,20,92
"13221",1954,10,21,60
"13882",1954,10,22,84
"14543",1954,10,23,83
"15204",1954,10,24,34
"15865",1954,10,25,6
"16526",1954,10,26,-4
"17187",1954,10,27,73
"17848",1954,10,28,109
"18509",1954,10,29,104
"19129",1954,10,30,42
"19735",1954,10,31,51
"2",1954,11,1,38
"663",1954,11,2,33
"1324",1954,11,3,51
"1985",1954,11,4,62
"2646",1954,11,5,24
"3307",1954,11,6,17
"3968",1954,11,7,-44
"4629",1954,11,8,-8
"5290",1954,11,9,7
"5951",1954,11,10,30
"6612",1954,11,11,52
"7273",1954,11,12,45
"7934",1954,11,13,22
"8595",1954,11,14,46
"9256",1954,11,15,47
"9917",1954,11,16,47
"10578",1954,11,17,-17
"11239",1954,11,18,50
"11900",1954,11,19,64
"12561",1954,11,20,68
"13222",1954,11,21,21
"13883",1954,11,22,21
"14544",1954,11,23,-26
"15205",1954,11,24,-18
"15866",1954,11,25,7
"16527",1954,11,26,8
"17188",1954,11,27,35
"17849",1954,11,28,39
"18510",1954,11,29,17
"19130",1954,11,30,36
"3",1954,12,1,58
"664",1954,12,2,66
"1325",1954,12,3,88
"1986",1954,12,4,66
"2647",1954,12,5,44
"3308",1954,12,6,32
"3969",1954,12,7,30
"4630",1954,12,8,0
"5291",1954,12,9,2
"5952",1954,12,10,-10
"6613",1954,12,11,-11
"7274",1954,12,12,17
"7935",1954,12,13,23
"8596",1954,12,14,63
"9257",1954,12,15,38
"9918",1954,12,16,28
"10579",1954,12,17,23
"11240",1954,12,18,38
"11901",1954,12,19,84
"12562",1954,12,20,59
"13223",1954,12,21,44
"13884",1954,12,22,77
"14545",1954,12,23,73
