"","Year","Month","Day","value"
"1",1909,5,1,-99.9
"1242",1909,5,2,-99.9
"2483",1909,5,3,-99.9
"3724",1909,5,4,-99.9
"4965",1909,5,5,-99.9
"6206",1909,5,6,-99.9
"7447",1909,5,7,22
"8688",1909,5,8,33
"9929",1909,5,9,39
"11170",1909,5,10,17
"12411",1909,5,11,28
"13652",1909,5,12,28
"14893",1909,5,13,39
"16134",1909,5,14,22
"17375",1909,5,15,17
"18616",1909,5,16,33
"19857",1909,5,17,33
"21098",1909,5,18,39
"22339",1909,5,19,50
"23580",1909,5,20,44
"24821",1909,5,21,33
"26062",1909,5,22,61
"27303",1909,5,23,50
"28544",1909,5,24,50
"29785",1909,5,25,44
"31026",1909,5,26,50
"32267",1909,5,27,44
"33508",1909,5,28,50
"34749",1909,5,29,78
"35913",1909,5,30,72
"37051",1909,5,31,44
"2",1909,6,1,50
"1243",1909,6,2,50
"2484",1909,6,3,72
"3725",1909,6,4,50
"4966",1909,6,5,56
"6207",1909,6,6,44
"7448",1909,6,7,67
"8689",1909,6,8,56
"9930",1909,6,9,44
"11171",1909,6,10,56
"12412",1909,6,11,39
"13653",1909,6,12,61
"14894",1909,6,13,67
"16135",1909,6,14,61
"17376",1909,6,15,61
"18617",1909,6,16,72
"19858",1909,6,17,72
"21099",1909,6,18,78
"22340",1909,6,19,56
"23581",1909,6,20,56
"24822",1909,6,21,56
"26063",1909,6,22,83
"27304",1909,6,23,78
"28545",1909,6,24,67
"29786",1909,6,25,78
"31027",1909,6,26,89
"32268",1909,6,27,111
"33509",1909,6,28,117
"34750",1909,6,29,122
"35914",1909,6,30,111
"3",1909,7,1,133
"1244",1909,7,2,117
"2485",1909,7,3,122
"3726",1909,7,4,100
"4967",1909,7,5,94
"6208",1909,7,6,83
"7449",1909,7,7,106
"8690",1909,7,8,94
"9931",1909,7,9,106
"11172",1909,7,10,111
"12413",1909,7,11,111
"13654",1909,7,12,100
"14895",1909,7,13,106
"16136",1909,7,14,83
"17377",1909,7,15,106
"18618",1909,7,16,122
"19859",1909,7,17,128
"21100",1909,7,18,117
