"","Year","Month","Day","value"
"1",1929,10,1,67
"1054",1929,10,2,117
"2107",1929,10,3,94
"3160",1929,10,4,-99.9
"4213",1929,10,5,78
"5266",1929,10,6,72
"6319",1929,10,7,50
"7372",1929,10,8,83
"8425",1929,10,9,83
"9478",1929,10,10,-99.9
"10531",1929,10,11,-99.9
"11584",1929,10,12,-99.9
"12637",1929,10,13,117
"13690",1929,10,14,133
"14743",1929,10,15,128
"15796",1929,10,16,122
"16849",1929,10,17,-99.9
"17902",1929,10,18,89
"18955",1929,10,19,72
"20008",1929,10,20,94
"21061",1929,10,21,100
"22114",1929,10,22,94
"23167",1929,10,23,94
"24220",1929,10,24,-99.9
"25273",1929,10,25,50
"26326",1929,10,26,50
"27379",1929,10,27,33
"28432",1929,10,28,-99.9
"29485",1929,10,29,94
"30472",1929,10,30,-99.9
"31437",1929,10,31,39
"2",1929,11,1,106
"1055",1929,11,2,-99.9
"2108",1929,11,3,89
"3161",1929,11,4,89
"4214",1929,11,5,-99.9
"5267",1929,11,6,72
"6320",1929,11,7,67
"7373",1929,11,8,-99.9
"8426",1929,11,9,72
"9479",1929,11,10,61
"10532",1929,11,11,72
"11585",1929,11,12,44
"12638",1929,11,13,44
"13691",1929,11,14,28
"14744",1929,11,15,6
"15797",1929,11,16,-99.9
"16850",1929,11,17,17
"17903",1929,11,18,11
"18956",1929,11,19,83
"20009",1929,11,20,61
"21062",1929,11,21,89
"22115",1929,11,22,100
"23168",1929,11,23,61
"24221",1929,11,24,72
"25274",1929,11,25,-99.9
"26327",1929,11,26,56
"27380",1929,11,27,39
"28433",1929,11,28,100
"29486",1929,11,29,100
"30473",1929,11,30,67
"3",1929,12,1,78
"1056",1929,12,2,-99.9
"2109",1929,12,3,56
"3162",1929,12,4,61
"4215",1929,12,5,83
"5268",1929,12,6,61
"6321",1929,12,7,44
"7374",1929,12,8,50
"8427",1929,12,9,50
"9480",1929,12,10,33
"10533",1929,12,11,94
"11586",1929,12,12,56
"12639",1929,12,13,100
"13692",1929,12,14,-99.9
"14745",1929,12,15,17
"15798",1929,12,16,0
"16851",1929,12,17,0
"17904",1929,12,18,-99.9
"18957",1929,12,19,-99.9
"20010",1929,12,20,44
"21063",1929,12,21,17
"22116",1929,12,22,28
"23169",1929,12,23,50
"24222",1929,12,24,50
"25275",1929,12,25,-99.9
"26328",1929,12,26,-99.9
"27381",1929,12,27,-99.9
"28434",1929,12,28,50
"29487",1929,12,29,67
"30474",1929,12,30,67
"31438",1929,12,31,50
"4",1930,1,1,61
"1057",1930,1,2,89
"2110",1930,1,3,-99.9
"3163",1930,1,4,50
"4216",1930,1,5,39
"5269",1930,1,6,50
"6322",1930,1,7,-99.9
"7375",1930,1,8,22
"8428",1930,1,9,44
"9481",1930,1,10,-99.9
"10534",1930,1,11,17
"11587",1930,1,12,22
"12640",1930,1,13,50
"13693",1930,1,14,39
"14746",1930,1,15,-11
"15799",1930,1,16,44
"16852",1930,1,17,100
"17905",1930,1,18,94
"18958",1930,1,19,-99.9
"20011",1930,1,20,33
"21064",1930,1,21,44
"22117",1930,1,22,50
"23170",1930,1,23,44
"24223",1930,1,24,-99.9
"25276",1930,1,25,17
"26329",1930,1,26,6
"27382",1930,1,27,22
"28435",1930,1,28,0
"29488",1930,1,29,-99.9
