"","Year","Month","Day","value"
"1",1897,6,1,67
"879",1897,6,2,56
"1757",1897,6,3,33
"2635",1897,6,4,50
"3513",1897,6,5,44
"4391",1897,6,6,44
"5269",1897,6,7,50
"6147",1897,6,8,56
"7025",1897,6,9,44
"7903",1897,6,10,50
"8781",1897,6,11,61
"9659",1897,6,12,67
"10537",1897,6,13,56
"11415",1897,6,14,50
"12293",1897,6,15,61
"13171",1897,6,16,61
"14049",1897,6,17,56
"14927",1897,6,18,61
"15805",1897,6,19,61
"16683",1897,6,20,72
"17561",1897,6,21,56
"18439",1897,6,22,78
"19317",1897,6,23,94
"20195",1897,6,24,94
"21073",1897,6,25,83
"21951",1897,6,26,89
"22829",1897,6,27,89
"23707",1897,6,28,94
"24585",1897,6,29,100
"25407",1897,6,30,106
"2",1897,7,1,94
"880",1897,7,2,83
"1758",1897,7,3,83
"2636",1897,7,4,78
"3514",1897,7,5,83
"4392",1897,7,6,72
"5270",1897,7,7,89
"6148",1897,7,8,94
"7026",1897,7,9,78
"7904",1897,7,10,83
"8782",1897,7,11,78
"9660",1897,7,12,78
"10538",1897,7,13,78
"11416",1897,7,14,89
"12294",1897,7,15,78
"13172",1897,7,16,83
"14050",1897,7,17,78
"14928",1897,7,18,78
"15806",1897,7,19,83
"16684",1897,7,20,78
"17562",1897,7,21,94
"18440",1897,7,22,83
"19318",1897,7,23,89
"20196",1897,7,24,94
"21074",1897,7,25,89
"21952",1897,7,26,94
"22830",1897,7,27,94
"23708",1897,7,28,94
"24586",1897,7,29,106
"25408",1897,7,30,128
"26212",1897,7,31,106
"3",1897,8,1,156
"881",1897,8,2,167
"1759",1897,8,3,144
"2637",1897,8,4,139
"3515",1897,8,5,150
"4393",1897,8,6,144
"5271",1897,8,7,139
"6149",1897,8,8,133
"7027",1897,8,9,89
"7905",1897,8,10,156
"8783",1897,8,11,122
"9661",1897,8,12,94
"10539",1897,8,13,117
"11417",1897,8,14,128
"12295",1897,8,15,133
"13173",1897,8,16,139
"14051",1897,8,17,133
"14929",1897,8,18,144
"15807",1897,8,19,144
"16685",1897,8,20,139
"17563",1897,8,21,122
"18441",1897,8,22,106
"19319",1897,8,23,83
"20197",1897,8,24,133
"21075",1897,8,25,144
"21953",1897,8,26,144
"22831",1897,8,27,156
"23709",1897,8,28,122
"24587",1897,8,29,122
"25409",1897,8,30,117
"26213",1897,8,31,122
"4",1897,9,1,94
"882",1897,9,2,94
"1760",1897,9,3,83
"2638",1897,9,4,78
"3516",1897,9,5,78
"4394",1897,9,6,72
"5272",1897,9,7,78
"6150",1897,9,8,78
"7028",1897,9,9,78
"7906",1897,9,10,83
"8784",1897,9,11,67
"9662",1897,9,12,56
"10540",1897,9,13,61
"11418",1897,9,14,56
"12296",1897,9,15,39
"13174",1897,9,16,50
"14052",1897,9,17,78
"14930",1897,9,18,89
"15808",1897,9,19,100
"16686",1897,9,20,67
"17564",1897,9,21,72
"18442",1897,9,22,78
"19320",1897,9,23,83
"20198",1897,9,24,72
"21076",1897,9,25,83
"21954",1897,9,26,78
"22832",1897,9,27,61
"23710",1897,9,28,67
"24588",1897,9,29,72
"25410",1897,9,30,56
"5",1897,10,1,50
"883",1897,10,2,39
"1761",1897,10,3,33
"2639",1897,10,4,50
"3517",1897,10,5,22
"4395",1897,10,6,11
"5273",1897,10,7,33
"6151",1897,10,8,56
"7029",1897,10,9,39
"7907",1897,10,10,39
"8785",1897,10,11,28
"9663",1897,10,12,22
"10541",1897,10,13,22
"11419",1897,10,14,22
"12297",1897,10,15,11
"13175",1897,10,16,6
"14053",1897,10,17,11
"14931",1897,10,18,6
"15809",1897,10,19,22
"16687",1897,10,20,11
"17565",1897,10,21,6
"18443",1897,10,22,11
"19321",1897,10,23,11
"20199",1897,10,24,28
"21077",1897,10,25,22
"21955",1897,10,26,11
"22833",1897,10,27,22
"23711",1897,10,28,6
"24589",1897,10,29,6
"25411",1897,10,30,11
"26214",1897,10,31,0
"6",1897,11,1,11
"884",1897,11,2,0
"1762",1897,11,3,-6
"2640",1897,11,4,-22
"3518",1897,11,5,6
"4396",1897,11,6,11
"5274",1897,11,7,-28
"6152",1897,11,8,-22
"7030",1897,11,9,-17
"7908",1897,11,10,-17
"8786",1897,11,11,-28
"9664",1897,11,12,-33
"10542",1897,11,13,-33
"11420",1897,11,14,-39
"12298",1897,11,15,-39
"13176",1897,11,16,-33
"14054",1897,11,17,-17
"14932",1897,11,18,-39
"15810",1897,11,19,-17
"16688",1897,11,20,-11
"17566",1897,11,21,6
"18444",1897,11,22,-22
"19322",1897,11,23,-89
"20200",1897,11,24,-111
"21078",1897,11,25,11
"21956",1897,11,26,17
"22834",1897,11,27,0
"23712",1897,11,28,6
"24590",1897,11,29,6
"25412",1897,11,30,6
"7",1897,12,1,11
"885",1897,12,2,11
"1763",1897,12,3,17
"2641",1897,12,4,0
"3519",1897,12,5,-6
"4397",1897,12,6,22
"5275",1897,12,7,28
"6153",1897,12,8,22
"7031",1897,12,9,28
"7909",1897,12,10,33
"8787",1897,12,11,11
"9665",1897,12,12,28
"10543",1897,12,13,22
"11421",1897,12,14,6
"12299",1897,12,15,0
"13177",1897,12,16,-6
"14055",1897,12,17,0
"14933",1897,12,18,0
"15811",1897,12,19,6
"16689",1897,12,20,-17
"17567",1897,12,21,-6
"18445",1897,12,22,-22
"19323",1897,12,23,6
"20201",1897,12,24,11
"21079",1897,12,25,0
"21957",1897,12,26,11
"22835",1897,12,27,0
"23713",1897,12,28,-6
"24591",1897,12,29,-17
"25413",1897,12,30,-22
"26215",1897,12,31,-28
"8",1898,1,1,22
"886",1898,1,2,11
"1764",1898,1,3,0
"2642",1898,1,4,0
"3520",1898,1,5,-17
"4398",1898,1,6,-6
"5276",1898,1,7,6
"6154",1898,1,8,11
"7032",1898,1,9,11
"7910",1898,1,10,11
"8788",1898,1,11,6
"9666",1898,1,12,-22
"10544",1898,1,13,-17
"11422",1898,1,14,-6
"12300",1898,1,15,-11
"13178",1898,1,16,11
"14056",1898,1,17,22
"14934",1898,1,18,-6
"15812",1898,1,19,-11
"16690",1898,1,20,0
"17568",1898,1,21,11
"18446",1898,1,22,6
"19324",1898,1,23,-6
"20202",1898,1,24,-11
"21080",1898,1,25,0
"21958",1898,1,26,6
"22836",1898,1,27,0
"23714",1898,1,28,-6
"24592",1898,1,29,-11
"25414",1898,1,30,-11
"26216",1898,1,31,-11
"9",1898,2,1,11
"887",1898,2,2,0
"1765",1898,2,3,11
"2643",1898,2,4,-17
"3521",1898,2,5,-6
"4399",1898,2,6,6
"5277",1898,2,7,6
"6155",1898,2,8,11
"7033",1898,2,9,0
"7911",1898,2,10,-6
"8789",1898,2,11,-22
"9667",1898,2,12,0
"10545",1898,2,13,-6
"11423",1898,2,14,-11
"12301",1898,2,15,-17
"13179",1898,2,16,11
"14057",1898,2,17,-33
"14935",1898,2,18,-67
"15813",1898,2,19,-78
"16691",1898,2,20,-22
"17569",1898,2,21,6
"18447",1898,2,22,-11
"19325",1898,2,23,-17
"20203",1898,2,24,-11
"21081",1898,2,25,-33
"21959",1898,2,26,-22
"22837",1898,2,27,6
"23715",1898,2,28,11
"10",1898,3,1,28
"888",1898,3,2,33
"1766",1898,3,3,22
"2644",1898,3,4,33
"3522",1898,3,5,-6
"4400",1898,3,6,0
"5278",1898,3,7,-17
"6156",1898,3,8,-6
"7034",1898,3,9,0
"7912",1898,3,10,6
"8790",1898,3,11,0
"9668",1898,3,12,0
"10546",1898,3,13,-6
"11424",1898,3,14,-11
"12302",1898,3,15,-6
"13180",1898,3,16,0
"14058",1898,3,17,-11
"14936",1898,3,18,-6
"15814",1898,3,19,0
"16692",1898,3,20,-11
"17570",1898,3,21,-17
"18448",1898,3,22,-11
"19326",1898,3,23,-6
"20204",1898,3,24,-6
"21082",1898,3,25,-22
"21960",1898,3,26,-17
"22838",1898,3,27,-17
"23716",1898,3,28,0
"24593",1898,3,29,-6
"25415",1898,3,30,0
"26217",1898,3,31,-11
"11",1898,4,1,-11
"889",1898,4,2,-11
"1767",1898,4,3,-6
"2645",1898,4,4,-17
"3523",1898,4,5,-11
"4401",1898,4,6,0
"5279",1898,4,7,0
"6157",1898,4,8,0
"7035",1898,4,9,0
"7913",1898,4,10,-6
"8791",1898,4,11,0
"9669",1898,4,12,6
"10547",1898,4,13,0
"11425",1898,4,14,11
"12303",1898,4,15,11
"13181",1898,4,16,0
"14059",1898,4,17,11
"14937",1898,4,18,0
"15815",1898,4,19,-6
"16693",1898,4,20,0
"17571",1898,4,21,6
"18449",1898,4,22,0
"19327",1898,4,23,6
"20205",1898,4,24,6
"21083",1898,4,25,11
"21961",1898,4,26,0
"22839",1898,4,27,6
"23717",1898,4,28,11
"24594",1898,4,29,22
"25416",1898,4,30,0
"12",1898,5,1,-11
"890",1898,5,2,-6
"1768",1898,5,3,0
"2646",1898,5,4,0
"3524",1898,5,5,11
"4402",1898,5,6,0
"5280",1898,5,7,11
"6158",1898,5,8,11
"7036",1898,5,9,11
"7914",1898,5,10,6
"8792",1898,5,11,17
"9670",1898,5,12,22
"10548",1898,5,13,22
"11426",1898,5,14,22
"12304",1898,5,15,33
"13182",1898,5,16,22
"14060",1898,5,17,11
"14938",1898,5,18,11
"15816",1898,5,19,11
"16694",1898,5,20,6
"17572",1898,5,21,11
"18450",1898,5,22,11
"19328",1898,5,23,11
"20206",1898,5,24,22
"21084",1898,5,25,17
"21962",1898,5,26,22
"22840",1898,5,27,17
"23718",1898,5,28,22
"24595",1898,5,29,28
"25417",1898,5,30,11
"26218",1898,5,31,28
"13",1898,6,1,11
"891",1898,6,2,17
"1769",1898,6,3,28
"2647",1898,6,4,33
"3525",1898,6,5,11
"4403",1898,6,6,22
"5281",1898,6,7,33
"6159",1898,6,8,50
"7037",1898,6,9,28
"7915",1898,6,10,28
"8793",1898,6,11,33
"9671",1898,6,12,28
"10549",1898,6,13,33
"11427",1898,6,14,28
"12305",1898,6,15,33
"13183",1898,6,16,11
"14061",1898,6,17,11
"14939",1898,6,18,11
"15817",1898,6,19,6
"16695",1898,6,20,33
"17573",1898,6,21,39
"18451",1898,6,22,50
"19329",1898,6,23,61
"20207",1898,6,24,39
"21085",1898,6,25,50
"21963",1898,6,26,56
"22841",1898,6,27,56
"23719",1898,6,28,61
"24596",1898,6,29,50
"25418",1898,6,30,61
"14",1898,7,1,39
"892",1898,7,2,39
"1770",1898,7,3,50
"2648",1898,7,4,72
"3526",1898,7,5,89
"4404",1898,7,6,89
"5282",1898,7,7,83
"6160",1898,7,8,89
"7038",1898,7,9,89
"7916",1898,7,10,83
"8794",1898,7,11,94
"9672",1898,7,12,89
"10550",1898,7,13,89
"11428",1898,7,14,94
"12306",1898,7,15,100
"13184",1898,7,16,94
"14062",1898,7,17,94
"14940",1898,7,18,122
"15818",1898,7,19,144
"16696",1898,7,20,139
"17574",1898,7,21,133
"18452",1898,7,22,133
