"","Year","Month","Day","value"
"1",1968,6,1,250
"125",1968,6,2,244
"249",1968,6,3,256
"373",1968,6,4,244
"497",1968,6,5,256
"621",1968,6,6,256
"745",1968,6,7,256
"869",1968,6,8,244
"993",1968,6,9,250
"1117",1968,6,10,256
"1241",1968,6,11,256
"1365",1968,6,12,256
"1489",1968,6,13,256
"1613",1968,6,14,256
"1737",1968,6,15,256
"1861",1968,6,16,256
"1985",1968,6,17,244
"2109",1968,6,18,256
"2233",1968,6,19,256
"2357",1968,6,20,256
"2481",1968,6,21,228
"2605",1968,6,22,256
"2729",1968,6,23,261
"2853",1968,6,24,261
"2977",1968,6,25,256
"3101",1968,6,26,250
"3225",1968,6,27,256
"3349",1968,6,28,256
"3473",1968,6,29,233
"3587",1968,6,30,256
"2",1968,7,1,261
"126",1968,7,2,239
"250",1968,7,3,228
"374",1968,7,4,222
"498",1968,7,5,233
"622",1968,7,6,233
"746",1968,7,7,233
"870",1968,7,8,222
"994",1968,7,9,233
"1118",1968,7,10,233
"1242",1968,7,11,222
"1366",1968,7,12,222
"1490",1968,7,13,233
"1614",1968,7,14,228
"1738",1968,7,15,233
"1862",1968,7,16,222
"1986",1968,7,17,250
"2110",1968,7,18,222
"2234",1968,7,19,228
"2358",1968,7,20,222
"2482",1968,7,21,233
"2606",1968,7,22,239
"2730",1968,7,23,222
"2854",1968,7,24,244
"2978",1968,7,25,233
"3102",1968,7,26,239
"3226",1968,7,27,222
"3350",1968,7,28,256
"3474",1968,7,29,244
"3588",1968,7,30,222
"3698",1968,7,31,233
"3",1968,8,1,256
"127",1968,8,2,278
"251",1968,8,3,256
"375",1968,8,4,250
"499",1968,8,5,250
"623",1968,8,6,244
"747",1968,8,7,267
"871",1968,8,8,272
"995",1968,8,9,261
"1119",1968,8,10,261
"1243",1968,8,11,272
"1367",1968,8,12,-99.9
"1491",1968,8,13,217
"1615",1968,8,14,256
"1739",1968,8,15,256
"1863",1968,8,16,239
"1987",1968,8,17,267
"2111",1968,8,18,261
"2235",1968,8,19,261
"2359",1968,8,20,261
"2483",1968,8,21,261
"2607",1968,8,22,261
"2731",1968,8,23,256
"2855",1968,8,24,261
"2979",1968,8,25,256
"3103",1968,8,26,233
"3227",1968,8,27,267
"3351",1968,8,28,256
"3475",1968,8,29,256
"3589",1968,8,30,256
"3699",1968,8,31,261
"4",1968,10,1,261
"128",1968,10,2,239
"252",1968,10,3,256
"376",1968,10,4,250
"500",1968,10,5,261
"624",1968,10,6,239
"748",1968,10,7,233
"872",1968,10,8,267
"996",1968,10,9,244
"1120",1968,10,10,233
"1244",1968,10,11,239
"1368",1968,10,12,256
"1492",1968,10,13,256
"1616",1968,10,14,239
"1740",1968,10,15,261
"1864",1968,10,16,261
"1988",1968,10,17,289
"2112",1968,10,18,261
"2236",1968,10,19,256
"2360",1968,10,20,244
"2484",1968,10,21,256
"2608",1968,10,22,233
"2732",1968,10,23,261
"2856",1968,10,24,256
"2980",1968,10,25,244
"3104",1968,10,26,256
"3228",1968,10,27,261
"3352",1968,10,28,256
"3476",1968,10,29,261
"3590",1968,10,30,261
"3700",1968,10,31,-99.9
"5",1968,11,1,244
"129",1968,11,2,261
"253",1968,11,3,256
"377",1968,11,4,244
"501",1968,11,5,256
"625",1968,11,6,256
"749",1968,11,7,256
"873",1968,11,8,256
"997",1968,11,9,256
"1121",1968,11,10,250
"1245",1968,11,11,261
"1369",1968,11,12,250
"1493",1968,11,13,244
"1617",1968,11,14,244
"1741",1968,11,15,244
"1865",1968,11,16,233
"1989",1968,11,17,256
"2113",1968,11,18,233
"2237",1968,11,19,250
"2361",1968,11,20,222
"2485",1968,11,21,239
"2609",1968,11,22,233
"2733",1968,11,23,261
"2857",1968,11,24,222
"2981",1968,11,25,272
"3105",1968,11,26,261
"3229",1968,11,27,239
"3353",1968,11,28,256
"3477",1968,11,29,244
"3591",1968,11,30,-99.9
"6",1968,12,1,239
"130",1968,12,2,233
"254",1968,12,3,244
"378",1968,12,4,261
"502",1968,12,5,250
"626",1968,12,6,244
"750",1968,12,7,261
"874",1968,12,8,261
"998",1968,12,9,256
"1122",1968,12,10,250
"1246",1968,12,11,261
"1370",1968,12,12,267
"1494",1968,12,13,256
"1618",1968,12,14,261
"1742",1968,12,15,233
"1866",1968,12,16,-99.9
"1990",1968,12,17,-99.9
"2114",1968,12,18,-99.9
"2238",1968,12,19,-99.9
"2362",1968,12,20,-99.9
"2486",1968,12,21,-99.9
"2610",1968,12,22,-99.9
"2734",1968,12,23,228
"2858",1968,12,24,-99.9
"2982",1968,12,25,256
"3106",1968,12,26,256
"3230",1968,12,27,256
"3354",1968,12,28,256
"3478",1968,12,29,256
"3592",1968,12,30,256
"3701",1968,12,31,250
"7",1969,1,1,250
"131",1969,1,2,250
"255",1969,1,3,244
"379",1969,1,4,233
"503",1969,1,5,244
"627",1969,1,6,228
"751",1969,1,7,250
"875",1969,1,8,239
"999",1969,1,9,267
"1123",1969,1,10,250
"1247",1969,1,11,244
"1371",1969,1,12,239
"1495",1969,1,13,250
"1619",1969,1,14,239
"1743",1969,1,15,250
"1867",1969,1,16,250
"1991",1969,1,17,244
"2115",1969,1,18,244
"2239",1969,1,19,256
"2363",1969,1,20,256
"2487",1969,1,21,267
"2611",1969,1,22,250
"2735",1969,1,23,239
"2859",1969,1,24,228
"2983",1969,1,25,256
"3107",1969,1,26,250
"3231",1969,1,27,233
"3355",1969,1,28,222
"3479",1969,1,29,211
"3593",1969,1,30,206
"3702",1969,1,31,200
"8",1969,2,1,261
"132",1969,2,2,267
"256",1969,2,3,239
"380",1969,2,4,250
"504",1969,2,5,244
"628",1969,2,6,256
"752",1969,2,7,250
"876",1969,2,8,261
"1000",1969,2,9,250
"1124",1969,2,10,244
"1248",1969,2,11,-99.9
"1372",1969,2,12,256
"1496",1969,2,13,256
"1620",1969,2,14,-99.9
"1744",1969,2,15,-99.9
"1868",1969,2,16,256
"1992",1969,2,17,256
"2116",1969,2,18,256
"2240",1969,2,19,-99.9
"2364",1969,2,20,244
"2488",1969,2,21,261
"2612",1969,2,22,256
"2736",1969,2,23,-99.9
"2860",1969,2,24,256
"2984",1969,2,25,256
"3108",1969,2,26,261
"3232",1969,2,27,256
"3356",1969,2,28,256
"9",1969,3,1,256
"133",1969,3,2,228
"257",1969,3,3,228
"381",1969,3,4,244
"505",1969,3,5,239
"629",1969,3,6,233
"753",1969,3,7,233
"877",1969,3,8,256
"1001",1969,3,9,256
"1125",1969,3,10,244
"1249",1969,3,11,256
"1373",1969,3,12,244
"1497",1969,3,13,233
"1621",1969,3,14,256
"1745",1969,3,15,222
"1869",1969,3,16,228
"1993",1969,3,17,217
"2117",1969,3,18,239
"2241",1969,3,19,267
"2365",1969,3,20,211
"2489",1969,3,21,222
"2613",1969,3,22,228
"2737",1969,3,23,206
"2861",1969,3,24,250
"2985",1969,3,25,217
"3109",1969,3,26,250
"3233",1969,3,27,211
"3357",1969,3,28,211
"3480",1969,3,29,222
"3594",1969,3,30,228
"3703",1969,3,31,222
"10",1969,4,1,222
"134",1969,4,2,244
"258",1969,4,3,250
"382",1969,4,4,244
"506",1969,4,5,244
"630",1969,4,6,261
"754",1969,4,7,250
"878",1969,4,8,250
"1002",1969,4,9,244
"1126",1969,4,10,256
"1250",1969,4,11,244
"1374",1969,4,12,272
"1498",1969,4,13,244
"1622",1969,4,14,261
"1746",1969,4,15,256
"1870",1969,4,16,244
"1994",1969,4,17,256
"2118",1969,4,18,244
"2242",1969,4,19,250
"2366",1969,4,20,244
"2490",1969,4,21,261
"2614",1969,4,22,250
"2738",1969,4,23,244
"2862",1969,4,24,261
"2986",1969,4,25,244
"3110",1969,4,26,250
"3234",1969,4,27,261
"3358",1969,4,28,261
"3481",1969,4,29,244
"3595",1969,4,30,239
"11",1969,5,1,-99.9
"135",1969,5,2,244
"259",1969,5,3,250
"383",1969,5,4,233
"507",1969,5,5,228
"631",1969,5,6,261
"755",1969,5,7,267
"879",1969,5,8,233
"1003",1969,5,9,233
"1127",1969,5,10,228
"1251",1969,5,11,228
"1375",1969,5,12,261
"1499",1969,5,13,250
"1623",1969,5,14,244
"1747",1969,5,15,244
"1871",1969,5,16,244
"1995",1969,5,17,267
"2119",1969,5,18,267
"2243",1969,5,19,239
"2367",1969,5,20,233
"2491",1969,5,21,233
"2615",1969,5,22,222
"2739",1969,5,23,-99.9
"2863",1969,5,24,250
"2987",1969,5,25,244
"3111",1969,5,26,239
"3235",1969,5,27,233
"3359",1969,5,28,-99.9
"3482",1969,5,29,222
"3596",1969,5,30,261
"3704",1969,5,31,244
"12",1969,6,1,239
"136",1969,6,2,239
"260",1969,6,3,261
"384",1969,6,4,256
"508",1969,6,5,-99.9
"632",1969,6,6,-99.9
"756",1969,6,7,261
"880",1969,6,8,261
"1004",1969,6,9,244
"1128",1969,6,10,256
"1252",1969,6,11,256
"1376",1969,6,12,256
"1500",1969,6,13,261
"1624",1969,6,14,256
"1748",1969,6,15,256
"1872",1969,6,16,256
"1996",1969,6,17,-99.9
"2120",1969,6,18,244
"2244",1969,6,19,261
"2368",1969,6,20,261
"2492",1969,6,21,256
"2616",1969,6,22,244
"2740",1969,6,23,261
"2864",1969,6,24,244
"2988",1969,6,25,256
"3112",1969,6,26,256
"3236",1969,6,27,256
"3360",1969,6,28,267
"3483",1969,6,29,250
"3597",1969,6,30,239
"13",1969,7,1,-99.9
"137",1969,7,2,211
"261",1969,7,3,244
"385",1969,7,4,222
"509",1969,7,5,256
"633",1969,7,6,256
"757",1969,7,7,267
"881",1969,7,8,261
"1005",1969,7,9,250
"1129",1969,7,10,261
"1253",1969,7,11,261
"1377",1969,7,12,-99.9
"1501",1969,7,13,261
"1625",1969,7,14,250
"1749",1969,7,15,239
"1873",1969,7,16,261
"1997",1969,7,17,-99.9
"2121",1969,7,18,233
"2245",1969,7,19,239
"2369",1969,7,20,233
"2493",1969,7,21,233
"2617",1969,7,22,239
"2741",1969,7,23,-99.9
"2865",1969,7,24,-99.9
"2989",1969,7,25,233
"3113",1969,7,26,233
"3237",1969,7,27,233
"3361",1969,7,28,233
"3484",1969,7,29,233
"3598",1969,7,30,228
"3705",1969,7,31,228
"14",1969,8,1,222
"138",1969,8,2,250
"262",1969,8,3,239
"386",1969,8,4,-99.9
"510",1969,8,5,250
"634",1969,8,6,256
"758",1969,8,7,222
"882",1969,8,8,239
"1006",1969,8,9,-99.9
"1130",1969,8,10,250
"1254",1969,8,11,250
"1378",1969,8,12,250
"1502",1969,8,13,261
"1626",1969,8,14,-99.9
"1750",1969,8,15,244
"1874",1969,8,16,-99.9
"1998",1969,8,17,244
"2122",1969,8,18,261
"2246",1969,8,19,261
"2370",1969,8,20,256
"2494",1969,8,21,256
"2618",1969,8,22,256
"2742",1969,8,23,-99.9
"2866",1969,8,24,-99.9
"2990",1969,8,25,256
"3114",1969,8,26,233
"3238",1969,8,27,239
"3362",1969,8,28,250
"3485",1969,8,29,-99.9
"3599",1969,8,30,-99.9
"3706",1969,8,31,256
"15",1969,9,1,233
"139",1969,9,2,239
"263",1969,9,3,239
"387",1969,9,4,250
"511",1969,9,5,-99.9
"635",1969,9,6,250
"759",1969,9,7,239
"883",1969,9,8,239
"1007",1969,9,9,239
"1131",1969,9,10,239
"1255",1969,9,11,239
"1379",1969,9,12,256
"1503",1969,9,13,256
"1627",1969,9,14,261
"1751",1969,9,15,250
"1875",1969,9,16,250
"1999",1969,9,17,-99.9
"2123",1969,9,18,250
"2247",1969,9,19,267
"2371",1969,9,20,233
"2495",1969,9,21,261
"2619",1969,9,22,256
"2743",1969,9,23,233
"2867",1969,9,24,239
"2991",1969,9,25,233
"3115",1969,9,26,233
"3239",1969,9,27,233
"3363",1969,9,28,228
"3486",1969,9,29,233
"3600",1969,9,30,-99.9
"16",1969,10,1,228
"140",1969,10,2,261
"264",1969,10,3,244
"388",1969,10,4,261
"512",1969,10,5,239
"636",1969,10,6,256
"760",1969,10,7,244
"884",1969,10,8,244
"1008",1969,10,9,244
"1132",1969,10,10,244
"1256",1969,10,11,256
"1380",1969,10,12,239
"1504",1969,10,13,244
"1628",1969,10,14,256
"1752",1969,10,15,256
"1876",1969,10,16,272
"2000",1969,10,17,256
"2124",1969,10,18,250
"2248",1969,10,19,239
"2372",1969,10,20,261
"2496",1969,10,21,244
"2620",1969,10,22,244
"2744",1969,10,23,261
"2868",1969,10,24,261
"2992",1969,10,25,256
"3116",1969,10,26,267
"3240",1969,10,27,256
"3364",1969,10,28,256
"3487",1969,10,29,256
"3601",1969,10,30,261
"3707",1969,10,31,-99.9
"17",1969,11,1,-99.9
"141",1969,11,2,261
"265",1969,11,3,-99.9
"389",1969,11,4,256
"513",1969,11,5,256
"637",1969,11,6,256
"761",1969,11,7,250
"885",1969,11,8,250
"1009",1969,11,9,239
