"","Year","Month","Day","value"
"1",1909,1,1,-99.9
"526",1909,1,2,-99.9
"1051",1909,1,3,-99.9
"1576",1909,1,4,-99.9
"2101",1909,1,5,-99.9
"2626",1909,1,6,-99.9
"3151",1909,1,7,-99.9
"3676",1909,1,8,-99.9
"4201",1909,1,9,40
"4726",1909,1,10,30
"5251",1909,1,11,60
"5776",1909,1,12,60
"6301",1909,1,13,100
"6826",1909,1,14,80
"7351",1909,1,15,80
"7876",1909,1,16,70
"8401",1909,1,17,60
"8926",1909,1,18,70
"9451",1909,1,19,80
"9976",1909,1,20,90
"10501",1909,1,21,80
"11026",1909,1,22,60
"11551",1909,1,23,50
"12076",1909,1,24,40
"12601",1909,1,25,40
"13126",1909,1,26,140
"13651",1909,1,27,100
"14176",1909,1,28,80
"14701",1909,1,29,60
"15192",1909,1,30,60
"15672",1909,1,31,70
"2",1909,2,1,50
"527",1909,2,2,50
"1052",1909,2,3,70
"1577",1909,2,4,60
"2102",1909,2,5,-99.9
"2627",1909,2,6,80
"3152",1909,2,7,60
"3677",1909,2,8,90
"4202",1909,2,9,90
"4727",1909,2,10,80
"5252",1909,2,11,60
"5777",1909,2,12,90
"6302",1909,2,13,90
"6827",1909,2,14,80
"7352",1909,2,15,100
"7877",1909,2,16,70
"8402",1909,2,17,60
"8927",1909,2,18,80
"9452",1909,2,19,90
"9977",1909,2,20,80
"10502",1909,2,21,70
"11027",1909,2,22,50
"11552",1909,2,23,60
"12077",1909,2,24,70
"12602",1909,2,25,50
"13127",1909,2,26,-99.9
"13652",1909,2,27,70
"14177",1909,2,28,100
"3",1909,3,1,80
"528",1909,3,2,70
"1053",1909,3,3,80
"1578",1909,3,4,100
"2103",1909,3,5,80
"2628",1909,3,6,110
"3153",1909,3,7,110
"3678",1909,3,8,80
"4203",1909,3,9,80
"4728",1909,3,10,100
"5253",1909,3,11,100
"5778",1909,3,12,80
"6303",1909,3,13,120
"6828",1909,3,14,130
"7353",1909,3,15,150
"7878",1909,3,16,160
"8403",1909,3,17,110
"8928",1909,3,18,100
"9453",1909,3,19,170
"9978",1909,3,20,90
"10503",1909,3,21,100
"11028",1909,3,22,100
"11553",1909,3,23,130
"12078",1909,3,24,130
"12603",1909,3,25,110
"13128",1909,3,26,140
"13653",1909,3,27,100
"14178",1909,3,28,140
"14702",1909,3,29,-99.9
"15193",1909,3,30,-99.9
"15673",1909,3,31,110
"4",1909,4,1,100
"529",1909,4,2,100
"1054",1909,4,3,100
"1579",1909,4,4,110
"2104",1909,4,5,120
"2629",1909,4,6,130
"3154",1909,4,7,100
"3679",1909,4,8,90
"4204",1909,4,9,100
"4729",1909,4,10,90
"5254",1909,4,11,120
"5779",1909,4,12,110
"6304",1909,4,13,100
"6829",1909,4,14,110
"7354",1909,4,15,140
"7879",1909,4,16,110
"8404",1909,4,17,110
"8929",1909,4,18,130
"9454",1909,4,19,160
"9979",1909,4,20,150
"10504",1909,4,21,150
"11029",1909,4,22,130
"11554",1909,4,23,130
"12079",1909,4,24,140
"12604",1909,4,25,140
"13129",1909,4,26,130
"13654",1909,4,27,130
"14179",1909,4,28,140
"14703",1909,4,29,120
"15194",1909,4,30,130
"5",1909,5,1,160
"530",1909,5,2,170
"1055",1909,5,3,190
"1580",1909,5,4,180
"2105",1909,5,5,170
"2630",1909,5,6,160
"3155",1909,5,7,160
"3680",1909,5,8,190
"4205",1909,5,9,180
"4730",1909,5,10,140
"5255",1909,5,11,140
"5780",1909,5,12,160
"6305",1909,5,13,160
"6830",1909,5,14,220
"7355",1909,5,15,200
"7880",1909,5,16,190
"8405",1909,5,17,200
"8930",1909,5,18,-99.9
"9455",1909,5,19,180
"9980",1909,5,20,180
"10505",1909,5,21,180
"11030",1909,5,22,180
"11555",1909,5,23,200
"12080",1909,5,24,180
"12605",1909,5,25,160
"13130",1909,5,26,170
"13655",1909,5,27,160
"14180",1909,5,28,210
"14704",1909,5,29,210
"15195",1909,5,30,210
"15674",1909,5,31,240
"6",1909,6,1,220
"531",1909,6,2,180
"1056",1909,6,3,200
"1581",1909,6,4,180
"2106",1909,6,5,170
"2631",1909,6,6,170
"3156",1909,6,7,170
"3681",1909,6,8,180
"4206",1909,6,9,240
"4731",1909,6,10,280
"5256",1909,6,11,200
"5781",1909,6,12,200
"6306",1909,6,13,190
"6831",1909,6,14,200
"7356",1909,6,15,220
"7881",1909,6,16,180
"8406",1909,6,17,180
"8931",1909,6,18,180
"9456",1909,6,19,190
"9981",1909,6,20,190
"10506",1909,6,21,240
"11031",1909,6,22,200
"11556",1909,6,23,190
"12081",1909,6,24,210
"12606",1909,6,25,200
"13131",1909,6,26,200
"13656",1909,6,27,200
"14181",1909,6,28,200
"14705",1909,6,29,200
"15196",1909,6,30,200
"7",1909,7,1,200
"532",1909,7,2,200
"1057",1909,7,3,200
"1582",1909,7,4,210
"2107",1909,7,5,210
"2632",1909,7,6,240
"3157",1909,7,7,200
"3682",1909,7,8,200
"4207",1909,7,9,200
"4732",1909,7,10,190
"5257",1909,7,11,220
"5782",1909,7,12,200
"6307",1909,7,13,210
"6832",1909,7,14,210
"7357",1909,7,15,200
"7882",1909,7,16,200
"8407",1909,7,17,230
"8932",1909,7,18,220
"9457",1909,7,19,210
"9982",1909,7,20,200
"10507",1909,7,21,200
"11032",1909,7,22,210
"11557",1909,7,23,210
"12082",1909,7,24,220
"12607",1909,7,25,210
"13132",1909,7,26,220
"13657",1909,7,27,210
"14182",1909,7,28,180
"14706",1909,7,29,220
"15197",1909,7,30,250
"15675",1909,7,31,240
"8",1909,8,1,250
"533",1909,8,2,230
"1058",1909,8,3,220
"1583",1909,8,4,230
"2108",1909,8,5,220
"2633",1909,8,6,210
"3158",1909,8,7,220
"3683",1909,8,8,220
"4208",1909,8,9,230
"4733",1909,8,10,220
"5258",1909,8,11,230
"5783",1909,8,12,220
"6308",1909,8,13,230
"6833",1909,8,14,240
"7358",1909,8,15,220
"7883",1909,8,16,220
"8408",1909,8,17,210
"8933",1909,8,18,230
"9458",1909,8,19,220
"9983",1909,8,20,200
"10508",1909,8,21,220
"11033",1909,8,22,220
"11558",1909,8,23,200
"12083",1909,8,24,200
"12608",1909,8,25,200
"13133",1909,8,26,210
"13658",1909,8,27,210
"14183",1909,8,28,220
"14707",1909,8,29,210
"15198",1909,8,30,210
"15676",1909,8,31,210
"9",1909,9,1,210
"534",1909,9,2,210
"1059",1909,9,3,210
"1584",1909,9,4,200
"2109",1909,9,5,220
"2634",1909,9,6,230
"3159",1909,9,7,210
"3684",1909,9,8,210
"4209",1909,9,9,210
"4734",1909,9,10,220
"5259",1909,9,11,200
"5784",1909,9,12,220
"6309",1909,9,13,210
"6834",1909,9,14,200
"7359",1909,9,15,220
"7884",1909,9,16,200
"8409",1909,9,17,200
