"","Year","Month","Day","value"
"1",1955,1,1,-99.9
"727",1955,1,2,228
"1453",1955,1,3,228
"2179",1955,1,4,-99.9
"2905",1955,1,5,217
"3631",1955,1,6,217
"4357",1955,1,7,-99.9
"5083",1955,1,8,217
"5809",1955,1,9,-99.9
"6535",1955,1,10,228
"7261",1955,1,11,239
"7987",1955,1,12,239
"8713",1955,1,13,-99.9
"9439",1955,1,14,228
"10165",1955,1,15,228
"10891",1955,1,16,233
"11617",1955,1,17,228
"12343",1955,1,18,228
"13069",1955,1,19,233
"13795",1955,1,20,233
"14521",1955,1,21,233
"15247",1955,1,22,228
"15973",1955,1,23,228
"16699",1955,1,24,-99.9
"17425",1955,1,25,222
"18151",1955,1,26,222
"18877",1955,1,27,-99.9
"19603",1955,1,28,228
"20329",1955,1,29,239
"21010",1955,1,30,228
"21675",1955,1,31,244
"2",1955,2,1,-99.9
"728",1955,2,2,222
"1454",1955,2,3,228
"2180",1955,2,4,228
"2906",1955,2,5,233
"3632",1955,2,6,239
"4358",1955,2,7,233
"5084",1955,2,8,228
"5810",1955,2,9,233
"6536",1955,2,10,228
"7262",1955,2,11,233
"7988",1955,2,12,233
"8714",1955,2,13,222
"9440",1955,2,14,233
"10166",1955,2,15,233
"10892",1955,2,16,239
"11618",1955,2,17,228
"12344",1955,2,18,-99.9
"13070",1955,2,19,222
"13796",1955,2,20,233
"14522",1955,2,21,228
"15248",1955,2,22,233
"15974",1955,2,23,233
"16700",1955,2,24,233
"17426",1955,2,25,222
"18152",1955,2,26,-99.9
"18878",1955,2,27,206
"19604",1955,2,28,206
"3",1955,3,1,206
"729",1955,3,2,200
"1455",1955,3,3,200
"2181",1955,3,4,194
"2907",1955,3,5,200
"3633",1955,3,6,206
"4359",1955,3,7,200
"5085",1955,3,8,228
"5811",1955,3,9,217
"6537",1955,3,10,217
"7263",1955,3,11,228
"7989",1955,3,12,-99.9
"8715",1955,3,13,233
"9441",1955,3,14,233
"10167",1955,3,15,239
"10893",1955,3,16,228
"11619",1955,3,17,233
"12345",1955,3,18,222
"13071",1955,3,19,228
"13797",1955,3,20,239
"14523",1955,3,21,228
"15249",1955,3,22,228
"15975",1955,3,23,233
