"","Year","Month","Day","value"
"1",1956,2,1,90
"737",1956,2,2,170
"1473",1956,2,3,216
"2209",1956,2,4,88
"2945",1956,2,5,70
"3681",1956,2,6,124
"4417",1956,2,7,180
"5153",1956,2,8,110
"5889",1956,2,9,140
"6625",1956,2,10,178
"7361",1956,2,11,140
"8097",1956,2,12,118
"8833",1956,2,13,125
"9569",1956,2,14,104
"10305",1956,2,15,103
"11041",1956,2,16,96
"11777",1956,2,17,141
"12513",1956,2,18,122
"13249",1956,2,19,152
"13985",1956,2,20,118
"14721",1956,2,21,84
"15457",1956,2,22,87
"16193",1956,2,23,158
"16929",1956,2,24,97
"17665",1956,2,25,88
"18401",1956,2,26,99
"19137",1956,2,27,72
"19873",1956,2,28,113
"20609",1956,2,29,148
"2",1956,3,1,133
"738",1956,3,2,114
"1474",1956,3,3,130
"2210",1956,3,4,148
"2946",1956,3,5,132
"3682",1956,3,6,129
"4418",1956,3,7,118
"5154",1956,3,8,158
"5890",1956,3,9,112
"6626",1956,3,10,114
"7362",1956,3,11,80
"8098",1956,3,12,127
"8834",1956,3,13,136
"9570",1956,3,14,110
"10306",1956,3,15,86
"11042",1956,3,16,100
"11778",1956,3,17,70
"12514",1956,3,18,-99.9
"13250",1956,3,19,114
"13986",1956,3,20,134
"14722",1956,3,21,108
"15458",1956,3,22,79
"16194",1956,3,23,63
"16930",1956,3,24,60
"17666",1956,3,25,84
"18402",1956,3,26,80
"19138",1956,3,27,106
"19874",1956,3,28,96
"20610",1956,3,29,120
"21300",1956,3,30,67
"21975",1956,3,31,103
"3",1956,4,1,76
"739",1956,4,2,82
"1475",1956,4,3,76
"2211",1956,4,4,33
"2947",1956,4,5,12
"3683",1956,4,6,23
"4419",1956,4,7,21
"5155",1956,4,8,59
"5891",1956,4,9,64
"6627",1956,4,10,48
"7363",1956,4,11,101
"8099",1956,4,12,68
"8835",1956,4,13,98
"9571",1956,4,14,57
"10307",1956,4,15,18
"11043",1956,4,16,50
"11779",1956,4,17,80
"12515",1956,4,18,90
"13251",1956,4,19,72
"13987",1956,4,20,60
"14723",1956,4,21,25
"15459",1956,4,22,13
"16195",1956,4,23,59
"16931",1956,4,24,53
"17667",1956,4,25,23
"18403",1956,4,26,71
"19139",1956,4,27,50
"19875",1956,4,28,82
"20611",1956,4,29,67
"21301",1956,4,30,39
"4",1956,5,1,51
"740",1956,5,2,62
"1476",1956,5,3,56
"2212",1956,5,4,40
"2948",1956,5,5,27
"3684",1956,5,6,19
"4420",1956,5,7,6
"5156",1956,5,8,8
"5892",1956,5,9,3
"6628",1956,5,10,32
"7364",1956,5,11,32
"8100",1956,5,12,54
"8836",1956,5,13,66
"9572",1956,5,14,42
"10308",1956,5,15,56
"11044",1956,5,16,78
"11780",1956,5,17,63
"12516",1956,5,18,21
"13252",1956,5,19,32
"13988",1956,5,20,58
"14724",1956,5,21,71
"15460",1956,5,22,138
"16196",1956,5,23,92
"16932",1956,5,24,70
"17668",1956,5,25,62
"18404",1956,5,26,23
"19140",1956,5,27,16
"19876",1956,5,28,-16
"20612",1956,5,29,4
"21302",1956,5,30,8
"21976",1956,5,31,30
"5",1956,6,1,92
"741",1956,6,2,68
"1477",1956,6,3,46
"2213",1956,6,4,58
"2949",1956,6,5,106
"3685",1956,6,6,68
"4421",1956,6,7,22
"5157",1956,6,8,12
"5893",1956,6,9,22
"6629",1956,6,10,24
"7365",1956,6,11,50
"8101",1956,6,12,-6
"8837",1956,6,13,84
"9573",1956,6,14,48
"10309",1956,6,15,38
"11045",1956,6,16,66
"11781",1956,6,17,40
"12517",1956,6,18,-99.9
"13253",1956,6,19,62
"13989",1956,6,20,62
"14725",1956,6,21,62
"15461",1956,6,22,71
"16197",1956,6,23,63
"16933",1956,6,24,41
"17669",1956,6,25,46
"18405",1956,6,26,16
"19141",1956,6,27,-8
"19877",1956,6,28,-26
"20613",1956,6,29,-14
"21303",1956,6,30,34
"6",1956,7,1,64
"742",1956,7,2,46
"1478",1956,7,3,114
"2214",1956,7,4,68
"2950",1956,7,5,53
"3686",1956,7,6,29
"4422",1956,7,7,111
"5158",1956,7,8,126
"5894",1956,7,9,82
"6630",1956,7,10,116
"7366",1956,7,11,80
"8102",1956,7,12,98
"8838",1956,7,13,60
"9574",1956,7,14,69
"10310",1956,7,15,94
"11046",1956,7,16,48
"11782",1956,7,17,17
"12518",1956,7,18,28
"13254",1956,7,19,-4
"13990",1956,7,20,6
"14726",1956,7,21,17
"15462",1956,7,22,56
"16198",1956,7,23,4
"16934",1956,7,24,-12
"17670",1956,7,25,-3
"18406",1956,7,26,-17
"19142",1956,7,27,12
