"","Year","Month","Day","value"
"1",1949,9,1,-99.9
"226",1949,9,2,128
"451",1949,9,3,-99.9
"676",1949,9,4,-99.9
"901",1949,9,5,-99.9
"1126",1949,9,6,-99.9
"1351",1949,9,7,-99.9
"1576",1949,9,8,-99.9
"1801",1949,9,9,-99.9
"2026",1949,9,10,-99.9
"2251",1949,9,11,122
"2476",1949,9,12,-99.9
"2701",1949,9,13,139
"2926",1949,9,14,-99.9
"3151",1949,9,15,-99.9
"3376",1949,9,16,78
"3601",1949,9,17,-99.9
"3826",1949,9,18,11
"4051",1949,9,19,-99.9
"4276",1949,9,20,11
"4501",1949,9,21,-99.9
"4726",1949,9,22,-99.9
"4951",1949,9,23,0
"5176",1949,9,24,-22
"5401",1949,9,25,28
"5626",1949,9,26,61
"5851",1949,9,27,-99.9
"6076",1949,9,28,111
"6301",1949,9,29,-99.9
"6510",1949,9,30,11
"2",1949,10,1,-99.9
"227",1949,10,2,-99.9
"452",1949,10,3,-99.9
"677",1949,10,4,-99.9
"902",1949,10,5,28
"1127",1949,10,6,-99.9
"1352",1949,10,7,-99.9
"1577",1949,10,8,-99.9
"1802",1949,10,9,-99.9
"2027",1949,10,10,-22
"2252",1949,10,11,-39
"2477",1949,10,12,-22
"2702",1949,10,13,-99.9
"2927",1949,10,14,-11
"3152",1949,10,15,28
"3377",1949,10,16,-99.9
"3602",1949,10,17,-99.9
"3827",1949,10,18,-99.9
"4052",1949,10,19,-61
"4277",1949,10,20,-39
"4502",1949,10,21,-61
"4727",1949,10,22,-11
"4952",1949,10,23,0
"5177",1949,10,24,39
"5402",1949,10,25,-99.9
"5627",1949,10,26,11
"5852",1949,10,27,-99.9
"6077",1949,10,28,-99.9
"6302",1949,10,29,-99.9
"6511",1949,10,30,-99.9
"6715",1949,10,31,-61
"3",1949,11,1,-61
"228",1949,11,2,-78
"453",1949,11,3,-99.9
"678",1949,11,4,-99.9
"903",1949,11,5,-99.9
"1128",1949,11,6,-99.9
"1353",1949,11,7,-78
"1578",1949,11,8,-39
"1803",1949,11,9,-28
"2028",1949,11,10,-22
"2253",1949,11,11,-50
"2478",1949,11,12,-72
"2703",1949,11,13,-99.9
"2928",1949,11,14,-99.9
"3153",1949,11,15,-99.9
"3378",1949,11,16,-99.9
"3603",1949,11,17,-99.9
"3828",1949,11,18,-99.9
"4053",1949,11,19,-28
"4278",1949,11,20,-39
"4503",1949,11,21,-99.9
"4728",1949,11,22,-99.9
"4953",1949,11,23,-99.9
"5178",1949,11,24,-99.9
"5403",1949,11,25,-50
"5628",1949,11,26,-99.9
"5853",1949,11,27,-50
"6078",1949,11,28,-11
"6303",1949,11,29,-99.9
"6512",1949,11,30,-99.9
"4",1949,12,1,-99.9
"229",1949,12,2,-111
"454",1949,12,3,-99.9
"679",1949,12,4,-99.9
"904",1949,12,5,0
"1129",1949,12,6,0
"1354",1949,12,7,-99.9
"1579",1949,12,8,-99.9
"1804",1949,12,9,-99.9
"2029",1949,12,10,-39
"2254",1949,12,11,-99.9
"2479",1949,12,12,-100
"2704",1949,12,13,-99.9
"2929",1949,12,14,-78
"3154",1949,12,15,-78
"3379",1949,12,16,-99.9
"3604",1949,12,17,-39
"3829",1949,12,18,-122
"4054",1949,12,19,-99.9
"4279",1949,12,20,-78
"4504",1949,12,21,-99.9
"4729",1949,12,22,-22
"4954",1949,12,23,-28
"5179",1949,12,24,-99.9
"5404",1949,12,25,-99.9
"5629",1949,12,26,-99.9
"5854",1949,12,27,-61
"6079",1949,12,28,-99.9
"6304",1949,12,29,-99.9
"6513",1949,12,30,-99.9
"6716",1949,12,31,-272
"5",1950,1,1,-99.9
"230",1950,1,2,-99.9
"455",1950,1,3,-178
"680",1950,1,4,-99.9
"905",1950,1,5,-99.9
"1130",1950,1,6,-99.9
"1355",1950,1,7,-99.9
"1580",1950,1,8,-99.9
"1805",1950,1,9,-339
"2030",1950,1,10,-339
"2255",1950,1,11,-339
"2480",1950,1,12,-211
"2705",1950,1,13,-211
"2930",1950,1,14,-99.9
"3155",1950,1,15,-150
"3380",1950,1,16,-99.9
"3605",1950,1,17,-99.9
"3830",1950,1,18,-278
"4055",1950,1,19,-222
"4280",1950,1,20,-222
"4505",1950,1,21,-261
"4730",1950,1,22,-228
"4955",1950,1,23,-99.9
"5180",1950,1,24,-99.9
"5405",1950,1,25,-61
"5630",1950,1,26,-99.9
"5855",1950,1,27,-122
"6080",1950,1,28,-99.9
"6305",1950,1,29,-99.9
"6514",1950,1,30,-222
"6717",1950,1,31,-189
"6",1950,2,1,-99.9
"231",1950,2,2,-99.9
"456",1950,2,3,-200
"681",1950,2,4,-228
"906",1950,2,5,-99.9
"1131",1950,2,6,-228
"1356",1950,2,7,-172
"1581",1950,2,8,-78
"1806",1950,2,9,-99.9
"2031",1950,2,10,-72
"2256",1950,2,11,-99.9
"2481",1950,2,12,-28
"2706",1950,2,13,-99.9
"2931",1950,2,14,-61
"3156",1950,2,15,-22
"3381",1950,2,16,-99.9
"3606",1950,2,17,-99.9
"3831",1950,2,18,-172
"4056",1950,2,19,-172
"4281",1950,2,20,-99.9
"4506",1950,2,21,-99.9
"4731",1950,2,22,-150
"4956",1950,2,23,-111
"5181",1950,2,24,-99.9
"5406",1950,2,25,-39
"5631",1950,2,26,-99.9
"5856",1950,2,27,-99.9
"6081",1950,2,28,-11
"7",1950,3,1,-99.9
