"","Year","Month","Day","value"
"1",1956,9,1,-99.9
"729",1956,9,2,-99.9
"1457",1956,9,3,-99.9
"2185",1956,9,4,-99.9
"2913",1956,9,5,-99.9
"3641",1956,9,6,-99.9
"4369",1956,9,7,-99.9
"5097",1956,9,8,28
"5825",1956,9,9,-99.9
"6553",1956,9,10,-99.9
"7281",1956,9,11,-99.9
"8009",1956,9,12,-99.9
"8737",1956,9,13,-99.9
"9465",1956,9,14,-99.9
"10193",1956,9,15,-99.9
"10921",1956,9,16,-99.9
"11649",1956,9,17,-99.9
"12377",1956,9,18,-22
"13105",1956,9,19,-99.9
"13833",1956,9,20,-99.9
"14561",1956,9,21,-99.9
"15289",1956,9,22,-99.9
"16017",1956,9,23,-99.9
"16745",1956,9,24,-99.9
"17473",1956,9,25,-99.9
"18201",1956,9,26,-99.9
"18929",1956,9,27,-99.9
"19657",1956,9,28,-99.9
"20385",1956,9,29,-99.9
"21067",1956,9,30,-99.9
"2",1956,10,1,-99.9
"730",1956,10,2,-99.9
"1458",1956,10,3,-99.9
"2186",1956,10,4,-99.9
"2914",1956,10,5,-99.9
"3642",1956,10,6,-99.9
"4370",1956,10,7,-99.9
"5098",1956,10,8,-99.9
"5826",1956,10,9,-99.9
"6554",1956,10,10,-99.9
"7282",1956,10,11,-99.9
"8010",1956,10,12,-99.9
"8738",1956,10,13,-99.9
"9466",1956,10,14,-99.9
"10194",1956,10,15,-99.9
"10922",1956,10,16,-99.9
"11650",1956,10,17,-99.9
"12378",1956,10,18,-99.9
"13106",1956,10,19,-89
"13834",1956,10,20,-99.9
"14562",1956,10,21,-99.9
"15290",1956,10,22,-99.9
"16018",1956,10,23,-128
"16746",1956,10,24,-99.9
"17474",1956,10,25,-99.9
"18202",1956,10,26,-99.9
"18930",1956,10,27,-99.9
"19658",1956,10,28,-99.9
"20386",1956,10,29,-99.9
"21068",1956,10,30,-139
"21734",1956,10,31,-99.9
"3",1956,11,1,-99.9
"731",1956,11,2,-122
"1459",1956,11,3,-99.9
"2187",1956,11,4,-99.9
"2915",1956,11,5,-99.9
"3643",1956,11,6,-99.9
"4371",1956,11,7,-99.9
"5099",1956,11,8,-99.9
"5827",1956,11,9,-99.9
"6555",1956,11,10,-99.9
"7283",1956,11,11,-99.9
"8011",1956,11,12,-99.9
"8739",1956,11,13,-99.9
"9467",1956,11,14,-99.9
"10195",1956,11,15,-99.9
"10923",1956,11,16,-99.9
"11651",1956,11,17,-99.9
"12379",1956,11,18,-99.9
