"","Year","Month","Day","value"
"1",1956,1,1,17
"622",1956,1,2,-99.9
"1243",1956,1,3,28
"1864",1956,1,4,22
"2485",1956,1,5,39
"3106",1956,1,6,44
"3727",1956,1,7,44
"4348",1956,1,8,89
"4969",1956,1,9,33
"5590",1956,1,10,50
"6211",1956,1,11,94
"6832",1956,1,12,89
"7453",1956,1,13,72
"8074",1956,1,14,61
"8695",1956,1,15,33
"9316",1956,1,16,56
"9937",1956,1,17,-99.9
"10558",1956,1,18,17
"11179",1956,1,19,33
"11800",1956,1,20,44
"12421",1956,1,21,72
"13042",1956,1,22,61
"13663",1956,1,23,56
"14284",1956,1,24,50
"14905",1956,1,25,39
"15526",1956,1,26,78
"16147",1956,1,27,67
"16768",1956,1,28,50
"17389",1956,1,29,22
"17971",1956,1,30,56
"18540",1956,1,31,61
"2",1956,2,1,22
"623",1956,2,2,22
"1244",1956,2,3,67
"1865",1956,2,4,39
"2486",1956,2,5,33
"3107",1956,2,6,72
"3728",1956,2,7,44
"4349",1956,2,8,0
"4970",1956,2,9,-6
"5591",1956,2,10,-17
"6212",1956,2,11,61
"6833",1956,2,12,56
"7454",1956,2,13,117
"8075",1956,2,14,161
"8696",1956,2,15,139
"9317",1956,2,16,100
"9938",1956,2,17,89
"10559",1956,2,18,106
"11180",1956,2,19,-99.9
"11801",1956,2,20,211
"12422",1956,2,21,172
"13043",1956,2,22,161
"13664",1956,2,23,161
"14285",1956,2,24,128
"14906",1956,2,25,122
"15527",1956,2,26,144
"16148",1956,2,27,156
"16769",1956,2,28,183
"17390",1956,2,29,133
"3",1956,3,1,111
"624",1956,3,2,78
"1245",1956,3,3,111
"1866",1956,3,4,172
"2487",1956,3,5,133
"3108",1956,3,6,133
"3729",1956,3,7,-99.9
"4350",1956,3,8,78
"4971",1956,3,9,78
"5592",1956,3,10,117
"6213",1956,3,11,128
"6834",1956,3,12,122
"7455",1956,3,13,128
"8076",1956,3,14,161
"8697",1956,3,15,94
"9318",1956,3,16,106
"9939",1956,3,17,133
"10560",1956,3,18,172
"11181",1956,3,19,156
"11802",1956,3,20,144
"12423",1956,3,21,150
"13044",1956,3,22,139
"13665",1956,3,23,111
"14286",1956,3,24,128
"14907",1956,3,25,133
"15528",1956,3,26,122
"16149",1956,3,27,100
"16770",1956,3,28,72
"17391",1956,3,29,100
"17972",1956,3,30,94
"18541",1956,3,31,133
"4",1956,4,1,150
"625",1956,4,2,156
"1246",1956,4,3,150
"1867",1956,4,4,133
"2488",1956,4,5,78
"3109",1956,4,6,156
"3730",1956,4,7,150
"4351",1956,4,8,167
"4972",1956,4,9,156
"5593",1956,4,10,-99.9
"6214",1956,4,11,106
"6835",1956,4,12,94
"7456",1956,4,13,117
"8077",1956,4,14,117
"8698",1956,4,15,139
"9319",1956,4,16,94
"9940",1956,4,17,100
"10561",1956,4,18,78
"11182",1956,4,19,111
"11803",1956,4,20,172
"12424",1956,4,21,133
"13045",1956,4,22,139
"13666",1956,4,23,-99.9
"14287",1956,4,24,111
"14908",1956,4,25,111
"15529",1956,4,26,189
"16150",1956,4,27,128
"16771",1956,4,28,189
"17392",1956,4,29,200
"17973",1956,4,30,172
"5",1956,5,1,194
"626",1956,5,2,206
"1247",1956,5,3,150
"1868",1956,5,4,150
"2489",1956,5,5,122
"3110",1956,5,6,122
"3731",1956,5,7,161
"4352",1956,5,8,167
"4973",1956,5,9,183
"5594",1956,5,10,183
"6215",1956,5,11,178
"6836",1956,5,12,150
"7457",1956,5,13,139
"8078",1956,5,14,161
"8699",1956,5,15,189
"9320",1956,5,16,194
"9941",1956,5,17,206
"10562",1956,5,18,194
"11183",1956,5,19,167
"11804",1956,5,20,139
"12425",1956,5,21,139
"13046",1956,5,22,144
"13667",1956,5,23,150
"14288",1956,5,24,183
"14909",1956,5,25,228
"15530",1956,5,26,256
"16151",1956,5,27,250
"16772",1956,5,28,244
"17393",1956,5,29,200
"17974",1956,5,30,200
"18542",1956,5,31,200
"6",1956,6,1,167
"627",1956,6,2,189
"1248",1956,6,3,194
"1869",1956,6,4,200
"2490",1956,6,5,239
"3111",1956,6,6,244
"3732",1956,6,7,228
"4353",1956,6,8,217
"4974",1956,6,9,217
"5595",1956,6,10,200
"6216",1956,6,11,217
"6837",1956,6,12,189
"7458",1956,6,13,183
"8079",1956,6,14,-99.9
"8700",1956,6,15,222
"9321",1956,6,16,189
"9942",1956,6,17,-99.9
"10563",1956,6,18,194
"11184",1956,6,19,200
"11805",1956,6,20,183
"12426",1956,6,21,261
"13047",1956,6,22,228
"13668",1956,6,23,-99.9
"14289",1956,6,24,194
"14910",1956,6,25,233
"15531",1956,6,26,222
"16152",1956,6,27,217
"16773",1956,6,28,200
"17394",1956,6,29,206
"17975",1956,6,30,161
"7",1956,7,1,233
"628",1956,7,2,217
"1249",1956,7,3,211
"1870",1956,7,4,217
"2491",1956,7,5,189
"3112",1956,7,6,217
"3733",1956,7,7,206
"4354",1956,7,8,194
"4975",1956,7,9,228
"5596",1956,7,10,217
"6217",1956,7,11,244
"6838",1956,7,12,244
"7459",1956,7,13,250
"8080",1956,7,14,250
"8701",1956,7,15,222
"9322",1956,7,16,217
"9943",1956,7,17,217
"10564",1956,7,18,233
"11185",1956,7,19,239
"11806",1956,7,20,239
"12427",1956,7,21,222
"13048",1956,7,22,217
"13669",1956,7,23,272
"14290",1956,7,24,206
"14911",1956,7,25,272
"15532",1956,7,26,272
"16153",1956,7,27,267
"16774",1956,7,28,239
"17395",1956,7,29,228
"17976",1956,7,30,222
"18543",1956,7,31,233
"8",1956,8,1,250
"629",1956,8,2,228
"1250",1956,8,3,244
"1871",1956,8,4,267
"2492",1956,8,5,-99.9
"3113",1956,8,6,239
"3734",1956,8,7,194
"4355",1956,8,8,233
"4976",1956,8,9,244
"5597",1956,8,10,239
"6218",1956,8,11,228
"6839",1956,8,12,233
"7460",1956,8,13,233
"8081",1956,8,14,228
"8702",1956,8,15,250
"9323",1956,8,16,250
"9944",1956,8,17,250
"10565",1956,8,18,261
"11186",1956,8,19,256
"11807",1956,8,20,233
"12428",1956,8,21,228
"13049",1956,8,22,206
"13670",1956,8,23,200
"14291",1956,8,24,183
"14912",1956,8,25,194
"15533",1956,8,26,233
"16154",1956,8,27,261
"16775",1956,8,28,222
"17396",1956,8,29,256
"17977",1956,8,30,244
"18544",1956,8,31,261
"9",1956,9,1,217
"630",1956,9,2,244
"1251",1956,9,3,239
"1872",1956,9,4,211
"2493",1956,9,5,217
"3114",1956,9,6,217
"3735",1956,9,7,228
"4356",1956,9,8,206
"4977",1956,9,9,172
"5598",1956,9,10,189
"6219",1956,9,11,233
"6840",1956,9,12,-99.9
"7461",1956,9,13,172
"8082",1956,9,14,172
"8703",1956,9,15,172
"9324",1956,9,16,222
"9945",1956,9,17,233
"10566",1956,9,18,-99.9
"11187",1956,9,19,211
"11808",1956,9,20,200
"12429",1956,9,21,183
"13050",1956,9,22,156
"13671",1956,9,23,189
"14292",1956,9,24,-99.9
"14913",1956,9,25,161
"15534",1956,9,26,161
"16155",1956,9,27,172
"16776",1956,9,28,167
"17397",1956,9,29,139
"17978",1956,9,30,133
"10",1956,10,1,-99.9
"631",1956,10,2,178
"1252",1956,10,3,167
"1873",1956,10,4,200
"2494",1956,10,5,189
"3115",1956,10,6,178
"3736",1956,10,7,178
"4357",1956,10,8,133
"4978",1956,10,9,161
"5599",1956,10,10,194
"6220",1956,10,11,200
"6841",1956,10,12,178
"7462",1956,10,13,189
"8083",1956,10,14,167
"8704",1956,10,15,161
"9325",1956,10,16,156
"9946",1956,10,17,150
"10567",1956,10,18,128
"11188",1956,10,19,150
"11809",1956,10,20,111
"12430",1956,10,21,128
"13051",1956,10,22,150
"13672",1956,10,23,144
"14293",1956,10,24,106
"14914",1956,10,25,111
"15535",1956,10,26,117
"16156",1956,10,27,117
"16777",1956,10,28,133
"17398",1956,10,29,117
"17979",1956,10,30,117
"18545",1956,10,31,139
"11",1956,11,1,144
"632",1956,11,2,117
"1253",1956,11,3,122
"1874",1956,11,4,106
"2495",1956,11,5,94
"3116",1956,11,6,156
"3737",1956,11,7,-99.9
"4358",1956,11,8,106
"4979",1956,11,9,106
"5600",1956,11,10,94
"6221",1956,11,11,94
"6842",1956,11,12,94
"7463",1956,11,13,111
"8084",1956,11,14,111
"8705",1956,11,15,122
"9326",1956,11,16,-99.9
"9947",1956,11,17,106
"10568",1956,11,18,117
"11189",1956,11,19,83
"11810",1956,11,20,89
"12431",1956,11,21,83
"13052",1956,11,22,83
"13673",1956,11,23,117
"14294",1956,11,24,117
"14915",1956,11,25,111
"15536",1956,11,26,100
"16157",1956,11,27,94
"16778",1956,11,28,83
"17399",1956,11,29,128
"17980",1956,11,30,161
"12",1956,12,1,172
"633",1956,12,2,150
"1254",1956,12,3,128
"1875",1956,12,4,150
"2496",1956,12,5,139
"3117",1956,12,6,-99.9
"3738",1956,12,7,78
"4359",1956,12,8,67
"4980",1956,12,9,61
"5601",1956,12,10,61
"6222",1956,12,11,78
"6843",1956,12,12,50
"7464",1956,12,13,33
"8085",1956,12,14,78
"8706",1956,12,15,39
"9327",1956,12,16,44
"9948",1956,12,17,33
"10569",1956,12,18,83
"11190",1956,12,19,50
"11811",1956,12,20,67
"12432",1956,12,21,0
"13053",1956,12,22,17
"13674",1956,12,23,56
"14295",1956,12,24,61
"14916",1956,12,25,111
"15537",1956,12,26,94
"16158",1956,12,27,83
"16779",1956,12,28,106
"17400",1956,12,29,-99.9
"17981",1956,12,30,89
"18546",1956,12,31,83
"13",1957,1,1,-99.9
