"","Year","Month","Day","value"
"1",2003,10,1,283
"32",2003,10,2,278
"63",2003,10,3,278
"94",2003,10,4,278
"125",2003,10,5,289
"156",2003,10,6,278
"187",2003,10,7,278
"218",2003,10,8,-99.9
"249",2003,10,9,267
"280",2003,10,10,267
"311",2003,10,11,250
"342",2003,10,12,272
"373",2003,10,13,278
"404",2003,10,14,278
"435",2003,10,15,267
"466",2003,10,16,283
"497",2003,10,17,283
"528",2003,10,18,267
"559",2003,10,19,278
"590",2003,10,20,267
"621",2003,10,21,289
"652",2003,10,22,278
"683",2003,10,23,289
"714",2003,10,24,289
"745",2003,10,25,278
"776",2003,10,26,283
"807",2003,10,27,278
"838",2003,10,28,289
"869",2003,10,29,267
"899",2003,10,30,278
"927",2003,10,31,278
"2",2003,11,1,278
"33",2003,11,2,283
"64",2003,11,3,261
"95",2003,11,4,289
"126",2003,11,5,283
"157",2003,11,6,272
"188",2003,11,7,278
"219",2003,11,8,278
"250",2003,11,9,267
"281",2003,11,10,278
"312",2003,11,11,278
"343",2003,11,12,261
"374",2003,11,13,278
"405",2003,11,14,278
"436",2003,11,15,283
"467",2003,11,16,289
"498",2003,11,17,222
"529",2003,11,18,283
"560",2003,11,19,278
"591",2003,11,20,289
"622",2003,11,21,272
"653",2003,11,22,256
"684",2003,11,23,267
"715",2003,11,24,267
"746",2003,11,25,272
"777",2003,11,26,267
"808",2003,11,27,267
"839",2003,11,28,278
"870",2003,11,29,267
"900",2003,11,30,267
"3",2003,12,1,256
"34",2003,12,2,261
"65",2003,12,3,278
"96",2003,12,4,278
"127",2003,12,5,256
"158",2003,12,6,272
"189",2003,12,7,261
"220",2003,12,8,272
"251",2003,12,9,261
"282",2003,12,10,267
"313",2003,12,11,267
"344",2003,12,12,267
"375",2003,12,13,250
"406",2003,12,14,256
"437",2003,12,15,272
"468",2003,12,16,278
"499",2003,12,17,278
"530",2003,12,18,283
"561",2003,12,19,278
"592",2003,12,20,283
"623",2003,12,21,267
"654",2003,12,22,272
"685",2003,12,23,272
"716",2003,12,24,283
"747",2003,12,25,278
"778",2003,12,26,261
"809",2003,12,27,272
"840",2003,12,28,267
"871",2003,12,29,272
"901",2003,12,30,267
"928",2003,12,31,278
"4",2004,1,1,283
"35",2004,1,2,278
"66",2004,1,3,267
"97",2004,1,4,278
"128",2004,1,5,278
"159",2004,1,6,278
"190",2004,1,7,278
"221",2004,1,8,278
"252",2004,1,9,261
"283",2004,1,10,278
"314",2004,1,11,278
"345",2004,1,12,278
"376",2004,1,13,278
"407",2004,1,14,261
"438",2004,1,15,278
"469",2004,1,16,278
"500",2004,1,17,278
"531",2004,1,18,278
"562",2004,1,19,272
"593",2004,1,20,233
"624",2004,1,21,272
"655",2004,1,22,278
"686",2004,1,23,289
"717",2004,1,24,278
"748",2004,1,25,278
"779",2004,1,26,278
"810",2004,1,27,267
"841",2004,1,28,278
"872",2004,1,29,278
"902",2004,1,30,272
"929",2004,1,31,272
"5",2004,2,1,278
"36",2004,2,2,278
"67",2004,2,3,283
"98",2004,2,4,278
"129",2004,2,5,278
"160",2004,2,6,278
"191",2004,2,7,289
"222",2004,2,8,289
"253",2004,2,9,267
"284",2004,2,10,267
"315",2004,2,11,256
"346",2004,2,12,278
"377",2004,2,13,278
"408",2004,2,14,278
"439",2004,2,15,272
"470",2004,2,16,278
"501",2004,2,17,272
"532",2004,2,18,272
"563",2004,2,19,283
"594",2004,2,20,283
"625",2004,2,21,267
"656",2004,2,22,267
"687",2004,2,23,283
