"","Year","Month","Day","value"
"1",1957,7,1,222
"356",1957,7,2,239
"711",1957,7,3,239
"1066",1957,7,4,250
"1421",1957,7,5,228
"1776",1957,7,6,250
"2131",1957,7,7,228
"2486",1957,7,8,211
"2841",1957,7,9,211
"3196",1957,7,10,228
"3551",1957,7,11,239
"3906",1957,7,12,228
"4261",1957,7,13,228
"4616",1957,7,14,228
"4971",1957,7,15,228
"5326",1957,7,16,250
"5681",1957,7,17,222
"6036",1957,7,18,239
"6391",1957,7,19,228
"6746",1957,7,20,222
"7101",1957,7,21,222
"7456",1957,7,22,222
"7811",1957,7,23,239
"8166",1957,7,24,-99.9
"8521",1957,7,25,222
"8876",1957,7,26,211
"9231",1957,7,27,211
"9586",1957,7,28,211
"9941",1957,7,29,228
"10273",1957,7,30,189
"10597",1957,7,31,211
"2",1957,8,1,228
"357",1957,8,2,239
"712",1957,8,3,-99.9
"1067",1957,8,4,239
"1422",1957,8,5,-99.9
"1777",1957,8,6,189
"2132",1957,8,7,200
"2487",1957,8,8,222
"2842",1957,8,9,222
"3197",1957,8,10,222
"3552",1957,8,11,222
"3907",1957,8,12,228
"4262",1957,8,13,228
"4617",1957,8,14,211
"4972",1957,8,15,222
"5327",1957,8,16,-99.9
"5682",1957,8,17,211
"6037",1957,8,18,222
"6392",1957,8,19,-99.9
"6747",1957,8,20,200
"7102",1957,8,21,228
"7457",1957,8,22,189
"7812",1957,8,23,-99.9
"8167",1957,8,24,-99.9
"8522",1957,8,25,189
"8877",1957,8,26,200
"9232",1957,8,27,211
"9587",1957,8,28,211
"9942",1957,8,29,211
"10274",1957,8,30,222
"10598",1957,8,31,222
"3",1957,9,1,222
"358",1957,9,2,228
"713",1957,9,3,222
"1068",1957,9,4,239
"1423",1957,9,5,189
"1778",1957,9,6,228
"2133",1957,9,7,189
"2488",1957,9,8,211
"2843",1957,9,9,200
"3198",1957,9,10,189
"3553",1957,9,11,200
"3908",1957,9,12,228
"4263",1957,9,13,228
"4618",1957,9,14,222
"4973",1957,9,15,211
"5328",1957,9,16,222
"5683",1957,9,17,228
"6038",1957,9,18,222
"6393",1957,9,19,211
"6748",1957,9,20,239
"7103",1957,9,21,200
"7458",1957,9,22,228
"7813",1957,9,23,211
"8168",1957,9,24,211
"8523",1957,9,25,211
"8878",1957,9,26,228
"9233",1957,9,27,211
"9588",1957,9,28,228
"9943",1957,9,29,222
"10275",1957,9,30,222
"4",1957,10,1,222
"359",1957,10,2,200
"714",1957,10,3,222
"1069",1957,10,4,222
"1424",1957,10,5,189
"1779",1957,10,6,228
"2134",1957,10,7,222
"2489",1957,10,8,211
"2844",1957,10,9,211
"3199",1957,10,10,222
"3554",1957,10,11,211
"3909",1957,10,12,239
"4264",1957,10,13,211
"4619",1957,10,14,189
"4974",1957,10,15,178
"5329",1957,10,16,211
"5684",1957,10,17,178
"6039",1957,10,18,161
"6394",1957,10,19,189
"6749",1957,10,20,189
"7104",1957,10,21,222
"7459",1957,10,22,189
"7814",1957,10,23,211
"8169",1957,10,24,189
"8524",1957,10,25,178
"8879",1957,10,26,161
"9234",1957,10,27,178
"9589",1957,10,28,211
"9944",1957,10,29,200
"10276",1957,10,30,211
"10599",1957,10,31,211
"5",1957,11,1,211
"360",1957,11,2,200
"715",1957,11,3,172
"1070",1957,11,4,172
"1425",1957,11,5,161
"1780",1957,11,6,189
"2135",1957,11,7,222
"2490",1957,11,8,200
"2845",1957,11,9,178
"3200",1957,11,10,128
"3555",1957,11,11,128
"3910",1957,11,12,89
"4265",1957,11,13,100
"4620",1957,11,14,128
"4975",1957,11,15,128
"5330",1957,11,16,150
"5685",1957,11,17,150
"6040",1957,11,18,150
"6395",1957,11,19,122
"6750",1957,11,20,150
"7105",1957,11,21,150
"7460",1957,11,22,161
"7815",1957,11,23,178
"8170",1957,11,24,161
"8525",1957,11,25,150
"8880",1957,11,26,189
"9235",1957,11,27,122
"9590",1957,11,28,122
"9945",1957,11,29,122
"10277",1957,11,30,128
"6",1957,12,1,150
"361",1957,12,2,139
"716",1957,12,3,150
"1071",1957,12,4,139
"1426",1957,12,5,139
"1781",1957,12,6,161
"2136",1957,12,7,128
"2491",1957,12,8,128
"2846",1957,12,9,128
"3201",1957,12,10,122
"3556",1957,12,11,111
"3911",1957,12,12,111
"4266",1957,12,13,111
"4621",1957,12,14,122
"4976",1957,12,15,128
"5331",1957,12,16,122
"5686",1957,12,17,139
"6041",1957,12,18,139
"6396",1957,12,19,150
"6751",1957,12,20,150
"7106",1957,12,21,128
"7461",1957,12,22,111
"7816",1957,12,23,100
"8171",1957,12,24,100
"8526",1957,12,25,78
"8881",1957,12,26,39
"9236",1957,12,27,72
"9591",1957,12,28,50
